name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_food_quality,div2_food_quality,div3_food_quality,div4_food_quality,total_food_quality,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_wait time,div2_wait time,div3_wait time,div4_wait time,total_wait time,michelin__0.5,michelin__1.0,security,at_risk,actual
ai-fiori,0.43332486664973324,0.46864178332076034,0.5512079390232028,0.8605765838418555,0.3454083606871642,0.9224928322122075,0.5431008224185196,0.5802292263610314,0.6798586193042491,0.770819151350125,0.6975483777098797,0.2544725821565036,0.16234176888551868,0.3632670688754296,0.313572458608915,0.334192987426163,0.6079390526098445,0.6147974402266705,0.5237121941729581,0.43744966989032735,0.49370848258159594,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6202157457165495,0.624695704670629,0.28131546867331303,0.33475381752450695,0.35547522484429495,0.3846675712347355,0.4694390092132323,0.20870600554998914,0.22733623103431516,0.28875443910779763,0.2140468227424749,0.2150170648464164,0.21458863443596266,0.21452894438138478,0.21467006513735484,0.15735167342039758,0.13550989765906118,0.3966890784078933,0.4608819862510081,0.2695941575036933,0.10447761194029852,0.2589164347206939,0.06617733411626542,0.0761597392786657,0.07328136697934556,0.5497920234891118,0.47016274864376134,0.682660850599782,0.6557827131440898,0.608115971361348,0.668223766662869,0.06784023179546136,0.10118617110616754,0.19104042580154607,0.1444625214652247,0.15789473684210528,0.4282702155042581,0.3796296296296296,0.55,0.39195000175118394,0.4228855721393035,0.5210355987055015,0.5995159188233103,0.47523997370151216,0.5701403571337595,0,0,0.0,1.0,0
aldea,0.5796291592583185,0.49209873318532066,0.5324915208647131,0.8673457106134541,0.33911780138820213,0.9193971646549635,0.5290423861852434,0.48352435530085947,0.6500943498275258,0.5909186683522967,0.5743670886075951,0.2082479751418027,0.08366091211110699,0.36435466980760617,0.1342207723550175,0.2072294092599634,0.65197360576742,0.7609879972600444,0.5879002107129665,0.6479939630243343,0.6735319806234689,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6261292093287366,0.5709421880810988,0.21817739847752837,0.41499092178764907,0.33371177306279143,0.39203778677462886,0.4087215025857673,0.15691707368676666,0.2978877488173095,0.2689608645291668,0.12040133779264214,0.12030716723549487,0.12044105173876167,0.12031782065834279,0.12036250354007363,0.24812115190485684,0.39821030968451543,0.6020235529587639,0.6565822858875408,0.5805541634483611,0.18484500574052815,0.16311735387403717,0.13122771268466632,0.10630825675943675,0.08053236539624924,0.5011909766008127,0.41139240506329117,0.6281929990539262,0.42884457798415726,0.4795304475421864,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.061779242174629316,0.06221900676967598,0.22267206477732795,0.2623155069963581,0.25705175374049544,0.2901785714285714,0.16617763232140842,0.5270655270655271,0.4530744336569579,0.5609756097560975,0.4358974358974359,0.5351317387132656,0,0,0.0,1.0,0
andanada,0.2504445008890017,0.468590831918506,0.5277330774726106,0.8646559388335704,0.34131835834815805,0.9428722797216265,0.0,0.0,0.0,0.4161399072903498,0.0,0.2487853463824948,0.0,0.0,0.05422048237894146,0.0,1.0,1.0,0.9999999999999999,0.7071148813607395,1.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.6892819808487721,0.8971507062191388,0.6553782628279217,0.6827141956493373,0.860376808987477,0.47510964912280707,0.8360473590826322,0.5742642261066658,0.5782284525340595,0.8253936959361212,0.056856187290969896,0.05716723549488054,0.05597964376590331,0.056753688989784334,0.05664117813650524,0.238795441553861,0.4097072650048973,0.3414854349317023,0.26388718968919717,0.272881763099289,0.41791044776119407,0.0,0.16512820512820514,0.10630825675943675,0.05368824359749949,0.0,0.0,0.19428571428571428,0.2152417372302649,0.0,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.061779242174629316,0.06221900676967598,0.03157894736842104,0.07494728771324517,0.1293827160493827,0.2767857142857143,0.0,0.0,0.0,0.02243902439024381,0.16190476190476194,0.0,0,0,0.0,1.0,0
aquavit,0.9530099060198118,0.4592223449016741,0.5209446333171444,0.8620865370881737,0.3615427184998808,0.9173386594179457,0.5829636202307009,0.6077363896848138,0.5743486419145465,0.6605673475724709,0.6390259600944006,0.2873449978365126,0.21845301100776582,0.294931419664407,0.14254136478452023,0.29472481993410815,0.5168332021809248,0.5412089295601308,0.6690527760831133,0.6114778241214499,0.541944098203022,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.6971156355582441,0.646711786416545,0.19262095451581218,0.3940213806049162,0.37425515139125265,0.48597020933977453,0.4954120371366976,0.1367684928514511,0.27885000594624443,0.3060562673296928,0.14381270903010035,0.14334470989761092,0.14249363867684478,0.1441543700340522,0.14330218068535824,0.21502757943464135,0.39588989984130485,0.6815803523725883,0.3486057868224662,0.47516415277897717,0.17261518494484102,0.19097676224998383,0.04198174706649283,0.11743843644279602,0.056873139404130815,0.5604656688049418,0.5517179023508137,0.6077481840193705,0.3882747020514958,0.5234838404814902,0.5954198473282444,0.06082586736377249,0.06594339120044447,0.061779242174629316,0.08647387381548188,0.322654462242563,0.491225937183384,0.260410127641766,0.44172932330827064,0.3447481728159388,0.5555555555555556,0.5976699029126212,0.6322860686233981,0.4358974358974359,0.6252386669965225,1,0,1.0,0.0,0
atera,0.30937261874523747,0.43424317617866004,0.6403420523138833,0.9035714285714286,0.34030499472512565,0.8943842423782492,0.9686028257456829,0.7437917860553966,0.7757787325456498,0.724308379175636,0.8479075174373549,1.0,0.38829071285042194,0.46799396242268415,0.14967304798111092,0.5227089337665127,0.0,0.327573358680478,0.3400684692892485,0.5178670432605499,0.23901554120961988,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.14978617237881955,0.6982733497010967,0.3991322416677825,0.5701253868559025,0.4986224354884081,0.02243589743589744,0.5587530431053623,0.3130017300076686,0.4519084672406649,0.425819496700536,0.033444816053511704,0.03498293515358362,0.033927056827820185,0.03518728717366629,0.034551118663268196,0.5265171821161168,0.48450216806587,1.0000000000000002,0.9536609914275516,1.0,0.10447761194029852,0.20087600060413835,0.0,0.0,0.0,0.9915931063472048,0.7950949367088608,0.5889212827988338,0.43160560177768587,0.6979202539416354,0.5267175572519085,0.11364717900560899,0.12002510928035336,0.061779242174629316,0.12062868659426976,0.9352226720647775,0.6932624113475178,0.5941043083900226,0.49324324324324326,0.7067636444037044,0.7264957264957266,0.7305825242718446,0.7670482827277252,0.5395703395703396,0.7844788372592331,1,0,1.0,0.0,0
aureole,0.8887477774955549,0.49940154721938407,0.53879591731664,0.8571647298994974,0.35685537531588796,0.9240074519512335,0.48779511804721887,0.40512575612862145,0.3191000373920416,0.724139296390885,0.47593982571083293,0.235840781161489,0.11259913747242054,0.209392694035065,0.2799481806222116,0.23289873864019667,0.671266998702987,0.6882703314749615,0.7835740678076246,0.46985172112359475,0.6392854068144073,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5998638189682635,0.7171042382095176,0.2838238895770071,0.3864908540935892,0.44142721949149144,0.35983660130718953,0.5827637216471157,0.21082267390683712,0.27211674520673257,0.3696228163881088,0.1605351170568562,0.16296928327645052,0.16115351993214588,0.1623155505107832,0.16199376947040497,0.29902193299693736,0.21010183843408203,0.5453342456253523,0.45979314320773296,0.39712795519860333,0.10447761194029852,0.2669193063393336,0.049787398531117126,0.09580555029312596,0.07587848498390318,0.49426765241615767,0.39445083748881216,0.4400574300071788,0.5133009098258626,0.43105107341550014,0.5267175572519085,0.04086190705819649,0.13731206549135438,0.17455745607730835,0.12693928014315803,0.18266253869969043,0.23809012106884447,0.21943048576214402,0.4513422818791946,0.2141102760161262,0.35947712418300654,0.43637017423425184,0.3960656943252849,0.48738599208397865,0.4645867337553857,0,0,0.0,1.0,0
babbo,0.9438658877317754,0.47495688494647914,0.542106885550849,0.8615419591330367,0.3455063574392239,0.9240445986159765,0.3627386438446345,0.3556197583984615,0.5597827224426455,0.8161475186152587,0.5489723022935209,0.15671947742069325,0.0565446145727342,0.20155519773210914,0.3094658702302344,0.16842484358029047,0.7235455201112488,0.7510648212671263,0.6489669200399596,0.3887797300379158,0.6163321689548298,0.6666666666666666,0.5,0.5,0.9999999999999999,0.5,0.7664456309359723,0.8018306991590798,0.4327575005909272,0.3870321785978863,0.6295832026383439,0.5874389051808406,0.696606085359426,0.3445968714722063,0.2725989340863914,0.5616697197528148,0.5083612040133779,0.507679180887372,0.5072094995759118,0.5085130533484676,0.5077881619937694,0.35350987562631175,0.4125163190913589,0.6643512281441244,0.4775234134746598,0.5543131499807403,0.2460279248916707,0.18509514426311935,0.04896717779749081,0.08488143507825618,0.05315667682920742,0.4034902168164992,0.30836031792758317,0.5622499411626265,0.5691326723999965,0.44620195695284864,0.5267175572519085,0.046665383891212775,0.04524023349797934,0.07103252073823019,0.06694190167298472,0.2638370118845501,0.3086284489055395,0.29175056440295316,0.5209251101321586,0.3201798737598621,0.32616487455197135,0.41243320538872574,0.6691043516695463,0.7865356376369592,0.6171816407256538,0,0,1.0,0.0,0
betony,0.20878841757683514,0.3074165977391784,0.5195322880680309,0.8376456238337134,0.3822544383649676,0.9146740143200149,0.6220710506424794,0.4825351343975983,0.3883847549909256,0.6460176991150441,0.5233636436468516,0.29217008806713624,0.06116045121719391,0.10910885382070434,0.16191226642263432,0.14633305980733569,0.5009776423469845,0.7046705282333358,0.7716940345395431,0.5202711319209881,0.6300224951627984,0.9999999999999999,0.5,0.5,0.6666666666666666,0.5,0.7013756662881588,0.7982809701763405,0.5598330970484482,0.5986200712807183,0.7089355338462171,0.49192782526115864,0.6916456859826159,0.47133432006367193,0.4827224862543389,0.6488447135716624,0.0802675585284281,0.08361774744027303,0.08142493638676845,0.08286038592508513,0.08241291418861511,0.17597108425485608,0.3246415900913747,0.37143338609186155,0.494488903438602,0.34987604793849947,0.33665008291873966,0.19608604656180553,0.023589743589743594,0.15395669687224817,0.07645477727492016,0.4859340214531471,0.44243520192887287,0.326530612244898,0.4910327468112399,0.3999414916834607,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.061779242174629316,0.06221900676967598,0.39181286549707606,0.3961499493414387,0.18483245149911814,0.3259493670886076,0.23643501104970005,0.4732510288065844,0.2655879180151024,0.27247386759581876,0.4601752677702045,0.36360216979766247,0,0,1.0,0.0,0
blue-hill,0.8923037846075691,0.448047627983146,0.5292533180247062,0.8581288743318947,0.3456633392351883,0.9214519095499115,0.7055871528939446,0.6442134913311639,0.7416843325351921,0.88502204103278,0.8139879631437852,0.33078154457893616,0.17868020062339207,0.32132002443596525,0.22234210209213265,0.3562921894811212,0.4924100423678463,0.5568483331507372,0.5836734929899048,0.45586099103859357,0.44126665310617985,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.5501490111108348,0.6526273891373038,0.1522150785181262,0.21901705418835804,0.25505320430370637,0.3026639344262294,0.5025002694280104,0.10586988724043794,0.13651078593184673,0.19972224001825045,0.1939799331103679,0.19539249146757678,0.19423240033927056,0.1952326901248581,0.19484565278957802,0.3393792140773737,0.31527107725991754,0.6228475994088076,0.30935731522849436,0.4164205936074352,0.10447761194029852,0.23592114458617805,0.05203619909502263,0.1438507280060036,0.0804758910867147,0.620173788408134,0.5643906886934135,0.6182472989195679,0.5840118589812446,0.6089703946928389,0.5267175572519085,0.11488082768268378,0.1222246644504232,0.13258241859948539,0.14049453141539736,0.4892148403796377,0.6580117802620508,0.4382975412387176,0.5449438202247191,0.5628131087373591,0.7012750455373407,0.4997257418682463,0.6564357450297191,0.6513972918467301,0.6774599046860653,0,0,1.0,0.0,0
bouley,0.8897637795275589,0.4909330476903681,0.536173675757019,0.8598941127890515,0.3497508415607769,0.9200692295302978,0.6656011802311284,0.7221164284824431,0.8649029736144072,0.808441676681598,0.8536920915347292,0.3239908997808136,0.33239910920153726,0.6758979077485849,0.2466910710083578,0.5114700345530616,0.4713133255611222,0.4058153592778073,0.2231742548558482,0.4262044285486774,0.2704161219422119,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.6486477868731365,0.6032423986812585,0.22778774058311213,0.43450922568572947,0.3675650300509328,0.4207439514154178,0.44474746018264866,0.164615198439849,0.31598913180075533,0.2998691465678245,0.26755852842809363,0.2687713310580205,0.2680237489397795,0.2690124858115777,0.26847918436703483,0.406179759721925,0.39102204335750235,0.586076214387558,0.47555106113132756,0.5137561821855072,0.10447761194029852,0.16998426801228167,0.02286390532544379,0.09325434231599072,0.027933888305482137,0.6945157679899927,0.7505503577325262,0.8668131868131868,0.6702704404000346,0.8165207483944719,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.07906726056094535,0.06663124877081436,0.3709575142675967,0.6975683890577508,0.5225071225071225,0.5092592592592593,0.5698885133916501,0.4886211512717537,0.5262417335021808,0.7240900562851782,0.4911469874432838,0.6256524814828031,0,0,1.0,0.0,1
brushstroke,0.39928879857759714,0.6865995154915211,0.4831841656097252,0.8373377355653568,0.32564648144423014,0.9299851185300424,0.27643784786641934,0.39348304124741795,0.4319106327054256,0.6991150442477876,0.4668938656280428,0.14188032510175327,0.059733547267748176,0.11499675326567267,0.23079866826306938,0.1346269072531437,0.7721245603816135,0.715265963654228,0.744675951078539,0.5286196943353552,0.66369731661392,0.33333333333333337,0.5,0.5,0.6666666666666666,0.5,0.8321961938452405,0.8783832818402983,0.5539202277779371,0.4018466296487814,0.7254479028502376,0.6925505050505051,0.8076415602712456,0.46517989153274464,0.28590474779645964,0.667445872869654,0.06354515050167223,0.06740614334470989,0.06615776081424936,0.06696935300794551,0.06655338431039365,0.3489929027200528,0.33040939494105814,0.5713306223970309,0.4142435988135654,0.44548252535774635,0.10447761194029852,0.2385643986891603,0.0,0.10045206991065389,0.04646098003629764,0.4138102334823646,0.39005004415660877,0.6009852216748769,0.4904250625091925,0.4683672893504149,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.061779242174629316,0.06221900676967598,0.215311004784689,0.032244763318489196,0.22307364836100466,0.3423076923076923,0.09459342147526326,0.30303030303030304,0.3066154888236622,0.27081581160639184,0.5834319526627219,0.38836483841196373,0,0,0.0,1.0,1
bâtard,0.11379222758445516,0.6873449131513648,0.5468946708649074,0.8353794642857143,0.3119310431982289,0.9224446887893012,0.6209912536443147,0.39530934946407714,0.5825771324863882,0.6650118713576516,0.5551288978079656,0.4235440387541514,0.08698457709348159,0.25945188686369314,0.202122187287386,0.23677950185676963,0.44526695719137965,0.764159294067183,0.564846447485398,0.5555391763087235,0.5995823753335983,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.616285398421618,0.684140579540675,0.4616157341089149,0.42717693457806705,0.4997559625940988,0.37980769230769235,0.5410412928539635,0.3723603799842685,0.30914602531700447,0.42695248851717904,0.03678929765886287,0.04010238907849829,0.039016115351993216,0.039727582292849034,0.03936561880487113,0.27973388793617204,0.5188366058806114,0.5885522038044619,0.6085213866282506,0.6050664890061443,0.3283582089552239,0.09531960596754435,0.045034965034965034,0.0640135739626716,0.018414412819264307,0.8360655737704918,0.43190342240975155,0.7272727272727273,0.6297626264981578,0.6461580444858007,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.061779242174629316,0.06221900676967598,0.24812030075187974,0.2567638560546362,0.2646464646464646,0.25,0.15239704817768185,0.5555555555555556,0.42790363178712687,0.4232815964523281,0.10844277673545966,0.3917427806878624,0,0,1.0,0.0,0
cagen,0.18618237236474472,0.08064516129032256,0.596283714014291,0.9518964213709677,0.4703933007589468,0.9545559964593575,0.5408163265306123,0.7548352435530084,0.7000321995199341,0.9321533923303833,0.8451032644903402,0.22074445372690968,0.4235100591337992,0.3462873451990256,0.33437502906801286,0.5385985256563047,0.5536479376217477,0.3575970445015577,0.5705964700966039,0.3488142629380344,0.30702708799134015,0.8333333333333334,1.0,1.0,0.9999999999999999,1.0,0.8385254915624212,0.536704296305706,0.25309495585827,0.19131814674263792,0.2886144592693347,0.7031249999999999,0.3720429628052693,0.185204269845824,0.11669022906515808,0.2288235280865758,0.016722408026755852,0.021331058020477814,0.018659881255301103,0.02043132803632236,0.01982441234777683,0.4398663358509384,0.0,0.3179545979339275,0.7105751687526929,0.3370899848981259,0.49626865671641796,0.5641141821477119,0.23970223325062034,0.2613887603475757,0.3496800076416085,0.3442622950819672,0.20965189873417722,0.2672811059907834,0.33906947100063733,0.21087384639147394,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.061779242174629316,0.06221900676967598,0.0,0.606604609929078,0.15651135005973713,0.4375,0.279878117593951,0.5555555555555556,0.5734223300970873,0.39811172305271436,0.5158119658119658,0.5701403571337595,0,0,1.0,0.0,0
carbone,0.2240284480568961,0.5148640101201771,0.5230119479203932,0.8701310245813654,0.3394466979304683,0.9123529934990487,0.5685131195335278,0.49127571312491947,0.42729462474644997,0.49607173106691205,0.47469133877907366,0.24257015340893634,0.0807483435057495,0.16010635785783114,0.0635923924571044,0.125734552727788,0.5579950266756024,0.6737698560505272,0.6858554956910777,0.6873078241636095,0.6579571565256366,0.9999999999999999,0.75,0.5,0.6666666666666666,0.5,0.728616739405002,0.809061215658885,0.5816538354016627,0.6753110445002583,0.7723404730473318,0.5308823529411766,0.7067616430233421,0.49426384276709456,0.5695468102472789,0.721136127297749,0.10702341137123744,0.1083617747440273,0.1077184054283291,0.10783200908059024,0.10790144435004247,0.5359214799138907,0.15854097305780046,0.43080792493882075,0.5205303202384155,0.38505430127546014,0.19402985074626866,0.32515266891640576,0.16391402714932127,0.11091460835116367,0.1562050190875524,0.47540983606557374,0.2817400340071793,0.39810924369747897,0.3077447324082312,0.2972976880179552,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.061779242174629316,0.06221900676967598,0.33834586466165417,0.66222081083942,0.3389161220043573,0.4876237623762376,0.46398759605800144,0.5238095238095238,0.40844322078925754,0.4681671449067431,0.20802234069560804,0.42047297014959273,0,0,1.0,0.0,0
casa-enrique,0.31572263144526286,0.4867431589627287,0.5357559722978757,0.8538016798774996,0.3555439291813568,0.9232508742911926,0.7134172818063396,0.4555636467254507,0.7616479723899907,0.7705574575285832,0.6943141919985218,0.196223090814139,0.11166611829298857,0.6313549668802882,0.3050459481272903,0.40953599493556553,0.6946069706044403,0.6742897736911913,0.36935641499048255,0.4724272829054412,0.45428508951249125,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.3720396565057963,0.7181343117362009,0.15047935083500397,0.3093573660138337,0.31332754829128295,0.13841350601295088,0.5840906840077592,0.10456883593539257,0.2062994618117278,0.2506718746787351,0.14715719063545152,0.14846416382252559,0.1475826972010178,0.14869466515323496,0.1481166808269612,0.06414988974965502,0.1849623249689769,0.2183500999724774,0.06103405361842046,0.001946965182456628,0.5712924738012067,0.3376499185164231,0.24363177805800756,0.306050298872627,0.28656589876402555,0.4256481804441344,0.12151199384572348,0.3466042154566745,0.2134792256911976,0.1740324316797961,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.061779242174629316,0.06221900676967598,0.42665173572228454,0.36769719054895966,0.5700263104634689,0.5456204379562044,0.501201442884715,0.7210401891252955,0.6784852223354609,0.7540983606557377,0.6318921953958451,0.7836965800324978,0,0,0.0,1.0,0
casa-mono,0.8966217932435864,0.46734854445318647,0.5461131392248406,0.8596085984381658,0.34843213405922757,0.9228456403464419,0.46082136558327025,0.31800122669059006,0.365266614812894,0.631968401579921,0.41305003013863795,0.2762219682848163,0.05032750772394818,0.1835644975014898,0.21186007793050304,0.17263491000664638,0.561975394601747,0.7846148701792858,0.7575667610574555,0.5501008045129836,0.6842812050331543,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6549412532948965,0.7763317124253895,0.38338259309914746,0.393839585570238,0.5304202098211042,0.42894804526748975,0.6613443735445835,0.29848224206200147,0.2786868133580842,0.4578862046498532,0.2608695652173913,0.26109215017064846,0.2595419847328244,0.26106696935300794,0.2605494194279241,0.1616975988081505,0.36951587309924727,0.5073258251334138,0.28616468185617466,0.3394137876729584,0.2979546710889995,0.2821113766681963,0.11794871794871795,0.19448191750523533,0.15659071049270684,0.4859340214531471,0.16429409147895013,0.3387755102040817,0.3030754772012833,0.2283478321629459,0.5267175572519085,0.05202386569549937,0.04524023349797934,0.061779242174629316,0.06676198186714438,0.3450292397660819,0.2835066730111255,0.14632569077013519,0.3834745762711864,0.1994131587856901,0.51440329218107,0.3764281356948623,0.5048780487804877,0.6146892655367232,0.5344172771128473,0,0,0.0,1.0,0
caviar-russe,0.8468376936753873,0.4838709677419355,0.0,0.9060897435897436,0.18279529447166237,0.8135390195532503,0.8833819241982508,0.7561604584527224,0.6666026804411556,0.6255239869585467,0.768206477067237,0.17142857142857149,0.36171472422615375,0.5483944966323205,0.2521899704556844,0.5685837479414242,0.5682805080975005,0.3073024700576593,0.3754242939106395,0.5207949305159714,0.264930099956603,0.9999999999999999,1.0,0.5,0.6666666666666666,1.0,0.263523138347365,0.8139089107019946,0.3338371266450264,0.3953723397193556,0.47313665715502706,0.06944444444444449,0.7136092036029611,0.2539684711730458,0.2800637249742383,0.40054331714503866,0.01337792642140468,0.015358361774744029,0.01441899915182358,0.014755959137343927,0.014726706315491361,0.19739482613930748,0.34773534873485945,0.3155302629314903,0.13127869061740355,0.16772527639857704,0.5522388059701493,0.25228817399184417,0.0,0.31332959886991885,0.15688123129139464,1.0,0.6253164556962025,0.6868131868131868,0.34135050820167046,0.6399748454040457,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.061779242174629316,0.06221900676967598,0.33834586466165417,0.33276595744680854,0.5598290598290598,0.40789473684210525,0.3996895779990239,0.873015873015873,0.6551456310679611,0.6580675422138836,0.5368421052631579,0.745508204509147,0,0,1.0,0.0,0
chefs-table-at-brooklyn-fare,0.5534671069342137,0.45260545905707195,0.46082461655280016,0.8529810119924258,0.33229676843990763,0.9215704662488332,0.7551020408163267,0.6797848079059703,0.9466878402903811,0.9258550585984215,0.9195451619824073,0.4792452044238018,0.2370102016391452,0.8565388730774925,0.5508764189430312,0.6516382396157042,0.3135905926581705,0.4479373306682958,0.029176534195044734,0.14912938816323862,0.10745872363829057,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.6795627679291705,0.7885837209205988,0.31335907291658827,0.41334024511511736,0.512446472008053,0.4618055555555556,0.6781797952539571,0.23608509411965062,0.2963737571676305,0.439688093902169,0.07357859531772576,0.07764505119453924,0.07548770144189991,0.0771850170261067,0.07646559048428207,0.5429367193296117,0.4890591917796264,0.8608950588482576,0.687226032502819,0.8100292800853179,0.10447761194029852,0.22710670131215152,0.0,0.0640135739626716,0.03071149527823064,0.7726775956284153,0.5889950917075691,0.7463556851311954,0.6143351764766678,0.7004737804195631,0.5267175572519085,0.0765118361752965,0.04524023349797934,0.061779242174629316,0.07677192699715951,0.4610526315789474,0.9620784484006368,0.6436130007558578,0.6554054054054055,0.8055390312529289,0.6,0.6920943134535367,0.9731209556993528,0.8246708246708248,0.8905582206433658,0,1,1.0,0.0,0
del-posto,0.02717805435610872,0.07985452245414287,0.6250597206031303,0.8926072761194029,0.3451593966155337,0.9440277228885828,0.615846338535414,0.5630806633671965,0.6043150851911041,0.941474926253687,0.7412974683544307,0.24123664387088917,0.14002716897154954,0.3020520379633048,0.6457208742351781,0.36207593574824676,0.49410468283556935,0.5895450613070308,0.5552016518666124,0.09941258216184101,0.3779351118627151,0.9999999999999999,1.0,0.5,0.9999999999999999,1.0,0.884749604546449,0.7779053736694221,0.3876550667388996,0.34922086884975356,0.5822022064974706,0.7827818627450979,0.6634956054379938,0.30240339417452633,0.23959797384623055,0.5113665068881387,0.046822742474916385,0.050341296928327645,0.04919423240033927,0.049943246311010214,0.04956103086944208,0.08888526403373403,0.4023820588429584,0.3508267322971235,0.190365590940281,0.21745838897800707,0.28884986830553117,0.2262772720407519,0.0,0.0640135739626716,0.04529945553539019,0.6142719382835101,0.4358457997698504,0.699360341151386,0.7048565965583174,0.6278063096111519,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.061779242174629316,0.06221900676967598,0.3808049535603716,0.5041908446163765,0.5793255942509673,0.67,0.6065483579731408,0.6209150326797386,0.6226341080710012,0.4102657444484892,0.7811282051282051,0.6826680591996331,0,0,1.0,0.0,0
gabriel-kreuther,0.014224028448056897,0.5249266862170088,0.4565721042077765,0.9316882621951219,0.364977415110839,0.9379137650015107,0.6660482374768089,0.7879656160458453,0.8845225974945774,0.9758480825958702,0.9536618444846297,0.43490283306969396,0.24289227133887303,0.28812290814621233,0.7884325584154034,0.6620104368351944,0.39156251123819386,0.4770392921837355,0.4989406269655736,0.02055597916342633,0.19519238152899998,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.6753225940693871,0.44057604786131827,0.09613055081499389,0.2886603733229589,0.14666282174808187,0.4560606060606061,0.27736098996591485,0.06492524427876373,0.18961558403081252,0.11021656734261343,0.02675585284280936,0.029863481228668942,0.02714164546225615,0.029511918274687854,0.028603794958935145,0.9080294682513096,0.24443611177011093,0.405354915104673,0.5706660212662968,0.49398531486643193,0.10447761194029852,0.1449932034435886,0.30206378986866794,0.0640135739626716,0.11983982945870422,0.6920019870839542,0.7602471368294154,0.6445993031358885,0.8374760994263861,0.7977151242008175,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.061779242174629316,0.06221900676967598,0.3875598086124402,0.5281999324552515,0.4141824751580849,0.390625,0.40832218227546063,0.7575757575757576,0.7206040992448759,0.43783462224866143,0.5557692307692308,0.6951711372069524,0,0,1.0,0.0,0
gotham-bar-and-grill,0.12801625603251204,0.5414653258456315,0.5381138636644829,0.8597004311302725,0.3415696137144573,0.9243440157413155,0.727891156462585,0.6411174785100284,0.8398820326678766,0.911346396965866,0.8581235375377072,0.4542447026657546,0.21546107537881387,0.5700413171035947,0.44342840948859197,0.5268162095269844,0.41479054143495425,0.5500525787778299,0.38822789348407327,0.29609793635605797,0.32767245228821507,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.5305023548845111,0.6010873737145082,0.07960045755649581,0.22160446524605748,0.18485626834511715,0.28143274853801176,0.4423008387603053,0.05328849314300832,0.13840006322044685,0.14097485838495616,0.12040133779264214,0.12030716723549487,0.11959287531806616,0.12031782065834279,0.1200792976493911,0.041763614573480656,0.21689297332553525,0.3706855498106039,0.03933041484704547,0.07818651594335257,0.26521239954075776,0.2899864068871772,0.06605128205128205,0.25433964654811486,0.15469747250393087,0.7169679136892251,0.435126582278481,0.6657142857142857,0.6517344987708276,0.6133251196512345,0.5267175572519085,0.06446794120330325,0.09409968567579705,0.09928806778065426,0.10046498865927636,0.4493927125506073,0.4871573701360936,0.4690123456790123,0.6785714285714286,0.5730722625533826,0.6125356125356125,0.5097087378640776,0.7629268292682927,0.5557692307692308,0.6703877531835356,0,0,1.0,0.0,0
