name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_wait time,div2_wait time,div3_wait time,div4_wait time,total_wait time,michelin__0.5,michelin__1.0,security,at_risk,actual
andanada,0.2504445008890017,0.468590831918506,0.5277330774726106,0.8646559388335704,0.34131835834815805,0.9428722797216265,0.0,0.0,0.0,0.4161399072903498,0.0,0.2487853463824948,0.0,0.0,0.05422048237894146,0.0,1.0,1.0,0.9999999999999999,0.7071148813607395,1.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.6892819808487721,0.8971507062191388,0.6553782628279217,0.6827141956493373,0.860376808987477,0.47510964912280707,0.8360473590826322,0.5742642261066658,0.5782284525340595,0.8253936959361212,0.056856187290969896,0.05716723549488054,0.05597964376590331,0.056753688989784334,0.05664117813650524,0.238795441553861,0.4097072650048973,0.3414854349317023,0.26388718968919717,0.272881763099289,0.0,0.0,0.1813818181818182,0.36571428571428566,0.0,0.3076923076923077,0.024630541871921183,0.0,0.06836827711941658,0.02223453370267775,0.057142857142857134,0.0,0.16994213430224736,0.20681063122923588,0.0,0.0,0.0,0.039740820734341264,0.29285714285714287,0.0,0,0,0.20844958997354035,1.0,0
aquavit,0.9530099060198118,0.4592223449016741,0.5209446333171444,0.8620865370881737,0.3615427184998808,0.9173386594179457,0.5829636202307009,0.6077363896848138,0.5743486419145465,0.6605673475724709,0.6390259600944006,0.2873449978365126,0.21845301100776582,0.294931419664407,0.14254136478452023,0.29472481993410815,0.5168332021809248,0.5412089295601308,0.6690527760831133,0.6114778241214499,0.541944098203022,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.6971156355582441,0.646711786416545,0.19262095451581218,0.3940213806049162,0.37425515139125265,0.48597020933977453,0.4954120371366976,0.1367684928514511,0.27885000594624443,0.3060562673296928,0.14381270903010035,0.14334470989761092,0.14249363867684478,0.1441543700340522,0.14330218068535824,0.21502757943464135,0.39588989984130485,0.6815803523725883,0.3486057868224662,0.47516415277897717,0.5802098950524738,0.560879120879121,0.640472521828454,0.470375939849624,0.583532924977323,0.3879598662207358,0.024630541871921183,0.12994286306520364,0.09715492011706567,0.09486387845093369,0.2919254658385093,0.5371428571428571,0.311642249942408,0.3773386955761497,0.39094102456207513,0.49367088607594944,0.4426778242677824,0.538858586228356,0.5714285714285715,0.6277124885108121,1,0,0.5621255937642351,0.0,0
atera,0.30937261874523747,0.43424317617866004,0.6403420523138833,0.9035714285714286,0.34030499472512565,0.8943842423782492,0.9686028257456829,0.7437917860553966,0.7757787325456498,0.724308379175636,0.8479075174373549,1.0,0.38829071285042194,0.46799396242268415,0.14967304798111092,0.5227089337665127,0.0,0.327573358680478,0.3400684692892485,0.5178670432605499,0.23901554120961988,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.14978617237881955,0.6982733497010967,0.3991322416677825,0.5701253868559025,0.4986224354884081,0.02243589743589744,0.5587530431053623,0.3130017300076686,0.4519084672406649,0.425819496700536,0.033444816053511704,0.03498293515358362,0.033927056827820185,0.03518728717366629,0.034551118663268196,0.5265171821161168,0.48450216806587,1.0000000000000002,0.9536609914275516,1.0,1.0,0.7232905982905984,0.6031168831168832,0.4713513513513513,0.7303250825285015,0.3076923076923077,0.08928571428571429,0.16111841633947202,0.06836827711941658,0.11148561057816955,0.6703296703296704,0.4583333333333333,0.5565680450621913,0.5738529226901321,0.6185966056993024,0.6689386562804285,0.6065202231520224,0.49625336095561334,0.4648648648648649,0.6915548187585678,1,0,0.6757936049390789,0.0,0
aureole,0.8887477774955549,0.49940154721938407,0.53879591731664,0.8571647298994974,0.35685537531588796,0.9240074519512335,0.48779511804721887,0.40512575612862145,0.3191000373920416,0.724139296390885,0.47593982571083293,0.235840781161489,0.11259913747242054,0.209392694035065,0.2799481806222116,0.23289873864019667,0.671266998702987,0.6882703314749615,0.7835740678076246,0.46985172112359475,0.6392854068144073,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5998638189682635,0.7171042382095176,0.2838238895770071,0.3864908540935892,0.44142721949149144,0.35983660130718953,0.5827637216471157,0.21082267390683712,0.27211674520673257,0.3696228163881088,0.1605351170568562,0.16296928327645052,0.16115351993214588,0.1623155505107832,0.16199376947040497,0.29902193299693736,0.21010183843408203,0.5453342456253523,0.45979314320773296,0.39712795519860333,0.45909398242055444,0.4058534058534059,0.36589614740368515,0.6367785234899328,0.4551266555265807,0.3076923076923077,0.024630541871921183,0.19446342799946964,0.19684557640422629,0.13061006628327423,0.15966386554621848,0.30303030303030304,0.26514147916273606,0.42750117059466214,0.25989458677491273,0.3894266567386449,0.45190397700857954,0.3086653570226945,0.5449664429530202,0.5105801266991059,0,0,0.44647007910906766,1.0,0
babbo,0.9438658877317754,0.47495688494647914,0.542106885550849,0.8615419591330367,0.3455063574392239,0.9240445986159765,0.3627386438446345,0.3556197583984615,0.5597827224426455,0.8161475186152587,0.5489723022935209,0.15671947742069325,0.0565446145727342,0.20155519773210914,0.3094658702302344,0.16842484358029047,0.7235455201112488,0.7510648212671263,0.6489669200399596,0.3887797300379158,0.6163321689548298,0.6666666666666666,0.5,0.5,0.9999999999999999,0.5,0.7664456309359723,0.8018306991590798,0.4327575005909272,0.3870321785978863,0.6295832026383439,0.5874389051808406,0.696606085359426,0.3445968714722063,0.2725989340863914,0.5616697197528148,0.5083612040133779,0.507679180887372,0.5072094995759118,0.5085130533484676,0.5077881619937694,0.35350987562631175,0.4125163190913589,0.6643512281441244,0.4775234134746598,0.5543131499807403,0.40823136818687433,0.3191924354715053,0.5128830313014827,0.6505726872246695,0.4561116138673399,0.3076923076923077,0.045251460648413344,0.09126939191484543,0.09366755147197603,0.07278033181100133,0.2589861751152074,0.3222591362126246,0.3366326602325137,0.5229484683946317,0.35206818410298324,0.3564720293997551,0.3915539554344653,0.5071537604833458,0.7462555066079296,0.6242109147312856,0,0,0.6376330785910707,0.0,0
betony,0.20878841757683514,0.3074165977391784,0.5195322880680309,0.8376456238337134,0.3822544383649676,0.9146740143200149,0.6220710506424794,0.4825351343975983,0.3883847549909256,0.6460176991150441,0.5233636436468516,0.29217008806713624,0.06116045121719391,0.10910885382070434,0.16191226642263432,0.14633305980733569,0.5009776423469845,0.7046705282333358,0.7716940345395431,0.5202711319209881,0.6300224951627984,0.9999999999999999,0.5,0.5,0.6666666666666666,0.5,0.7013756662881588,0.7982809701763405,0.5598330970484482,0.5986200712807183,0.7089355338462171,0.49192782526115864,0.6916456859826159,0.47133432006367193,0.4827224862543389,0.6488447135716624,0.0802675585284281,0.08361774744027303,0.08142493638676845,0.08286038592508513,0.08241291418861511,0.17597108425485608,0.3246415900913747,0.37143338609186155,0.494488903438602,0.34987604793849947,0.5146871008939975,0.40366300366300367,0.3926464646464647,0.6217721518987341,0.4674082031101334,0.3076923076923077,0.054187192118226604,0.058673180516686345,0.06836827711941658,0.05750310440347693,0.36507936507936506,0.5523809523809524,0.3843089759117212,0.31763320576979687,0.4264187005479906,0.5780590717299579,0.2775453277545328,0.3363776612156742,0.5518987341772152,0.4692781618027169,0,0,0.4933157429172381,1.0,0
blue-hill,0.8923037846075691,0.448047627983146,0.5292533180247062,0.8581288743318947,0.3456633392351883,0.9214519095499115,0.7055871528939446,0.6442134913311639,0.7416843325351921,0.88502204103278,0.8139879631437852,0.33078154457893616,0.17868020062339207,0.32132002443596525,0.22234210209213265,0.3562921894811212,0.4924100423678463,0.5568483331507372,0.5836734929899048,0.45586099103859357,0.44126665310617985,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.5501490111108348,0.6526273891373038,0.1522150785181262,0.21901705418835804,0.25505320430370637,0.3026639344262294,0.5025002694280104,0.10586988724043794,0.13651078593184673,0.19972224001825045,0.1939799331103679,0.19539249146757678,0.19423240033927056,0.1952326901248581,0.19484565278957802,0.3393792140773737,0.31527107725991754,0.6228475994088076,0.30935731522849436,0.4164205936074352,0.6382136800452233,0.5135810517166449,0.6162566844919786,0.7370786516853933,0.6632581159617077,0.3076923076923077,0.1692827920180346,0.2638375699050994,0.1328956397939221,0.20218833483803178,0.3536299765807962,0.576271186440678,0.4383510368216726,0.5855761693232298,0.5409418105316675,0.6555301929860968,0.44044748599390116,0.46566056228106795,0.6426966292134833,0.6535864533844472,0,0,0.6287753021265119,0.0,0
bouley,0.8897637795275589,0.4909330476903681,0.536173675757019,0.8598941127890515,0.3497508415607769,0.9200692295302978,0.6656011802311284,0.7221164284824431,0.8649029736144072,0.808441676681598,0.8536920915347292,0.3239908997808136,0.33239910920153726,0.6758979077485849,0.2466910710083578,0.5114700345530616,0.4713133255611222,0.4058153592778073,0.2231742548558482,0.4262044285486774,0.2704161219422119,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.6486477868731365,0.6032423986812585,0.22778774058311213,0.43450922568572947,0.3675650300509328,0.4207439514154178,0.44474746018264866,0.164615198439849,0.31598913180075533,0.2998691465678245,0.26755852842809363,0.2687713310580205,0.2680237489397795,0.2690124858115777,0.26847918436703483,0.406179759721925,0.39102204335750235,0.586076214387558,0.47555106113132756,0.5137561821855072,0.6427087660988783,0.6582258321388756,0.8774004662004663,0.6893827160493826,0.8063468304473336,0.3076923076923077,0.024630541871921183,0.09126939191484543,0.09987958179997072,0.06565873483274703,0.3390705679862306,0.7204968944099379,0.5698187426891506,0.4448272561967653,0.6052987910793799,0.5028214122312034,0.4615244678915772,0.5058547931550091,0.562962962962963,0.6231261237065119,0,0,0.8070600183265666,0.0,1
brushstroke,0.39928879857759714,0.6865995154915211,0.4831841656097252,0.8373377355653568,0.32564648144423014,0.9299851185300424,0.27643784786641934,0.39348304124741795,0.4319106327054256,0.6991150442477876,0.4668938656280428,0.14188032510175327,0.059733547267748176,0.11499675326567267,0.23079866826306938,0.1346269072531437,0.7721245603816135,0.715265963654228,0.744675951078539,0.5286196943353552,0.66369731661392,0.33333333333333337,0.5,0.5,0.6666666666666666,0.5,0.8321961938452405,0.8783832818402983,0.5539202277779371,0.4018466296487814,0.7254479028502376,0.6925505050505051,0.8076415602712456,0.46517989153274464,0.28590474779645964,0.667445872869654,0.06354515050167223,0.06740614334470989,0.06615776081424936,0.06696935300794551,0.06655338431039365,0.3489929027200528,0.33040939494105814,0.5713306223970309,0.4142435988135654,0.44548252535774635,0.27899686520376177,0.3822301729278474,0.4678927203065134,0.5883076923076923,0.4267629168786716,0.3076923076923077,0.024630541871921183,0.13060964705055467,0.12727017740691396,0.08802398289455315,0.14285714285714285,0.16279069767441862,0.30576940032204325,0.29695885509839004,0.1737535544398335,0.3210586881472958,0.31774837014693,0.24152826394578092,0.5107692307692309,0.38857226237275333,0,0,0.5024686483153873,0.0,1
bâtard,0.11379222758445516,0.6873449131513648,0.5468946708649074,0.8353794642857143,0.3119310431982289,0.9224446887893012,0.6209912536443147,0.39530934946407714,0.5825771324863882,0.6650118713576516,0.5551288978079656,0.4235440387541514,0.08698457709348159,0.25945188686369314,0.202122187287386,0.23677950185676963,0.44526695719137965,0.764159294067183,0.564846447485398,0.5555391763087235,0.5995823753335983,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.616285398421618,0.684140579540675,0.4616157341089149,0.42717693457806705,0.4997559625940988,0.37980769230769235,0.5410412928539635,0.3723603799842685,0.30914602531700447,0.42695248851717904,0.03678929765886287,0.04010238907849829,0.039016115351993216,0.039727582292849034,0.03936561880487113,0.27973388793617204,0.5188366058806114,0.5885522038044619,0.6085213866282506,0.6050664890061443,0.7536945812807883,0.3148148148148148,0.7439118457300276,0.6751219512195121,0.6029068829473624,0.17582417582417584,0.024630541871921183,0.09126939191484543,0.06836827711941658,0.033309725111770175,0.2040816326530612,0.2222222222222222,0.3477691733646518,0.32955190017016456,0.24072048018710054,0.43942133815551543,0.30048039671470633,0.2714117416061261,0.37073170731707317,0.36438948187741194,0,0,0.5504359239438639,0.0,0
cagen,0.18618237236474472,0.08064516129032256,0.596283714014291,0.9518964213709677,0.4703933007589468,0.9545559964593575,0.5408163265306123,0.7548352435530084,0.7000321995199341,0.9321533923303833,0.8451032644903402,0.22074445372690968,0.4235100591337992,0.3462873451990256,0.33437502906801286,0.5385985256563047,0.5536479376217477,0.3575970445015577,0.5705964700966039,0.3488142629380344,0.30702708799134015,0.8333333333333334,1.0,1.0,0.9999999999999999,1.0,0.8385254915624212,0.536704296305706,0.25309495585827,0.19131814674263792,0.2886144592693347,0.7031249999999999,0.3720429628052693,0.185204269845824,0.11669022906515808,0.2288235280865758,0.016722408026755852,0.021331058020477814,0.018659881255301103,0.02043132803632236,0.01982441234777683,0.4398663358509384,0.0,0.3179545979339275,0.7105751687526929,0.3370899848981259,0.6551724137931034,0.34775641025641024,0.41865102639296187,0.76,0.5259834794442511,0.3076923076923077,0.024630541871921183,0.09126939191484543,0.06836827711941658,0.05750310440347693,0.46428571428571425,0.8125,0.5658292853390983,0.6434108527131783,0.737283100607011,0.5886075949367089,0.5839435146443515,0.5512436424440883,0.6500000000000001,0.7531683482305406,0,0,0.6904731206172277,0.0,0
carbone,0.2240284480568961,0.5148640101201771,0.5230119479203932,0.8701310245813654,0.3394466979304683,0.9123529934990487,0.5685131195335278,0.49127571312491947,0.42729462474644997,0.49607173106691205,0.47469133877907366,0.24257015340893634,0.0807483435057495,0.16010635785783114,0.0635923924571044,0.125734552727788,0.5579950266756024,0.6737698560505272,0.6858554956910777,0.6873078241636095,0.6579571565256366,0.9999999999999999,0.75,0.5,0.6666666666666666,0.5,0.728616739405002,0.809061215658885,0.5816538354016627,0.6753110445002583,0.7723404730473318,0.5308823529411766,0.7067616430233421,0.49426384276709456,0.5695468102472789,0.721136127297749,0.10702341137123744,0.1083617747440273,0.1077184054283291,0.10783200908059024,0.10790144435004247,0.5359214799138907,0.15854097305780046,0.43080792493882075,0.5205303202384155,0.38505430127546014,0.5270935960591133,0.270761576731726,0.4093048128342246,0.3500990099009901,0.30504437348373326,0.36043956043956044,0.07095066539225058,0.11643558453842412,0.06836827711941658,0.09659388473687504,0.3142857142857143,0.6119402985074627,0.4109078027658379,0.3822242689385218,0.4693922076480245,0.5370705244122966,0.3645787797414601,0.4998650107991361,0.3405940594059406,0.49812728729842365,0,0,0.5419446430361614,0.0,0
casa-enrique,0.31572263144526286,0.4867431589627287,0.5357559722978757,0.8538016798774996,0.3555439291813568,0.9232508742911926,0.7134172818063396,0.4555636467254507,0.7616479723899907,0.7705574575285832,0.6943141919985218,0.196223090814139,0.11166611829298857,0.6313549668802882,0.3050459481272903,0.40953599493556553,0.6946069706044403,0.6742897736911913,0.36935641499048255,0.4724272829054412,0.45428508951249125,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.3720396565057963,0.7181343117362009,0.15047935083500397,0.3093573660138337,0.31332754829128295,0.13841350601295088,0.5840906840077592,0.10456883593539257,0.2062994618117278,0.2506718746787351,0.14715719063545152,0.14846416382252559,0.1475826972010178,0.14869466515323496,0.1481166808269612,0.06414988974965502,0.1849623249689769,0.2183500999724774,0.06103405361842046,0.001946965182456628,0.5891415994130594,0.26618501204136563,0.47421758569299555,0.39124087591240875,0.3508963332470121,0.2684124386252046,0.0932150341561658,0.12867488040453617,0.12426059126083744,0.10818558510946116,0.45288753799392095,0.5193370165745856,0.8060142380942927,0.5917501273128501,0.695102056914668,0.8007002423915972,0.5783305208164775,0.8334985660163581,0.7416058394160585,0.9367768534460992,0,0,-2.220446049250313e-16,1.0,0
casa-mono,0.8966217932435864,0.46734854445318647,0.5461131392248406,0.8596085984381658,0.34843213405922757,0.9228456403464419,0.46082136558327025,0.31800122669059006,0.365266614812894,0.631968401579921,0.41305003013863795,0.2762219682848163,0.05032750772394818,0.1835644975014898,0.21186007793050304,0.17263491000664638,0.561975394601747,0.7846148701792858,0.7575667610574555,0.5501008045129836,0.6842812050331543,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6549412532948965,0.7763317124253895,0.38338259309914746,0.393839585570238,0.5304202098211042,0.42894804526748975,0.6613443735445835,0.29848224206200147,0.2786868133580842,0.4578862046498532,0.2608695652173913,0.26109215017064846,0.2595419847328244,0.26106696935300794,0.2605494194279241,0.1616975988081505,0.36951587309924727,0.5073258251334138,0.28616468185617466,0.3394137876729584,0.5317156236696466,0.23920701236995168,0.36948148148148147,0.4813559322033898,0.32598144489305036,0.3076923076923077,0.044460882292765076,0.1238656033130045,0.05214529610802959,0.07429766188004797,0.30158730158730157,0.3194888178913738,0.21842987228534264,0.32715806070161607,0.2504110127864012,0.5780590717299579,0.3599796810458914,0.49368507662244165,0.7254237288135594,0.6373577326489622,0,0,0.374913662653807,1.0,0
caviar-russe,0.8468376936753873,0.4838709677419355,0.0,0.9060897435897436,0.18279529447166237,0.8135390195532503,0.8833819241982508,0.7561604584527224,0.6666026804411556,0.6255239869585467,0.768206477067237,0.17142857142857149,0.36171472422615375,0.5483944966323205,0.2521899704556844,0.5685837479414242,0.5682805080975005,0.3073024700576593,0.3754242939106395,0.5207949305159714,0.264930099956603,0.9999999999999999,1.0,0.5,0.6666666666666666,1.0,0.263523138347365,0.8139089107019946,0.3338371266450264,0.3953723397193556,0.47313665715502706,0.06944444444444449,0.7136092036029611,0.2539684711730458,0.2800637249742383,0.40054331714503866,0.01337792642140468,0.015358361774744029,0.01441899915182358,0.014755959137343927,0.014726706315491361,0.19739482613930748,0.34773534873485945,0.3155302629314903,0.13127869061740355,0.16772527639857704,1.0,0.7723076923076924,0.6775757575757576,0.5136842105263157,0.7977856479059126,0.3076923076923077,0.024630541871921183,0.09126939191484543,0.06836827711941658,0.05750310440347693,0.510204081632653,0.56,0.6007370371520554,0.5079559363525091,0.617069005507427,0.7106690777576854,0.4241004184100418,0.4317993022096694,0.6526315789473685,0.6472117483052542,0,0,0.5432397600773631,0.0,0
chefs-table-at-brooklyn-fare,0.5534671069342137,0.45260545905707195,0.46082461655280016,0.8529810119924258,0.33229676843990763,0.9215704662488332,0.7551020408163267,0.6797848079059703,0.9466878402903811,0.9258550585984215,0.9195451619824073,0.4792452044238018,0.2370102016391452,0.8565388730774925,0.5508764189430312,0.6516382396157042,0.3135905926581705,0.4479373306682958,0.029176534195044734,0.14912938816323862,0.10745872363829057,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.6795627679291705,0.7885837209205988,0.31335907291658827,0.41334024511511736,0.512446472008053,0.4618055555555556,0.6781797952539571,0.23608509411965062,0.2963737571676305,0.439688093902169,0.07357859531772576,0.07764505119453924,0.07548770144189991,0.0771850170261067,0.07646559048428207,0.5429367193296117,0.4890591917796264,0.8608950588482576,0.687226032502819,0.8100292800853179,0.7517241379310345,0.5643642072213502,0.6924675324675326,0.7437837837837837,0.7374690420620281,0.3076923076923077,0.056298381421534135,0.09126939191484543,0.06836827711941658,0.07095298306056136,0.4857142857142857,0.7959183673469388,0.7001172693542497,0.6781898177247015,0.8003033539464471,0.6455696202531647,0.5797967722653915,0.6840591528187949,0.8864864864864865,0.8990653569307698,0,1,0.8445998041708416,0.0,0
del-posto,0.02717805435610872,0.07985452245414287,0.6250597206031303,0.8926072761194029,0.3451593966155337,0.9440277228885828,0.615846338535414,0.5630806633671965,0.6043150851911041,0.941474926253687,0.7412974683544307,0.24123664387088917,0.14002716897154954,0.3020520379633048,0.6457208742351781,0.36207593574824676,0.49410468283556935,0.5895450613070308,0.5552016518666124,0.09941258216184101,0.3779351118627151,0.9999999999999999,1.0,0.5,0.9999999999999999,1.0,0.884749604546449,0.7779053736694221,0.3876550667388996,0.34922086884975356,0.5822022064974706,0.7827818627450979,0.6634956054379938,0.30240339417452633,0.23959797384623055,0.5113665068881387,0.046822742474916385,0.050341296928327645,0.04919423240033927,0.049943246311010214,0.04956103086944208,0.08888526403373403,0.4023820588429584,0.3508267322971235,0.190365590940281,0.21745838897800707,0.6348884381338742,0.46814296814296813,0.6666847580280416,0.736,0.6561184606133494,0.3076923076923077,0.0716524854455889,0.09126939191484543,0.06836827711941658,0.07734167542267648,0.3949579831932773,0.6363636363636364,0.5522829935907865,0.6948837209302325,0.6573289085643031,0.583023082650782,0.44643083555217444,0.36515586215789303,0.6640000000000001,0.6098527114483374,0,0,0.6902821326105546,0.0,0
gabriel-kreuther,0.014224028448056897,0.5249266862170088,0.4565721042077765,0.9316882621951219,0.364977415110839,0.9379137650015107,0.6660482374768089,0.7879656160458453,0.8845225974945774,0.9758480825958702,0.9536618444846297,0.43490283306969396,0.24289227133887303,0.28812290814621233,0.7884325584154034,0.6620104368351944,0.39156251123819386,0.4770392921837355,0.4989406269655736,0.02055597916342633,0.19519238152899998,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.6753225940693871,0.44057604786131827,0.09613055081499389,0.2886603733229589,0.14666282174808187,0.4560606060606061,0.27736098996591485,0.06492524427876373,0.18961558403081252,0.11021656734261343,0.02675585284280936,0.029863481228668942,0.02714164546225615,0.029511918274687854,0.028603794958935145,0.9080294682513096,0.24443611177011093,0.405354915104673,0.5706660212662968,0.49398531486643193,0.6865203761755486,0.7063492063492064,0.6953732446415374,0.8799999999999999,0.8523537496778628,0.3076923076923077,0.024630541871921183,0.09126939191484543,0.06836827711941658,0.05750310440347693,0.2987012987012987,0.47619047619047616,0.47253923084244975,0.4222383720930233,0.4477599842412372,0.7008055235903338,0.6129707112970711,0.35742506453142286,0.5875,0.6915548187585678,0,0,0.810896227475828,0.0,0
gotham-bar-and-grill,0.12801625603251204,0.5414653258456315,0.5381138636644829,0.8597004311302725,0.3415696137144573,0.9243440157413155,0.727891156462585,0.6411174785100284,0.8398820326678766,0.911346396965866,0.8581235375377072,0.4542447026657546,0.21546107537881387,0.5700413171035947,0.44342840948859197,0.5268162095269844,0.41479054143495425,0.5500525787778299,0.38822789348407327,0.29609793635605797,0.32767245228821507,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.5305023548845111,0.6010873737145082,0.07960045755649581,0.22160446524605748,0.18485626834511715,0.28143274853801176,0.4423008387603053,0.05328849314300832,0.13840006322044685,0.14097485838495616,0.12040133779264214,0.12030716723549487,0.11959287531806616,0.12031782065834279,0.1200792976493911,0.041763614573480656,0.21689297332553525,0.3706855498106039,0.03933041484704547,0.07818651594335257,0.6816976127320955,0.5064102564102564,0.7554101010101011,0.7771428571428571,0.7290029155456035,0.3550295857988166,0.06656903208627347,0.13690408787226815,0.13673655423883316,0.11936056415153787,0.4065934065934066,0.5405405405405406,0.7058592383259319,0.7410714285714286,0.6989470149009088,0.688412852969815,0.5125523012552301,0.587170626349892,0.5607142857142857,0.7176273590696476,0,0,0.4828338853464973,1.0,0
hirohisa,0.19354838709677413,0.4838709677419355,0.4979262929354785,0.9053328804347825,0.30443940832965016,0.9619141783023115,0.825072886297376,0.6151114986919146,0.9770303992740472,0.9839396919042933,0.9367088607594942,0.29176491524669623,0.08217553896141262,0.5857353168092684,0.6770517386230245,0.41888680217043645,0.46388965807932864,0.744747001945233,0.26819183030721705,0.1159974199851358,0.388658448432853,0.9999999999999999,0.5,1.0,0.9999999999999999,1.0,0.4249182927993988,0.46024304628571616,0.0013797538986467517,0.14199791415146146,0.0,0.1805555555555556,0.2957362801293953,0.0008849155926666241,0.08323033926801826,0.0,0.01337792642140468,0.013651877133105802,0.012722646310432573,0.01362088535754824,0.013310676862078732,0.07747412461536585,0.28484724422607954,0.0,0.21880491000742924,0.0,0.7044334975369458,0.5050167224080269,0.7991919191919192,0.96,0.8177239927841252,0.3076923076923077,0.15956307560505462,0.09126939191484543,0.28106958371315705,0.16771738784347437,0.7551020408163265,0.2608695652173913,0.48479343291616206,0.5361757105943153,0.5310778447064411,0.49367088607594944,0.6163361833727488,0.7358261339092873,0.8666666666666667,0.8981812095514394,0,0,0.30141365127141895,1.0,0
jean-georges,0.6057912115824231,0.48153285250059447,0.5394992456610638,0.8605976598102446,0.34554945168036527,0.9203369474894252,0.6727339584482441,0.6983909052318791,0.808058534108127,0.815275697753574,0.8282912363128063,0.33115089219315974,0.2757734293295275,0.5376181670892718,0.2608391848708459,0.4715233644123211,0.4578107946256269,0.4824696418377602,0.3670542795171502,0.480253318698723,0.35167773654437284,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.6706728522924382,0.5687518541430279,0.20277851451198536,0.27299663438732,0.2742658698134328,0.4498020748020747,0.40632854669318047,0.14472049102704937,0.17726374318725524,0.21630144738828339,0.3612040133779264,0.3626279863481229,0.36217133163698045,0.3620885357548241,0.362220334182951,0.31918261166263506,0.45538248671376935,0.5730979266166922,0.5531276481089511,0.5532932743140628,0.6396396396396397,0.5893281101614436,0.7947289407839867,0.7094153846153846,0.7509253870785668,0.340956340956341,0.0318144499178982,0.1069694019919404,0.11548979734941447,0.08488763495145175,0.3127413127413127,0.5231481481481481,0.5815903869112656,0.4394991055456172,0.5213960146559916,0.5210400273691413,0.508687819618782,0.4625225394812452,0.48492307692307696,0.6060821902429206,0,1,1.0,0.0,0
jewel-bako,0.8846837693675387,0.5069863722615146,0.5654268233223235,0.8693803214914856,0.34463370520610304,0.937539158423041,0.45978391356542603,0.2538020718536478,0.543664537759244,0.7799650833784839,0.4988646246014108,0.22003123393621468,0.03486852465914557,0.18002967117013272,0.28947878205774796,0.15449391543103153,0.6228033707654114,0.8367248618538483,0.6886870958440219,0.46050378206375026,0.6747819544800047,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.7000074271739075,0.7993811727187745,0.4000183803988948,0.34085441348582146,0.5787380440925094,0.4900103980986334,0.6931813268747763,0.313823949215862,0.23248225310877307,0.5077399859511827,0.10367892976588627,0.10494880546075085,0.10347752332485156,0.10442678774120318,0.10421976777116963,0.4106758184720235,0.2661741903043915,0.3824439231057725,0.2157450840780894,0.24435339030916703,0.4726166328600406,0.16804733727810653,0.337793199167245,0.473469387755102,0.265674560368689,0.3619909502262444,0.07237589996210687,0.09126939191484543,0.06836827711941658,0.08779099908927776,0.19327731092436973,0.15384615384615385,0.5346521329565335,0.6893687707641196,0.40091940889214184,0.5160089352196575,0.2140328290955906,0.4309679653108668,0.6693877551020408,0.5041404675551224,0,0,0.2551166525123265,1.0,0
