name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_wait time,div2_wait time,div3_wait time,div4_wait time,total_wait time,michelin__0.5,michelin__1.0,security,at_risk,actual
sushi-ginza-onodera,0.160063706948039,0.6965034965034965,0.5398272868807474,0.2574112925294171,0.18365084863179768,0.7704461378778066,0.9571428571428573,0.4200779727095516,0.4329078992756119,0.747789942040864,0.585116281880087,0.816450561872466,0.16556779337660732,0.3786737799858268,0.18685381741982524,0.27912801181448427,0.07986289014971204,0.6783044078996491,0.49971179257405507,0.7065808785781467,0.617523379334022,0.9999999999999999,1.0,1.0,1.0,1.0,0.19069251784911848,0.8793443396937223,0.8782103604631031,0.40392970660392347,0.8522174230955598,0.03636363636363637,0.7732464677513884,0.8245614035087717,0.16315920787713167,0.7262745362276363,0.02222222222222222,0.02402022756005057,0.02443609022556391,0.02354920100925147,0.023889354568315174,0.20403183023872679,0.5062881217380368,0.41237284755002995,0.4323643356540701,0.44998492007640495,0.75,0.5516307547391971,0.27125506072874495,0.6206896551724138,0.49137931034482757,0.07692307692307693,0.1225884997190485,0.0214114258281325,0.03674579260674653,0.023859282479972137,0.9,0.5668016194331983,0.3746898263027295,0.7241379310344828,0.7448275862068965,0.46,0.2725268669054836,0.28472023639309885,0.3042073810869741,0.15298859063821116,1,0,0.6820984687941755,0,0
the-breslin,0.670117459685447,0.6502316195110046,0.7465165178320232,0.20991961458497027,0.15878608187459362,0.7691221472295382,0.3310104529616724,0.08769063180827885,0.1155923019431988,0.0,0.0,0.28173730320245255,0.1358228863872975,0.3198514240134167,0.10687814308585643,0.1920372328516622,0.6577199982237767,0.8262559674491188,0.7148391208721971,0.9019591928978952,0.8560473822260134,0.6666666666666666,0.0,0.0,0.0,0.0,0.6693028223743264,0.7140963848732496,0.7045817424860723,0.8819839163965955,0.8687767444069169,0.4479662680382391,0.5099336468890442,0.6001767902707361,0.7778956287822766,0.7547730316222814,0.30123456790123454,0.3008849557522124,0.3007518796992481,0.3010933557611438,0.30092204526404026,0.40303206745595305,0.482889571599249,0.27658635839815615,0.21077249188541736,0.3364997366586876,0.516260162601626,0.0,0.0,0.04735376044568245,0.05146036161335188,0.25703564727954975,0.5809608540925266,0.5503628580572891,0.36039536425725494,0.4377479008911555,0.06504065040650407,0.13574660633484162,0.23508064516129032,0.07242339832869081,0.14144645340751041,0.41463414634146345,0.1579039992960535,0.18821251548946716,0.0,0.0017842358601619299,0,0,0.03192798280864173,1,1
agern,0.16504081226358752,0.5493275954814416,0.8891723178450983,0.2181861104920824,0.2563132908168463,0.7735512913816779,0.5714285714285714,0.24152876280535862,0.3987214960404537,0.6342954159592531,0.4075994765666655,0.20131657690005983,0.12041873686103599,0.37583242621545593,0.41178950919210733,0.22367133730445962,0.7325910362244743,0.8175382261204378,0.5663947550213485,0.5361316315068105,0.7538657552342001,0.6666666666666666,0.0,0.0,1.0,0.0,0.6298366572977736,0.7835865317999947,0.6841442758777025,0.5669846801460038,0.80691909546839,0.396694214876033,0.614007852818344,0.5757543720540945,0.32147162752026626,0.6511184266315247,0.027160493827160494,0.029709228824273074,0.02944862155388471,0.028595458368376788,0.029128248113998324,0.30039787798408485,0.3393197590177686,0.39226539656852827,0.5178086281534557,0.41172889284048647,0.75,0.32029130372697423,0.41769316909294507,0.7142857142857143,0.48936170212765956,0.0,0.06049822064056939,0.0214114258281325,0.09028966183372003,0.006734006734006735,0.16666666666666666,0.22913256955810146,0.4426904598490048,0.37142857142857144,0.40851063829787226,0.30000000000000004,0.13612565445026178,0.32342007434944237,0.303379056540649,0.09080004609405282,0,0,0.32029382343527113,1,0
ai-fiori,0.5558431216404539,0.6431753207898412,0.7448473754534266,0.21205675168704885,0.15740399190465515,0.7694033032279004,0.5809523809523809,0.3574074074074076,0.4517841944130385,0.4920769666100737,0.4322899113588372,0.3055270197780445,0.14266134473210482,0.4653939093732845,0.24551522591264835,0.23013063674758807,0.602298564171332,0.7700487631280515,0.5055665921149514,0.6696597108093145,0.7432326604142885,0.6666666666666666,0.0,0.0,0.0,0.0,0.6702660748198164,0.7274537464514881,0.5832652340725506,0.662328520629859,0.7813481295837446,0.44925661105436376,0.529188953226306,0.4613443214009785,0.4386790692397375,0.610504899604016,0.21975308641975308,0.22123893805309736,0.22117794486215536,0.2211942809083263,0.22108130762782902,0.3237430002947244,0.3895596518177163,0.29656775728965945,0.4603025494700869,0.3698937069083614,0.6555555555555556,0.3732438478747204,0.4393916803339794,0.5606060606060606,0.4588457899716178,0.1282051282051282,0.127910523640061,0.03924417141870178,0.10063336384347628,0.05747796476273298,0.1111111111111111,0.3261538461538462,0.3692771634835055,0.2878787878787879,0.35761589403973504,0.4933333333333334,0.1385938668661182,0.4046568446770643,0.22294372294372292,0.11205943635243135,0,0,0.42599001592242136,1,0
aldea,0.6705156281106909,0.6252330463246282,0.7324693304178734,0.21442273013076463,0.1311769807146916,0.7689390906371252,0.6079027355623099,0.3409890337264634,0.372073433590169,0.31878557874762814,0.3436218194772924,0.32911696739382673,0.15087606619641178,0.38094763173555146,0.1667297408063276,0.21444777480864596,0.5405073702710258,0.7874753660481837,0.6389309648882555,0.8041840116594736,0.7993688447469824,0.9999999999999999,0.0,0.0,0.0,0.0,0.7093925167569167,0.6723655762157769,0.5555643548785245,0.6830173486249639,0.761430460320339,0.5032377428307124,0.4520754680799736,0.4317144611067264,0.46651269852267546,0.5797763459036434,0.11358024691358025,0.11314791403286979,0.11340852130325814,0.11354079058031959,0.1133696563285834,0.24555561826288164,0.4783744818886285,0.36759909653944045,0.6374267807668754,0.4755068036159478,0.7127659574468085,0.3813005386624674,0.3602791509159639,0.38235294117647056,0.4014732965009208,0.07692307692307693,0.06049822064056939,0.03300435251960756,0.009186448151686635,0.0030755684531006814,0.23404255319148937,0.3609798023205844,0.32133309570486546,0.08088235294117647,0.2718232044198895,0.3361702127659575,0.17956067741086315,0.38179054817309865,0.1839785094365615,0.09010339734121123,0,0,0.5059768370799066,0,0
aquavit,0.9631694206649413,0.6424908424908425,0.7404251112818679,0.2118878953340002,0.17048259399596963,0.7687738648687251,0.6883116883116882,0.49052540913005993,0.3742204609448323,0.3528684315328343,0.42498366251592135,0.39939298390013533,0.19437825481671372,0.4460060274182313,0.16497336305607072,0.2307327526620878,0.4604531320688903,0.6687333629541352,0.5608969599462308,0.799122641747638,0.7434277877304862,0.9999999999999999,1.0,0.0,0.0,0.0,0.64043909026858,0.7285932738682168,0.5552905831378858,0.6638644184682276,0.7762284186894112,0.4101622283440464,0.5308481587260064,0.43142546651349045,0.440715966108158,0.6025305579810637,0.13333333333333333,0.13590391908975982,0.13471177944862156,0.13540790580319595,0.13516345347862532,0.4781769954183746,0.4440415659470423,0.4044461417860948,0.42608383632933083,0.45042455047817315,0.7909090909090909,0.48984964361895844,0.441860465116279,0.37037037037037035,0.4714064914992272,0.09370629370629371,0.10439460398907555,0.031171052484676616,0.048313912501463024,0.02822662482631571,0.23636363636363636,0.5209302325581395,0.34883720930232565,0.20987654320987653,0.38670788253477584,0.42181818181818187,0.16425179593327652,0.5199792513184058,0.2786162430971174,0.15103111965462684,1,0,0.6699174942078955,0,0
atera,0.4586900258809476,0.7195046439628483,0.7210561701576752,0.20049023301581953,0.09742001514042507,0.7678517662916821,0.642857142857143,0.7001105583195133,0.6082407226879831,0.5100036619061887,0.642938282896059,0.3957996256796054,0.36807581752620944,0.6804152466070013,0.1992779851626699,0.29226109610501144,0.4686599199713244,0.4471179004089234,0.22747235935906374,0.6844397072036535,0.595700170392579,0.9999999999999999,1.0,1.0,1.0,1.0,0.7239227659930269,0.6720261730296895,0.6331680213851321,0.7505911971237463,0.800404275122648,0.5240641711229947,0.45161917723693024,0.5166646368692402,0.5633871451996586,0.6406470036346116,0.04197530864197531,0.042351453855878636,0.043233082706766915,0.04205214465937763,0.042539815590947196,0.41765399351606247,0.4699174379001052,0.4943381809527389,0.8004923398207149,0.5968032741551905,0.75,0.6821262813449532,0.5423340961098397,0.43137254901960786,0.5707317073170731,0.07692307692307693,0.06049822064056939,0.11264271848713187,0.0,0.026114806602611482,0.3888888888888889,0.7393800229621125,0.509116409537167,0.27450980392156865,0.5707317073170731,0.4666666666666667,0.31663671172931157,0.5421582888852972,0.27464756394361023,0.21488633497856396,1,0,0.6806056129846755,0,0
aureole,0.9128011148715908,0.6449784429118528,0.7385077182802589,0.2088729829613042,0.17458444382954802,0.7693342228035716,0.5649350649350648,0.19814082857561077,0.1920224738706353,0.38091894150170225,0.22716767007008265,0.2820572535837538,0.12668222793566133,0.37234665700502745,0.2091418187395239,0.21151234049892642,0.602519521726659,0.8304980392384169,0.6442581092925828,0.7388752597623945,0.8047793791051447,0.6666666666666666,0.0,0.0,0.0,0.0,0.6975876453838323,0.7429938091513564,0.6474046650642242,0.6779922789387117,0.8125883141396425,0.4866285229921594,0.5520398004372422,0.5329048545488234,0.45967353030050784,0.6602997682763064,0.16049382716049382,0.1599241466498104,0.16102756892230574,0.15979814970563497,0.16031014249790446,0.3019210674383088,0.4031785834029873,0.3549902639659121,0.46987051717147404,0.40423714031462216,0.7575757575757576,0.2844700285610703,0.2709399959041573,0.4607329842931937,0.37027379400260757,0.07692307692307693,0.05117240797265553,0.07039943511584422,0.09561601531703154,0.03522403522403523,0.13636363636363635,0.20431742170872602,0.339274507342789,0.18848167539267016,0.26988265971316816,0.4545454545454546,0.07124971545640792,0.4232566212951846,0.22967985580636852,0.08865421687443067,0,0,0.3272763920695,1,1
babbo,0.9560023890105515,0.6443903737571396,0.7443371374472462,0.21314707407347397,0.15960754041628986,0.7695147636014991,0.4672454617205999,0.1302863146834774,0.303564107900828,0.5236428048433455,0.27629306312917423,0.24381189460219566,0.10272185410375839,0.3169471690849495,0.23415566060431198,0.19834519010405519,0.6270740240449474,0.8489717530882251,0.650404843479816,0.6516648014301807,0.795969455342636,0.6666666666666666,0.0,0.0,1.0,0.0,0.8303630305058983,0.8442968621723578,0.7513375375914519,0.7052195962794187,0.9075746829401287,0.6895027624309394,0.7128371914740893,0.6576249998820851,0.4973346789765062,0.8236918051138751,0.4444444444444444,0.4456384323640961,0.44548872180451127,0.44575273338940286,0.44551550712489524,0.28370825212128314,0.47939534134912765,0.41928541124957,0.5062820920127673,0.4714376441589883,0.6906077348066298,0.20549605724530753,0.30120660300540375,0.5084745762711864,0.3557330827067669,0.08712282192945177,0.07053835087453622,0.027313872329277327,0.047333563357842987,0.01606921343763449,0.20441988950276244,0.36050190943807964,0.30828909759085343,0.2711864406779661,0.34680451127819545,0.36685082872928176,0.10916787345438342,0.4507866296488008,0.3825004300136281,0.13856847158516675,0,0,0.36564154455497,1,0
blue-hill,0.9155882938482979,0.6585139407057216,0.7454563406558179,0.212707811985204,0.16255640163706767,0.7693143477507369,0.6947162426614479,0.5458398539384453,0.48446172661419284,0.6098011836948412,0.5720604739537665,0.4552337928252665,0.20051778547581373,0.450104006228924,0.18265690952326463,0.24778529710791483,0.429434062274405,0.6580709989837499,0.506750440282691,0.7158673342401796,0.6953815544541642,0.9999999999999999,1.0,1.0,1.0,1.0,0.6550460856236402,0.6890511717714322,0.5636118611098664,0.5702426680015753,0.7376758300725845,0.4290853742908534,0.47479151731958386,0.44024303182197955,0.3251767004095549,0.5441656302732767,0.17777777777777778,0.179519595448799,0.17919799498746866,0.17914213624894867,0.1791701592623638,0.2631590421859671,0.4160650882595453,0.39645725924896197,0.42122228479517126,0.41286850907501965,0.726027397260274,0.46006238774931474,0.4258373205741626,0.5560747663551402,0.49241540256709454,0.07692307692307693,0.11034534609793994,0.15347350681004066,0.06301731722745782,0.06932019534119885,0.3287671232876712,0.6673889490790899,0.4046920821114369,0.2803738317757009,0.4977829638273045,0.4739726027397261,0.24563085318191874,0.38674708191436813,0.3242574799185799,0.17235073398496006,0,0,0.5503977861419415,0,0
bâtard,0.3053951821620545,0.6802366863905326,0.7607181248548244,0.21198144705800728,0.1332626449016881,0.7692447922472135,0.5714285714285714,0.2857142857142856,0.34803697263658817,0.3410728215482033,0.31369860979528585,0.20131657690005977,0.14055839150050964,0.39927735476810555,0.17437091688149597,0.2164118365334845,0.7821752195566869,0.7928609946816765,0.6081965072521557,0.746222621086623,0.7870219427473573,0.6666666666666666,0.0,0.0,0.0,0.0,0.5504818825631803,0.7410117866025907,0.6249679666353554,0.7808703213614262,0.8134532883994373,0.30303030303030304,0.5490984678839634,0.5074028433170026,0.6097584587830971,0.6617062524078581,0.059259259259259255,0.06194690265486726,0.06140350877192982,0.061396131202691336,0.06139983235540654,0.26177188328912465,0.48153634213542046,0.3618127458416383,0.5623094358726544,0.4560469546979405,0.6799999999999999,0.38063279002876327,0.39849624060150374,0.527027027027027,0.4440677966101695,0.07692307692307693,0.06049822064056939,0.0,0.03674579260674653,0.0,0.12,0.2857142857142857,0.29032258064516125,0.17567567567567569,0.2623728813559322,0.448,0.07442034405385191,0.2618162506638343,0.136527628330907,0.02936184062288761,0,0,0.34231207395433894,1,0
carbone,0.39179773043997607,0.6475131981105863,0.7484061517617387,0.2077930148482967,0.14657940622192997,0.7686234849696387,0.5642857142857143,0.4353044031155622,0.31738913801694046,0.20694744559345546,0.3163084141384105,0.2612058473137834,0.17299392269781408,0.31870053693746425,0.13235329168423093,0.2028820118077982,0.5809470995339504,0.693213458959291,0.6134987950448925,0.8111068129065981,0.7724368672063375,0.9999999999999999,1.0,0.0,0.0,0.0,0.8270590715030708,0.7747540550436568,0.8421764671196275,0.8822953563488093,0.9417543740703256,0.6840267077555215,0.6002438458065895,0.7755069600563164,0.7784450958346724,0.8869013010805906,0.145679012345679,0.1472819216182048,0.14661654135338345,0.14718250630782168,0.14689857502095557,0.4663660477453581,0.46117853974700157,0.31857921680739315,0.4483251181265811,0.4184601971927428,0.7,0.37387063014277355,0.2217723796671165,0.2556818181818182,0.32147937411095306,0.07692307692307693,0.07062453224993508,0.048312960842965644,0.04739372114620149,0.020862968231389285,0.25,0.6563222185539782,0.4673283705541771,0.21022727272727273,0.478805120910384,0.41000000000000003,0.3511673370334585,0.32342007434944237,0.21657440919735998,0.15876040854661705,0,0,0.5844833412871239,0,0
casa-enrique,0.4636671311964961,0.6504006115342148,0.7363631383093323,0.2130873910071398,0.16189874659367132,0.7692677083706021,0.5881261595547311,0.4497265722097934,0.4264708073238679,0.477177890963969,0.4539690436049586,0.2773020443309753,0.17434132188328416,0.47081965673579695,0.2571897020979557,0.24168916724183118,0.565747208885854,0.742351690636467,0.5008366938517883,0.6759415642833987,0.728565793284389,0.9999999999999999,0.0,0.0,0.0,0.0,0.7729986255090218,0.6331560329598711,0.5986994057297839,0.6426491095372684,0.7546685056577506,0.5975268750388368,0.40088656207348145,0.4781872066656119,0.412997877989044,0.5695245534317022,0.18765432098765433,0.1883691529709229,0.18859649122807015,0.18839360807401176,0.18839061190276615,0.22238451203968446,0.3051746810677315,0.27122642186661,0.21252972466254716,0.2516276951031985,0.6038961038961039,0.217422638619882,0.24112607099143207,0.29333333333333333,0.27192008879023305,0.07692307692307693,0.08425087773770569,0.05626723531579006,0.06173293157933417,0.030986894471911126,0.3116883116883117,0.7083118224057822,0.5468867216804202,0.32,0.5873473917869033,0.48571428571428577,0.32745352963913,0.7195469871185268,0.4208170699973979,0.2989694693406473,0,0,0.46146657706168714,1,0
casa-mono,0.9189727254628708,0.6440696211761052,0.7393125896219678,0.21142620363979792,0.16291807739822214,0.7693404737537828,0.5108695652173914,0.11698918019142734,0.19569806512859556,0.29532759828579724,0.1628278192241579,0.24960714668950867,0.11546941536909124,0.32454240581547983,0.18977137029600002,0.2006980592016379,0.6120047680595003,0.8340501639957255,0.6890061445135215,0.7758529574738323,0.8192325223147986,0.6666666666666666,0.0,0.0,0.0,0.0,0.8270237032318579,0.7958455698408836,0.7152331200954032,0.6755816090841337,0.8607734920372695,0.6839682057073363,0.6333701710353608,0.6130710991855381,0.4564105105327071,0.7409310045940353,0.22469135802469137,0.22503160556257903,0.224937343358396,0.22539949537426407,0.22506286672254822,0.22252912005535697,0.43350046313076396,0.3712620045598669,0.3680877196238475,0.38839575483229233,0.6467391304347826,0.20433350928788682,0.24058056003518546,0.31226765799256506,0.27973977695167285,0.08695652173913043,0.08700867687632452,0.0331012293443274,0.03674579260674653,0.01965754196237468,0.09782608695652174,0.3630077787381158,0.2816964686854165,0.16356877323420074,0.27100371747211893,0.49782608695652175,0.15796517442202485,0.4663615371074132,0.35302926094564824,0.1686123450824488,0,0,0.3891731672896831,1,0
caviar-russe,0.8799522197889708,0.5846153846153846,0.7658321628715331,0.17327899823567067,0.0,0.7624961202942854,0.8714285714285714,0.6759259259259256,0.48804185351270535,0.3687242299296627,0.5762301479841345,0.5183812035169003,0.2967024116748457,0.5059715131318738,0.227782915254983,0.2872958224667812,0.3048649490508696,0.5285650609850491,0.3404527822452511,0.7427496071457083,0.6214491029218892,0.9999999999999999,1.0,1.0,0.0,1.0,0.4070092943122623,0.6411355950739459,0.8779611625790313,0.6430154345958178,0.8050009150170702,0.16565656565656575,0.4110548512708228,0.8242176870748297,0.41346884912844845,0.6480264731783201,0.02222222222222222,0.022756005056890016,0.022556390977443608,0.022708158116063918,0.022632020117351218,0.25384615384615383,0.2862239479622992,0.35416066455392303,0.2464933959186833,0.29794740406985304,0.9,0.6154610986825753,0.5614035087719298,0.42857142857142855,0.5818181818181818,0.07692307692307693,0.06049822064056939,0.0214114258281325,0.03674579260674653,0.006734006734006735,0.2,0.7777777777777777,0.5483870967741936,0.17857142857142858,0.5236363636363636,0.5800000000000001,0.25610820244328103,0.28149524989673685,0.3394111743057878,0.17484221834295688,0,0,0.7008075311720116,0,0
chefs-table-at-brooklyn-fare,0.6500099542106311,0.6810810810810811,0.7551501076906946,0.21292384269850823,0.15006828963552005,0.7694937160824782,0.6666666666666667,0.6435185185185186,0.5860763922017616,0.6837460358138192,0.6702929213470581,0.339526288602297,0.2999210242010708,0.5686987671690313,0.366512320005853,0.29777894717482445,0.508136525447223,0.5158836455290832,0.2859543379213817,0.472204441449545,0.5717030103149109,0.9999999999999999,1.0,1.0,1.0,1.0,0.6929869264501894,0.7069312161503465,0.7628318583109925,0.7117081778885643,0.8310898815553139,0.48023088023088023,0.49975174436780806,0.6720837554880102,0.5065285304734602,0.6907103912236257,0.08641975308641976,0.08849557522123895,0.08834586466165413,0.08830950378469302,0.08822296730930428,0.41024167403477746,0.5333418672128349,0.4641375040610039,0.5896366980730461,0.5482994728905859,0.6666666666666666,0.5664429530201343,0.4774169466218738,0.5566037735849056,0.5319148936170213,0.07692307692307693,0.07735129639044229,0.03629312604910403,0.03674579260674653,0.01612659295874426,0.3333333333333333,1.0,0.577213452299245,0.37735849056603776,0.7106382978723403,0.5166666666666667,0.3027299925205684,0.6231379683092093,0.4606513189872299,0.2854705958354722,0,1,0.8468445132786887,0,0
contra,0.3515827194903444,0.6920210224558051,0.7068478630395514,0.2284206360887605,0.0831480384817368,0.7699488607202329,0.5714285714285714,0.2965221318879854,0.36344481063266487,0.4775648799417902,0.3670481864377084,0.20504466165746832,0.15046776284393207,0.3425202174987644,0.23249599056473813,0.22122752949116026,0.7722024365681744,0.7574088488610884,0.6023033977467953,0.6920552311120369,0.7614655219652031,0.6666666666666666,0.0,0.0,0.0,0.0,0.5582905262390825,0.7602530691576801,0.7196018820839192,0.6624343900988781,0.813302419955962,0.3116883116883117,0.5779847291636723,0.6183927347018737,0.43881932118567246,0.6614608263062238,0.05185185185185185,0.05183312262958281,0.05200501253132832,0.05214465937762826,0.051969823973176864,0.3721003134796238,0.4791429903546347,0.36340348429153085,0.44697783650529505,0.43729705215419495,0.6818181818181819,0.4675615212527965,0.4039315155358275,0.4603174603174603,0.456,0.07692307692307693,0.06049822064056939,0.0214114258281325,0.03674579260674653,0.006734006734006735,0.13636363636363635,0.47279549718574104,0.276331130975515,0.20634920634920634,0.32399999999999995,0.4272727272727273,0.19933597241731582,0.30523581314104,0.2927028734991264,0.12414180206794681,0,0,0.41255030420226213,1,0
del-posto,0.23750746565797332,0.6429217133670575,0.7492175515678097,0.20858449810753887,0.1986216817135551,0.7695054054645041,0.6616541353383458,0.4508744855967075,0.4984899789512216,0.5526549430694225,0.518493270700966,0.397169371784329,0.16291841512245903,0.49970072349496947,0.2469095368319794,0.2467864719705582,0.41125919605186356,0.7295969570952774,0.380520250910066,0.6212998492788155,0.6775160263123091,0.9999999999999999,1.0,1.0,1.0,1.0,0.8193950514590743,0.700842866236131,0.7504375757417998,0.7307152756377744,0.8428980936312889,0.671408250355619,0.49118072315407546,0.6564985289614864,0.5339448140503885,0.710477196247261,0.09135802469135802,0.09102402022756007,0.09210526315789473,0.09083263246425567,0.09136630343671416,0.2226022616222253,0.4122320124784282,0.3665237918849476,0.29787274836309957,0.36011081971383896,0.8026315789473684,0.3788217747949292,0.5130683852488365,0.5229357798165137,0.5,0.07692307692307693,0.06049822064056939,0.049959993598975835,0.03674579260674653,0.01580492904693818,0.3157894736842105,0.5534188034188033,0.4838709677419355,0.3394495412844037,0.5260273972602739,0.33684210526315794,0.22011343804537523,0.4774296335634626,0.2518101540510925,0.14330109332739793,0,0,0.5627571128362873,0,0
gabriel-kreuther,0.2273541708142544,0.5545562130177515,0.7355045052358147,0.20913587059131913,0.19931520314673898,0.769722519821035,0.5885714285714285,0.6926307751050018,0.7053628626338426,0.6910714701025653,0.7286794075415437,0.2719857118530036,0.22160357558267302,0.8722028513471676,0.3168680794570893,0.31469221634177424,0.5236315175815346,0.6046026760348926,0.13523730075824403,0.549856954486382,0.5699954156017109,0.9999999999999999,1.0,1.0,1.0,1.0,0.9451631252505215,0.562743811440944,0.4081450484566264,0.5982742384591038,0.6992936462777034,0.893333333333333,0.3166805973150807,0.2869786500756415,0.3579320644038205,0.48901160372436575,0.059259259259259255,0.06131479140328698,0.06140350877192982,0.060555088309503784,0.06098072087175189,0.2719787798408488,0.40313342940546126,0.35527313777715064,0.4293986948686997,0.39064844205193866,0.74,0.6487003851564843,0.6670247046186895,0.6164383561643836,0.6450511945392492,0.07692307692307693,0.06049822064056939,0.042822851656265,0.03674579260674653,0.013513979384286553,0.12,0.5773195876288659,0.5253456221198157,0.2328767123287671,0.47303754266211606,0.328,0.15393749662654505,0.6622411046202867,0.2283532770844695,0.1504832099051729,0,0,0.6175811480573162,0,0
gotham-bar-and-grill,0.3165438980688831,0.6528993096372925,0.7447183437629791,0.21316956795216838,0.162774506408036,0.7694884502341737,0.6357142857142859,0.5454545454545454,0.5570353547989755,0.6342954159592531,0.6004146703355793,0.38403393948983566,0.22823082189816754,0.5717642579336166,0.28910485043055156,0.27587568328908607,0.4745018624562537,0.6330753818555169,0.40084142512772947,0.6069768317110615,0.6514719392345762,0.8333333333333334,1.0,1.0,1.0,1.0,0.6828292452144862,0.6761049743217892,0.4943926584055807,0.5812706136664978,0.7205849160014328,0.46625577812018487,0.4571179363026673,0.369009915643037,0.3378755263122269,0.519242621168792,0.145679012345679,0.14601769911504425,0.14598997493734334,0.14634146341463414,0.1460603520536463,0.301025641025641,0.4050722276528728,0.30982153786802485,0.2261883199814234,0.31851972344220747,0.8,0.5390143041149753,0.49401400496950526,0.5942857142857143,0.5608011444921316,0.13846153846153847,0.11156814715533575,0.04842841807478897,0.06887211414293062,0.04936344850507941,0.26666666666666666,0.6247086247086246,0.5154367991139417,0.3657142857142857,0.5639484978540772,0.5,0.22587883320867616,0.563093319718557,0.27455336232853794,0.19142983329212654,0,0,0.5048578917896155,0,0
hirohisa,0.3679076249253434,0.6545454545454545,0.6139875673435559,0.20841611362387452,0.0880766953082226,0.77065334069805,0.9220779220779223,0.41832858499525116,0.550475773816034,0.7968307866440294,0.6449495834461665,0.3746725181195562,0.16093657244089657,0.33524682029855,0.5408930489489039,0.29181133959623784,0.386168379391648,0.7051320048364998,0.6158500319244626,0.4050228480921604,0.6266780992390213,0.9999999999999999,1.0,1.0,1.0,1.0,0.2439346884545225,0.8066493492665819,0.41992945392898334,0.42524673864767926,0.7060325080652177,0.05950413223140496,0.6506831726722001,0.2977468060394889,0.1808347887304876,0.4984819024448616,0.024691358024691357,0.02465233881163085,0.02568922305764411,0.024390243902439025,0.024937133277451805,0.23129973474801058,0.3877707318567533,0.26067204924426085,0.23067972186746133,0.2812701625317581,0.9090909090909092,0.3993001778236678,0.5121951219512195,0.7333333333333333,0.5785123966942148,0.16083916083916083,0.0,0.07258995585635165,0.09921364003821562,0.039569246180816434,0.5454545454545454,0.6074950690335306,0.32808811959087336,0.36666666666666664,0.5206611570247933,0.5636363636363637,0.22472815142972213,0.5442923202466226,0.49555035128805613,0.2575899996337756,0,0,0.5511682303274062,0,0
jean-georges,0.6910213020107506,0.6445740684089136,0.7486732411985666,0.2114440866420185,0.15602360456816702,0.7693016095191866,0.6423432682425487,0.5061158944922779,0.5581190603529849,0.5622898565198575,0.5643703678125966,0.3677261891144471,0.19126999074624595,0.5840739491295575,0.2235572013865398,0.25832426159596267,0.4877438676162042,0.6752134052232867,0.36429382072154803,0.6995099820649713,0.6771742890333451,0.9999999999999999,1.0,1.0,1.0,1.0,0.6909813239141845,0.7023288071314001,0.5605761498490993,0.5886062556833872,0.7494736360957842,0.4774551899981992,0.49326575332661543,0.4370182201320898,0.34645732422961695,0.5617107312026359,0.34074074074074073,0.3426042983565108,0.3414786967418546,0.3423044575273339,0.34199497066219614,0.25392057706619847,0.4775170063528592,0.3862702496967006,0.533361562435261,0.4581950049938959,0.7517985611510791,0.4989970033928528,0.5364558184451955,0.5906862745098039,0.5526315789473685,0.09020475926950748,0.08226418563118015,0.029111681722286578,0.05511868891011979,0.022538728781078845,0.2733812949640288,0.5285268237297758,0.47960935187925424,0.24019607843137256,0.4659730722154222,0.4561151079136691,0.20784953922837657,0.42865523003990313,0.24785897965743672,0.14385546067773258,1,0,0.7507992459041336,0,0
jewel-bako,0.9096157674696397,0.6709662430592663,0.7346606487054772,0.2198176572873755,0.1602951607316446,0.770695698167408,0.34219269102990024,0.017957351290684542,0.2642517655272414,0.47826146010186754,0.18411704923777839,0.16905466377422793,0.0909861587760802,0.29699179421970945,0.22452153634487979,0.18947274482019938,0.7461304919001089,0.8952634234771091,0.6946781541956007,0.7089036184953738,0.8322834957383113,0.6666666666666666,0.0,0.0,0.0,0.0,0.9244053870686814,0.8699630601292742,0.7478736552929688,0.6573225624455364,0.920426421892345,0.8545253196415985,0.7568357259894911,0.6532937567206374,0.4320729510999661,0.8471847981175451,0.1037037037037037,0.1042983565107459,0.10463659147869674,0.10428931875525652,0.10435875943000837,0.2294121275677009,0.4344520473552731,0.31626289340075253,0.30306559851387443,0.3448862973760933,0.6744186046511628,0.13519083451969358,0.17428301292152537,0.304,0.24,0.07692307692307693,0.07479780006470398,0.059105792256102296,0.021753509223193947,0.018653198653198658,0.046511627906976744,0.11748251748251747,0.34827119953641106,0.36,0.3131999999999999,0.34418604651162793,0.0,0.32342007434944237,0.32067447306791563,0.05302511078286558,0,0,0.3495048256481973,1,0
