name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_food_quality,div2_food_quality,div3_food_quality,div4_food_quality,total_food_quality,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_wait time,div2_wait time,div3_wait time,div4_wait time,total_wait time,michelin__0.5,michelin__1.0,security,at_risk,actual
ai-fiori,0.43332486664973324,0.7517824734249416,0.5860813322486589,0.5219215712574347,0.08663476701988944,0.722911222297141,0.6491228070175439,0.5590909090909091,0.8103926434097213,0.4903614457831327,0.7711419842047618,0.4211245544352857,0.42251848839703315,0.34531364699994516,0.5503145327047343,0.40444846775070475,0.4589897131007313,0.4908326968763118,0.5236482558050466,0.4061712462034607,0.4765424158681604,0.9999999999999999,0.5,0.75,0.5,0.5,0.5001566170751018,0.7075429730307577,0.748292516467009,0.276874111680321,0.3080777090766842,0.2501566416040101,0.5006170586852035,0.5599416902005291,0.1749063145984317,0.23900162619602738,0.21621621621621623,0.21618953603158933,0.21491658488714424,0.21653543307086612,0.2158532590894202,0.09228104528446783,0.15547082209951335,0.28468547231266894,0.4154771369742931,0.2931332233345718,0.29824561403508776,0.13333333333333333,0.10347897040278911,0.03915662650602409,0.07162898168014525,0.5681511470985154,0.5555980861244019,0.5274725274725275,0.6265060240963856,0.6082172265956466,0.3678853622606134,0.047921169060118785,0.07319805935369326,0.1117513353650039,0.08041083012996116,0.49707602339181284,0.42934258723732405,0.41665401317987183,0.6282909415439535,0.4494299186273891,0.36755008087594876,0.587012987012987,0.48735708660701066,0.4956188389923329,0.5473185878951801,0,0,1.0,0.0,0
aldea,0.5796291592583185,0.7526260504201681,0.5625850240982587,0.5262215872636257,0.08004522135061404,0.7174148098741792,0.6103896103896105,0.43333333333333335,0.8086021505376344,0.2529411764705882,0.6607808330296367,0.32688741753762085,0.32516525051134837,0.30708421088560334,0.3631938446891122,0.2926693788718836,0.602153121663423,0.6755335150976953,0.6124850226661404,0.673558841295625,0.6429071441903886,0.6666666666666666,0.5,0.75,0.5,0.5,0.4718994338100567,0.7029765685595131,0.683912776163141,0.3357455962940183,0.2981737633989119,0.22268907563025211,0.4941760559437077,0.4677366853991747,0.22216306470458574,0.23036136105368743,0.1312741312741313,0.13228035538005922,0.13052011776251227,0.13254593175853016,0.13167376351130033,0.14441100698877918,0.40343177880781356,0.44068541804878636,0.5857337181911683,0.5332704079082344,0.28,0.0,0.22282938676381298,0.0522875816993464,0.08034061458718994,0.5164835164835164,0.4842105263157894,0.4486772486772487,0.3520074696545285,0.45992286140004424,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.041071377850995544,0.5238095238095237,0.29909531663917627,0.22167536664180962,0.34858387799564267,0.22459060678955967,0.3475177304964539,0.5206349206349206,0.45133278022422196,0.4545454545454545,0.4761110072798385,0,0,1.0,0.0,0
andanada,0.2504445008890018,0.771978021978022,0.7271702691716696,0.5675029868578256,0.06622555403043208,0.74568408558625,0.22077922077922074,0.06481481481481488,0.5724340175953079,0.03414634146341422,0.2513712218461899,0.25071528188571757,0.200893977265069,0.14003990082552756,0.2610067720436572,0.1341265315482365,0.7407530415360424,0.9855263557308429,0.8641650299549211,0.7235911144894436,0.8571011471185795,0.6666666666666666,0.0,0.75,0.5,0.5,0.633323693776651,0.9257104663459549,0.9999999999999999,0.5955485446451945,0.7565048794910472,0.4010989010989012,0.8569398675024452,1.0,0.4728751602411595,0.6968134334402116,0.0501930501930502,0.052319842053307,0.05201177625122669,0.05249343832020997,0.052079921388797905,0.1208959533660288,0.5164696744862237,0.16128527532087356,0.26239115183030004,0.297878691125149,0.0,0.04938271604938271,0.2548435171385991,0.033333333333333326,0.07250250584697629,0.28571428571428564,0.0,0.10389610389610389,0.18118466898954702,0.034728432552064904,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.041071377850995544,0.42857142857142855,0.11046133853151396,0.12556436851738864,0.33965672990063234,0.09835908568509769,0.26595744680851063,0.0,0.14915148034045222,0.2882483370288248,0.0,0,0,0.0,1.0,0
aquavit,0.953009906019812,0.7522789887367313,0.5560990725716786,0.5258748079124788,0.10180504750418722,0.7162118758975248,0.6645021645021645,0.5552147239263805,0.7632453567937438,0.36097560975609744,0.7053000378504808,0.5831417337138552,0.45441232358200334,0.30010825428345145,0.3337421500570687,0.34059615042817826,0.3088773556009361,0.4433551814947586,0.6497366685903765,0.6546886249842514,0.5563837913725658,0.9999999999999999,0.5,0.75,0.5,0.5,0.5849694989914349,0.7274209065806855,0.6788844435347313,0.32396384800285843,0.32225449005861706,0.34218931475029035,0.5291411753306663,0.46088408767346184,0.21242317853671017,0.25148016603736556,0.15830115830115832,0.15992102665350444,0.15996074582924436,0.1601049868766404,0.15984277759580737,0.09994991901317894,0.39306112719631037,0.5415591820946942,0.3465698210281595,0.4308308826117446,0.2,0.06543967280163598,0.1107799304520616,0.05691056910569105,0.054266581455444725,0.6153846153846153,0.5728123990958992,0.41558441558441556,0.32210607820363923,0.48991419305786155,0.3502362777171938,0.02558897376996634,0.06713318470811658,0.03695362882587778,0.0499021406343739,0.6507936507936507,0.45240519893409786,0.2650803335367094,0.5130984643179765,0.3817316780476408,0.40189125295508277,0.6134969325153374,0.5736793552991142,0.4323725055432372,0.5714852712244773,1,0,1.0,0.0,0
atera,0.30937261874523747,0.9015151515151515,0.41024424641303747,0.5544202946579857,0.14733542319749218,0.6826646515356887,0.7272727272727273,0.6710526315789473,0.8788142981691369,0.3793103448275863,0.8451271719969777,0.8860764636341685,0.6546780485761756,0.43017166458139977,0.30973531244393293,0.4740411146890334,0.07634655565005233,0.16286863044864475,0.3752899488879803,0.6124636520000515,0.34632214610822887,0.9999999999999999,1.0,1.0,0.5,1.0,0.6324555320336759,0.7725231704256121,0.7175535295722578,0.451690571299697,0.43417695689638114,0.4,0.5967920488444393,0.5148830678016053,0.32555617990866875,0.3545688119014281,0.03474903474903475,0.03652517275419546,0.03434739941118744,0.03674540682414698,0.03570258761873567,0.14314815399677855,0.9999999999999999,0.875713736958767,0.8295933251648286,1.0,0.2,0.07017543859649122,0.08196721311475409,0.0,0.0,0.923076923076923,0.7457063711911357,0.33976833976833976,0.3842364532019705,0.5984453021236816,0.31297709923664124,0.21952645918444808,0.0,0.03695362882587778,0.07926055374753527,0.7333333333333333,0.8314308037299727,0.49773263196081996,0.602809706257982,0.6603288325525856,0.575886524822695,0.706766917293233,1.0000000000000002,0.36050156739811906,0.7822087686749342,1,0,1.0,0.0,0
aureole,0.8887477774955549,0.7587108013937283,0.5714771248846391,0.5238559301463532,0.09282957379421274,0.7326945198887044,0.2857142857142856,0.40937500000000004,0.6626841895659099,0.4942148760330576,0.5658757953928872,0.2790138256414703,0.4020333040988127,0.22836520361171397,0.5364851620527502,0.30557758161734155,0.6693138762551121,0.5574303969394432,0.7379572892064283,0.4653678057977706,0.61308618234884,0.6666666666666666,0.5,0.75,0.5,0.5,0.6909065901960312,0.7228829188370594,0.7988969110678233,0.23976156554120226,0.4142512213170526,0.4773519163763066,0.5225597143463864,0.6382362745137098,0.14692989527633893,0.3356217613334497,0.15830115830115832,0.15695952615992104,0.15701668302257116,0.15748031496062992,0.15722240419259742,0.10229154353210822,0.21113343206108348,0.45005900962937606,0.4524562654696481,0.3930322214283801,0.33333333333333337,0.08333333333333333,0.09664035620319772,0.049311294765840216,0.06129077813868098,0.4322344322344322,0.42447368421052634,0.26807760141093473,0.5013774104683195,0.39044073456667583,0.2757179207560887,0.05629574229392595,0.10493406667339455,0.1053636524374201,0.08146528967558292,0.49206349206349204,0.3383940620782726,0.22735935040185598,0.5313743495561677,0.3048793652507152,0.2115839243498818,0.625,0.2783769793151375,0.48835462058602547,0.4490411797333742,0,0,1.0,0.0,0
babbo,0.9438658877317754,0.7505396279425766,0.5728019904444327,0.5187932523344444,0.08592174383161529,0.7268605352557554,0.4061048440610484,0.3439252336448597,0.7871207133879945,0.5552238805970151,0.6612303740244485,0.3333661173575644,0.2676288449211225,0.262057314871297,0.5860099959782761,0.2748758684340135,0.5796692795387135,0.7078600230559431,0.6050742356303833,0.29786921046460757,0.5801069279647992,0.6666666666666666,0.5,0.75,1.0,0.5,0.6657648294045982,0.830639107051007,0.8200495388010037,0.3245267821358075,0.5230239680703053,0.4432428080721338,0.6899613261624942,0.6724812460877391,0.21288533570687224,0.4421836057533669,0.5250965250965252,0.5271470878578479,0.5269872423945043,0.5262467191601049,0.5266950540452013,0.11620623302290937,0.4954019393405328,0.5089715930540194,0.4419459386653871,0.5046694775124407,0.22043795620437956,0.05981308411214953,0.11724809148696735,0.0429519071310116,0.04607257811106676,0.39921392476136996,0.3832365961633054,0.42194540153723825,0.5266524520255864,0.4388975226508831,0.31297709923664124,0.03477230641264585,0.051072224777946845,0.042101398015552294,0.04377042686042241,0.4793187347931873,0.3148777767567733,0.3203172666259915,0.619126589275843,0.3633533820431507,0.24750220013459645,0.4785046728971962,0.6178107606679036,0.7225237449118045,0.6291810778304446,0,0,1.0,0.0,0
betony,0.20878841757683514,0.7450592885375494,0.5688727163943464,0.41838333146505025,0.10609003790821975,0.7134144311083713,0.7233201581027668,0.4360465116279071,0.6525769373377827,0.4276923076923076,0.6010009349392291,0.7266055116401265,0.2712922723464968,0.16551092683086038,0.4459861009285256,0.23395504712833473,0.20955659588288078,0.6631585968886973,0.7710335864100016,0.4512752723245106,0.6195404421803927,0.9999999999999999,0.5,0.75,0.5,0.5,0.5587959953568722,0.8366168486674141,0.9975245494901955,0.4161038021426377,0.6482197601640314,0.3122529644268775,0.699927751474195,0.9950552268356179,0.29236551261453714,0.5743266731705012,0.08494208494208494,0.08390918065153011,0.08341511285574091,0.08398950131233596,0.08385194890271863,0.111776329250023,0.3417242046680603,0.15476845898080716,0.4866744761161005,0.3473922429176042,0.2,0.031007751937984496,0.16393442622950818,0.06307692307692307,0.06833569516611558,0.6655518394648828,0.411750305997552,0.14449917898193762,0.4761904761904762,0.3648811310514619,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.041071377850995544,0.5072463768115942,0.31935832425428506,0.13229962200108,0.43304843304843305,0.22661531363463122,0.2978723404255319,0.3521594684385382,0.14045963807297956,0.5174825174825174,0.28860550141338326,0,0,1.0,0.0,0
blue-hill,0.8923037846075691,0.7487401225608773,0.571335890325302,0.5232985384812071,0.0859753909607282,0.7243997756152656,0.7255574614065181,0.602439024390244,0.8253077762194172,0.6438709677419352,0.8436487112208675,0.6418568507392939,0.43819707715698286,0.2846975378323068,0.48681649060708976,0.3966574731660714,0.23807620228773285,0.44398725421614305,0.6120522762893965,0.38309446904643707,0.45734163070892075,0.9999999999999999,1.0,1.0,1.0,1.0,0.5746204653902288,0.7021949579467268,0.6814893535397406,0.17615986808607015,0.24619862930858738,0.33018867924528317,0.4930777589658054,0.4644277389880136,0.1022475714073219,0.1860601202055554,0.2007722007722008,0.20138203356367226,0.20117762512266926,0.20209973753280838,0.20144120537176546,0.0765520615395983,0.4050621233475985,0.4524920402951934,0.32315703291305065,0.3811373851441382,0.2,0.1040650406504065,0.1279005306090124,0.070752688172043,0.08630136986301372,0.6081277213352685,0.6131964056482669,0.39751552795031053,0.5671274961597542,0.567728108167902,0.34250324067406024,0.08550461967037534,0.10384498940357251,0.0636556057839314,0.08671360259185995,0.8113207547169811,0.5387765849896787,0.422591836073015,0.6059737156511349,0.5376963350785341,0.32597350461661984,0.5630662020905923,0.5627200759183878,0.6041055718475072,0.608902188441359,0,0,1.0,0.0,0
bouley,0.8897637795275589,0.7482873584216295,0.5737058806739103,0.5067902903516385,0.09602373123619742,0.7205920891210144,0.7233201581027668,0.6679104477611939,0.8774193548387097,0.5217821782178214,0.8777804720814282,0.9142293832008724,0.5754872459158021,0.4739297560793334,0.44840353223797735,0.5120361966681809,0.1497107271414615,0.2667815501219176,0.334514098125822,0.4244449982714428,0.32032345123444295,0.9999999999999999,1.0,1.0,1.0,1.0,0.5015959185172321,0.7093858563903935,0.7175401920221016,0.3597723811747156,0.32938210753727115,0.2515984654731457,0.503228293246732,0.5148639271671147,0.2424640105136993,0.2578031705783149,0.2625482625482626,0.26357354392892396,0.26300294406280667,0.26377952755905515,0.26334752702260067,0.07966505961559851,0.479622634417448,0.529907281265194,0.4089427216833358,0.47636558211327373,0.24057971014492754,0.029850746268656712,0.09957498482088645,0.04768976897689768,0.03306974617742182,0.6878483835005573,0.7794186959937156,0.673015873015873,0.6006600660066007,0.7716659618333579,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.04719819919344786,0.04376208616509043,0.6618357487922706,0.6085247562073957,0.4774546358438976,0.5955262192885955,0.5549770578375475,0.4302600472813239,0.5778251599147122,0.597264237241262,0.5085508550855085,0.6046658150843213,0,0,1.0,0.0,0
brushstroke,0.39928879857759714,0.7467750257997936,0.6084196671195652,0.5633656922329474,0.08388187633470652,0.7315995043446453,0.4696969696969697,0.3840579710144927,0.7218326320710612,0.342307692307692,0.5841001104159003,0.31399462166377934,0.26825091443315585,0.2108930321440795,0.4092099798009161,0.24302398058372987,0.6110205373579113,0.615453259437061,0.7050547978855957,0.5781796082826556,0.6247728937753007,0.6666666666666666,0.5,0.75,0.5,0.5,0.6473929618545629,0.9636637412246627,0.8743822349354963,0.37883541502097934,0.6252733098916015,0.4191176470588235,0.9286478061511135,0.7645442927707936,0.2589892792271657,0.5493465928907312,0.06563706563706563,0.06712734452122408,0.06575073601570165,0.06692913385826771,0.06649197510645267,0.08784701386476328,0.32632737859602756,0.47510084434579103,0.4358453729012105,0.4240470657215183,0.2,0.11594202898550723,0.047517224994060345,0.05192307692307692,0.04287407797681771,0.4871794871794871,0.5922196796338672,0.39751552795031053,0.3333333333333333,0.47354627863563503,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.041071377850995544,0.3333333333333333,0.13584686353565073,0.23353759361929777,0.33048433048433046,0.12925392670157068,0.2840819542947203,0.1987577639751552,0.37237469720050953,0.5332167832167831,0.30779220779220784,0,0,1.0,0.0,0
bâtard,0.11379222758445515,0.7797619047619048,0.30140422952586204,0.9584723767148684,0.08546789179200247,0.6483074575004794,0.659090909090909,0.6206896551724137,0.7385984427141268,0.26363636363636367,0.6889952153110048,0.30367382252471475,0.5551784382656865,0.20598088709418005,0.39684952993517436,0.3499810720985772,0.7401477632331219,0.28797914280066417,0.7274766856854642,0.5608935266849675,0.5284863503017556,0.6666666666666666,1.0,0.75,0.5,0.5,0.35355339059327373,0.768050105450372,0.8191438387163569,0.44645450979378304,0.4355968909862118,0.12499999999999997,0.5899009644823274,0.670996628506969,0.3205917332610011,0.35592882534371884,0.02702702702702703,0.02764067127344521,0.02649656526005888,0.027559055118110236,0.027186374058303306,0.10658734169219593,0.3801447197213844,1.0,0.4412244270112291,0.6387784836994137,0.2,0.09195402298850575,0.0,0.033333333333333326,0.0,0.8076923076923076,0.7353901996370237,0.4334975369458128,0.6753246753246753,0.6975072540226853,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.041071377850995544,0.3333333333333333,0.567333452995885,0.079379773200648,0.21548821548821548,0.18330556877677295,0.3475177304964539,0.4532019704433497,0.16562023411040033,0.20661157024793383,0.2121900826446282,0,0,1.0,0.0,0
carbone,0.2240284480568961,0.7524703557312253,0.5195071509691441,0.43643026861584316,0.1213108716500847,0.7155725012677701,0.4071146245059287,0.29885057471264376,0.7712939470822762,0.06363636363636349,0.5156630856730162,0.2136420103023459,0.2498479112173005,0.2682426163519751,0.26238390880089163,0.19727375861570257,0.6688201185239007,0.6978840439585046,0.5876770204416878,0.7940806461587753,0.6834267706649683,0.9999999999999999,0.5,0.75,0.5,0.5,0.7751067757631797,0.9453572670266905,0.8797004040676292,0.5260162260988126,0.7246386172893233,0.6007905138339921,0.8937003623201734,0.7738728009167501,0.39903795997438407,0.6599787792913232,0.08494208494208494,0.08489634748272458,0.08537782139352305,0.08530183727034121,0.08516213560432362,0.09522841775271919,0.23807163911057627,0.38454990490022023,0.5053581500282008,0.4009853198948252,0.2,0.09195402298850575,0.32234297292319025,0.033333333333333326,0.13460842594985786,0.33110367892976583,0.3433756805807623,0.23113964686998392,0.1875901875901876,0.23672899568491412,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.041071377850995544,0.855072463768116,0.40007179753096267,0.3103838322901742,0.5925925925925926,0.4463894102538773,0.0,0.4137931034482758,0.5659281440990263,0.18595041322314043,0.27226566784518275,0,0,1.0,0.0,0
casa-enrique,0.31572263144526286,0.7658770161290323,0.5781385615304498,0.5196582820114053,0.10483594635067287,0.7246878751771024,0.4574780058651027,0.6611570247933884,0.7932310946589105,0.5239130434782608,0.7846889952153111,0.3582218145331701,0.6020939620836704,0.3381676750340436,0.6472118468361704,0.4764309636311429,0.5511097869735904,0.37001679233085116,0.5583148691242235,0.35877807286456465,0.4417080568865579,0.6666666666666666,1.0,0.75,0.5,0.5,0.6635680678311467,0.5750146951944873,0.7271580201705111,0.2382330362898653,0.24574760607481916,0.4403225806451614,0.33064189968960916,0.5287587862982975,0.14580773030444227,0.1856833507731659,0.11583011583011582,0.11846001974333661,0.11776251226692834,0.11942257217847768,0.11824434981984933,0.07698820135030914,0.0,0.0,0.14252924299271685,0.0,0.10967741935483871,0.24242424242424243,0.3157753292125772,0.14891304347826084,0.26802155849988774,0.23076923076923073,0.2976946498477599,0.14988290398126464,0.13457556935817805,0.15368149759352392,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.041071377850995544,0.5913978494623655,0.646817297535001,0.3962482121245462,0.7020933977455717,0.5656095328011902,0.4948524365133836,0.7697756788665879,0.6110865246089963,0.5879446640316205,0.7571197082906685,0,0,0.0,1.0,0
casa-mono,0.8966217932435864,0.7477910943924416,0.5800863498385739,0.5127550109255866,0.09231074658495923,0.7262261503850139,0.37662337662337664,0.3058608058608059,0.7131964809384164,0.2975609756097559,0.5271413372711575,0.3455351744451217,0.26929407524441407,0.23584575011118644,0.44267433335854994,0.25369588731651077,0.5877340709075771,0.7327133934934797,0.7113128938984681,0.5395703060512166,0.6671292237450543,0.6666666666666666,0.5,0.75,0.5,0.5,0.6379963459723887,0.8139160169327322,0.8015622110314906,0.3373194713534767,0.47201474608165417,0.40703933747411997,0.6624592826196434,0.642501978153692,0.22347488120009412,0.39125639116664546,0.26640926640926643,0.26850937808489633,0.267909715407262,0.2677165354330709,0.2679331804782181,0.09235385149859456,0.3906618950329642,0.3059963045964462,0.32377037679006226,0.33005983110400616,0.4,0.13675213675213674,0.22026825633383007,0.07105691056910568,0.1553121723064632,0.30769230769230765,0.27229612492770383,0.1662337662337662,0.22346109175377468,0.18722686236796046,0.31297709923664124,0.03458729421654791,0.05483651226158038,0.03695362882587778,0.043716314699237056,0.42857142857142855,0.30541272877883635,0.15904820012202564,0.46973803071364045,0.23193462813229596,0.4127659574468085,0.3830455259026687,0.47550728421492355,0.580931263858093,0.489117073980813,0,0,0.0,1.0,0
caviar-russe,0.8468376936753873,0.75,0.24675958806818182,0.5125448028673837,0.0,0.6046284852134254,0.9999999999999998,0.4285714285714286,0.8602150537634408,0.2124999999999999,0.7338516746411483,0.0,0.3174247866415733,0.5289622559138015,0.46341438881282365,0.449740775638399,0.8551193021829333,0.5108901148050942,0.3395674233361329,0.5461080705857901,0.40352059713423283,0.9999999999999999,0.5,1.0,0.5,0.5,0.0,0.989144918534409,0.701528615933592,0.3307096184813975,0.5094832442810895,0.0,0.9784076698624427,0.49214239897370127,0.21798255680514128,0.4285002451233647,0.019305019305019308,0.019743336623889437,0.018645731108930322,0.01968503937007874,0.019325253848673434,0.027271578814389033,0.665327290094066,0.06553004699263443,0.13714043993231811,0.20818197563713425,0.2,0.0,0.08196721311475409,0.15416666666666665,0.09289383561643837,0.7435897435897435,0.6887218045112782,0.5442176870748299,0.07738095238095238,0.5431099149300976,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.041071377850995544,0.3333333333333333,0.6429994399919212,0.3288590604026846,0.5185185185185185,0.4200752617801047,0.5378250591016549,0.4081632653061224,0.6760208965837915,0.5397727272727272,0.5894770408163266,0,0,0.0,1.0,0
chefs-table-at-brooklyn-fare,0.5534671069342139,0.7540584415584416,0.6292903926427253,0.5477485117008329,0.09270811579995433,0.7317065014474229,0.8701298701298701,0.5792682926829267,0.9158143194335169,0.6322580645161286,0.9144761056118398,0.7477424179334873,0.40488786748217953,0.5976226731250892,0.6992664369160821,0.5740022877869189,0.14541903718301696,0.40342807618776666,0.14302864735470544,0.12552153747461925,0.2173256049296599,0.9999999999999999,1.0,1.0,1.0,1.0,0.3218251521733946,0.8730542054073823,0.7980069446274309,0.39569268383037287,0.4875891897103535,0.10357142857142858,0.7622236455795155,0.6368150836736078,0.27391081074881235,0.40662696086346495,0.07722007722007722,0.07996051332675222,0.07850834151128556,0.08005249343832022,0.0792662954471012,0.12661466064491678,0.7084833256678903,0.7033024268857436,0.5939959609191638,0.7219483024414939,0.4666666666666667,0.03252032520325203,0.08196721311475409,0.033333333333333326,0.036104486717320174,0.597069597069597,0.5771501925545571,0.5574912891986062,0.5591397849462366,0.6146381211840958,0.31297709923664124,0.055546796720170835,0.05483651226158038,0.03695362882587778,0.04988426459635086,0.8412698412698412,0.7753906341839589,0.7018333606154854,0.6690561529271206,0.761917883714522,0.5106382978723404,0.6968641114982578,0.8412742886762585,0.7404692082111436,0.8876346710933177,0,1,1.0,0.0,0
del-posto,0.02717805435610871,0.75,0.87158203125,0.8224234421178395,0.1495911495911496,0.7421784217180781,0.909090909090909,0.6749999999999998,0.9371816638370118,0.6400000000000001,0.9712107696050603,0.44367024070697975,0.4770505468922539,0.6954445777547855,0.8468192979046505,0.7954351043363044,0.32279362733767325,0.29547636712248204,0.1542943441176342,0.04366477325275897,0.11760377251837362,0.9999999999999999,1.0,1.0,1.0,1.0,0.22360679774997902,0.8219472539912933,0.5251032587617177,0.36313524811112247,0.25263597396181714,0.050000000000000024,0.6755972883438275,0.2757334323621755,0.24535230663300445,0.1914520276754167,0.015444015444015444,0.018756169792694965,0.016683022571148183,0.01837270341207349,0.01768752047166721,0.06421375106591286,0.3599437035720351,0.1854078127598724,0.14912577552171463,0.1797849252225271,0.2,0.0,0.08196721311475409,0.033333333333333326,0.0,0.6923076923076922,0.5452631578947368,0.6616541353383458,0.8253968253968254,0.7333962238844007,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.041071377850995544,0.3333333333333333,0.6718719876614614,0.8481102084069233,0.5333333333333333,0.6379448043304641,0.3475177304964539,0.5714285714285714,0.8131745215998066,0.9999999999999999,0.9053247801431822,0,0,0.0,1.0,0
gotham-bar-and-grill,0.12801625603251204,0.7158653846153846,0.544140903685249,0.5111540576446837,0.08087356913647994,0.727665635875329,0.6545454545454545,0.6595744680851063,0.8882852292020371,0.6704225352112676,0.9106018635104509,0.701682476919028,0.531607691798456,0.44429706184430784,0.8086945428565806,0.5766135058847106,0.3298725056138685,0.38757678989541633,0.4318469119422823,0.11959981750881998,0.33596934578095794,0.9999999999999999,1.0,1.0,1.0,1.0,0.5057996968497839,0.5952541121168021,0.5845112967575186,0.20166109339218302,0.1029412592247565,0.25583333333333325,0.3543274579919624,0.341653456037156,0.11966820431424909,0.07301720297535691,0.09266409266409266,0.09180651530108588,0.09126594700686946,0.09186351706036744,0.0917130691123485,0.07724347029656063,0.27852870665673624,0.027436787444212074,0.1295202688210481,0.0915740320197116,0.42400000000000004,0.08510638297872339,0.15703192407247626,0.12863849765258212,0.1564527757750541,0.5384615384615384,0.6069428891377379,0.5172932330827068,0.6452045606975184,0.6256873388959077,0.31297709923664124,0.0517223937903575,0.0761938907213538,0.06610015297023208,0.06398488338891938,0.4933333333333333,0.42676248723281196,0.6784881667255387,0.7720396452790819,0.6037292183337926,0.3018439716312057,0.6990881458966565,0.6057982405755918,0.5697823303457106,0.6725658301598152,0,0,1.0,0.0,0
hakkasan,0.3114046228092456,0.7632844129554656,0.5510106482163096,0.5476091039950738,0.09643869215364326,0.7233751797493252,0.4289044289044288,0.30000000000000004,0.7011884550084889,0.18761061946902657,0.49549986299348703,0.3567427673958764,0.28361414680464764,0.20143569409909434,0.2812778824219154,0.21399743362828272,0.5927772875274833,0.7390086866480801,0.7853583095039872,0.7809589396043121,0.7470712261368373,0.6666666666666666,0.5,0.75,0.5,0.5,0.5929181704207712,0.8123252194854984,0.7879314593039177,0.4296468104313857,0.4841825459353013,0.3515519568151147,0.6598722622121631,0.6208359845608015,0.3048446097318729,0.40325147877838186,0.14671814671814673,0.14708785784797632,0.14720314033366044,0.14698162729658792,0.14706845725515885,0.052645771939584904,0.10918182078280514,0.24790759479671776,0.35108335953760694,0.21735284964143387,0.558974358974359,0.07111111111111111,0.3009059534081104,0.05899705014749261,0.17023716130589586,0.2110453648915187,0.20042105263157894,0.05263157894736842,0.14243573535608933,0.07253325462462104,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.041071377850995544,0.40170940170940167,0.227234753550543,0.3028965030024726,0.4221566699442805,0.2368706321931868,0.2889616293871613,0.3999999999999999,0.30913494966595123,0.3459372485921158,0.2958795452502187,0,0,0.0,1.0,1
jean-georges,0.6057912115824231,0.7535265325289889,0.5660715947698479,0.5208792413663621,0.08760602573245024,0.7211517847765633,0.6856866537717601,0.6625683060109289,0.8560188827694728,0.5396363636363635,0.8600998543790306,0.5668287349496279,0.586048711194343,0.40545973246641676,0.49548960045925877,0.485615554957651,0.33624443700068807,0.3116336335812159,0.44323639717477126,0.45625837349330467,0.3902687447949339,0.9999999999999999,1.0,1.0,1.0,1.0,0.5288788900568318,0.6564228579199497,0.6900294008038486,0.23385078665567055,0.22864200591554207,0.27971288034774633,0.43089096839979435,0.47614057397371845,0.14260370737187145,0.17149123275221623,0.3590733590733591,0.3603158933859822,0.3601570166830226,0.35958005249343833,0.35997379626596787,0.11512598435249947,0.4788413027777888,0.4619348274973819,0.5090564528534073,0.5148262221814566,0.348936170212766,0.04371584699453552,0.14638589008840908,0.05442424242424242,0.07269952352590829,0.5662847790507364,0.728213977566868,0.5853658536585366,0.6303030303030303,0.7039005185813846,0.31297709923664124,0.03230083574241653,0.04933800019199102,0.059528936617686753,0.04698654911757914,0.5460992907801419,0.5492819901793154,0.4242192757498045,0.5936700336700336,0.49191421959177484,0.4204013882601479,0.6416861826697892,0.5921230205983853,0.4892561983471074,0.623678387692363,0,1,1.0,0.0,0
