name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_access,div2_access,div3_access,div4_access,total_access,michelin__0.5,michelin__1.0,security,at_risk,actual
noda,0.022979238056843376,0.9649122807017545,0.0,0.717948717948718,0.492063492063492,0.022173043629557035,0.6153846153846154,0.6696428571428572,0.816582914572864,0.3647058823529412,0.5902726602800294,0.11078718580954772,0.2990629107580871,0.12648619093730362,0.1691317301553523,0.11776942616734198,0.6617929994587697,0.4875049976449488,0.6842859467053962,0.7200680696432249,0.737221394075884,0.9999999999999998,1.0,1.0,1.0,1.0,0.816496580927726,0.7572275150598547,0.2790758612283658,0.9639731742929506,0.7060807929981229,0.6666666666666667,0.5733935095637226,0.1537463976945245,0.9292442807564273,0.614830474505444,0.002222222222222222,0.002275312855517634,0.001129305477131564,0.0022692889561270802,0.001886436521411054,0.8987749223136023,0.32809983109042395,0.08736310766597088,0.34260780084301345,0.32944255392778865,0.7816091954022989,0.6301369863013698,0.527027027027027,0.21153846153846154,0.49016522423288744,0.17647058823529413,0.2885973763874874,0.30901287553648066,0.24607329842931935,0.13414066138798322,0.7738095238095238,0.5783752860411899,0.37694349639742125,0.2545454545454545,0.4812395709177592,0.7905982905982905,0.285729747280697,0.7132530120481928,0.3731653620352251,0.44973376331183434,0,0,0.5597079763850322,0,
okuda,0.0395081636766781,0.0,0.22764227642276427,0.3846153846153846,0.0,0.23266879479612113,0.42307692307692313,1.0,0.9870782483847806,0.8729411764705883,0.9275713232971889,0.07385812387303181,0.0,0.27135471050688914,0.19988295381996168,0.5129183318189291,0.8308964997293846,1.0,0.45810917441804255,0.6041164675481681,0.3798093617330546,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2851471103942444,0.13265562976135292,1.0,0.0,0.0,0.0813088745661874,0.08206509460564762,0.0,0.0005688282138794085,0.0,0.0,0.0001886436521411055,0.79028253577951,0.09544515483580385,0.039669778492404495,0.0,0.0,1.0,0.47162426614481406,0.7297297297297298,0.6846153846153846,0.6601101494885917,0.17647058823529413,0.2885973763874874,0.30901287553648066,0.24607329842931935,0.13414066138798322,1.0,0.726217718208565,1.0,0.2545454545454545,0.8032351438787672,0.641025641025641,0.5706091084087728,0.3469879518072289,0.6710371819960862,0.5157599262893997,0,0,0.8699084513229179,0,
oxomoco,0.0,0.9497764017887858,0.2044830813194436,0.5473565743264315,0.3695652173913043,0.11849027749647725,0.5192307692307692,0.4458525345622122,0.5389852488247691,0.4863579474342927,0.4078948923979051,0.13569283223184914,0.15631875342484342,0.1660242988222097,0.2356468689024268,0.054720267585504356,0.6426105618152118,0.7072473381614295,0.6793080564462921,0.661037762105152,0.8395185561537806,0.9999999999999998,1.0,0.5,1.0,1.0,0.7981459998252433,0.7341830983090314,0.6466989108610313,0.673185345915172,0.7289023503531845,0.6370370370370372,0.5390248218426489,0.5043715339001519,0.45317850995492986,0.6420168859328238,0.03111111111111111,0.03185437997724687,0.03105590062111801,0.03177004538577912,0.03150348990756461,0.34740665695835377,0.11106487420580446,0.14878082956386718,0.2486750810824694,0.09101750474831016,0.5086206896551725,0.4034467520989836,0.5590671316477769,0.29541734860883795,0.40269357152774565,0.17647058823529413,0.2885973763874874,0.6529143015367576,1.0,0.49316419627935004,0.36383928571428575,0.45596811102089024,0.3202135858196631,0.3958501846316159,0.3916669322404441,0.360576923076923,0.49479443972146236,0.7807228915662651,0.42213848523962194,0.5263523588526455,0,0,0.3481824660190155,1,
peter-luger,0.9645232815964524,0.9648960847545163,0.2275107468521975,0.5385119960129935,0.3338609889369424,0.11460691544140639,0.7217494894486045,0.31793610301263353,0.5120512574119189,0.4140165787490582,0.35765920740348767,0.3516512529858045,0.12296985603954598,0.1238074056337054,0.20981783598482015,0.03964285459669645,0.46149756506524603,0.7940626368813088,0.7203175416295498,0.6749098940865836,0.8784937966779821,0.9999999999999998,0.0,1.0,1.0,1.0,0.49358107676882634,0.7045806544710327,0.6915772778494466,0.794145204560179,0.7254447964154213,0.24362227934427402,0.4964338986548286,0.5587068230458124,0.6306666059259286,0.6378686012412581,1.0,1.0,1.0,1.0,1.0,0.3424772264675258,0.32945967777717666,0.1623548766308458,0.22083946099164667,0.19392707359294736,0.3839639914555997,0.2598546267822197,0.2767610129814854,0.2656077908527042,0.22411725817763176,0.29672045809474235,0.32319961284210963,0.4649096974466174,0.6466146131296433,0.36846455682141754,0.4865676359039191,0.2216760846214916,0.20950794120018273,0.4247074429988727,0.29396738897914776,0.40276832312230537,0.2930778260399529,0.290978085570629,0.4418328056310528,0.28377550066304236,0,0,0.572242568319013,0,
satsuki,0.08466035073573876,0.99937343358396,0.1706622194427073,0.5095785440613027,0.5497835497835497,0.05624375262332726,0.7596153846153846,0.2658730158730158,0.15927853553481675,0.15294117647058814,0.10306348036635438,0.21998856988876594,0.11244187606602228,0.032775107408306456,0.12072051804335276,0.0,0.5141513986648093,0.7848961925046901,0.9181285537141556,0.8119956045610344,0.9704651770624144,0.9999999999999998,0.0,0.5,0.3333333333333335,0.0,0.5599036198240405,0.8327950451129067,0.8368679653175315,0.9739628004218229,0.9611346470073948,0.3134920634920636,0.6935475871646083,0.7518251681075887,0.9486035366055198,0.9447098930188986,0.013333333333333332,0.011945392491467578,0.011857707509881422,0.01210287443267776,0.012073193737030748,0.14892959881590412,0.2516313034401676,0.0,0.20769831689428778,0.031830372591994394,0.6724137931034484,0.4246575342465753,0.5472972972972974,0.5494505494505494,0.500786782061369,0.17647058823529413,0.2885973763874874,0.30901287553648066,0.24607329842931935,0.13414066138798322,0.4910714285714286,0.5741164505466565,0.050341296928327645,0.3449035812672176,0.345496339179295,0.41666666666666663,0.4703737776414869,0.39036144578313253,0.34092815208275096,0.3657004649767511,0,0,0.27982278505125924,1,
sushi-amane,0.06087482362426931,0.8362573099415206,0.1504065040650407,0.49622926093514325,0.543123543123543,0.0,0.6923076923076925,0.6916666666666669,0.5357670706473541,0.2588235294117647,0.45642398447956944,0.13641143286753837,0.11358964909591114,0.13290532329434215,0.11190935109945244,0.036749997677227204,0.7487199228330719,0.7323712165005826,0.7470587780549548,0.9515651780209996,0.9292112105524905,0.7142857142857142,1.0,1.0,0.3333333333333335,1.0,0.3944053188733078,0.4974282206196964,0.6561808627752655,0.6566455860887072,0.5084858411689775,0.1555555555555556,0.24743483466887733,0.515642481776572,0.43118342572978174,0.3985936276759475,0.006666666666666667,0.0051194539249146765,0.00564652738565782,0.00529500756429652,0.005470665912092057,0.7450493572221493,0.3988529465573505,0.11243652708389518,0.5602543552398103,0.4379727436019972,0.606896551724138,0.7534246575342465,0.6939586645468999,0.8028846153846154,0.7390131505001686,0.17647058823529413,0.2885973763874874,0.30901287553648066,0.24607329842931935,0.13414066138798322,0.592857142857143,1.0,0.6169443886769724,0.8079889807162534,0.8753910145703095,0.1923076923076923,0.3522015982105814,0.816442239546421,0.9598825831702544,0.6186578426180731,0,0,0.35878631310902864,1,
sushi-nakazawa,0.3517436000806289,0.9643421617105828,0.22823633071931101,0.5367757599374973,0.3315910019728389,0.1139827559030711,0.7366597366597367,0.5298172757475084,0.6813803428226581,0.49215686274509807,0.5468182442690019,0.27808054711389496,0.1788466875577218,0.2675931248922882,0.23995863399983064,0.08702658850263824,0.5251697011833442,0.6922498445089926,0.5466147619221493,0.6193456989549571,0.7786079278632098,0.9999999999999998,1.0,1.0,1.0,1.0,0.4538587952081638,0.6259177022233734,0.5856639612770895,0.7756189942852161,0.6081187314025264,0.20598780598780594,0.3917729699565874,0.4345019888941393,0.6015848242960101,0.5033347466246737,0.24222222222222223,0.24118316268486917,0.24054206662902314,0.24130105900151286,0.24108658743633274,0.7414761646830115,0.4905126367535799,0.32450245603798167,0.3381430494142319,0.47889384246614164,0.5986331158744953,0.5338005734310289,0.3277885275575807,0.33078110161443497,0.39484942640072057,0.1987281399046105,0.35168610517917065,0.30901287553648066,0.32809773123909247,0.19325349521997584,0.66988416988417,0.7682401149486457,0.2651711608036636,0.43317008468523616,0.5559428551489317,0.7016632016632016,0.7912249857474921,0.35580288822727396,0.4784735812133073,0.5615407788932587,0,0,0.5122944093566643,0,
sushi-noz,0.013505341664986903,0.9649122807017545,0.1311417462000707,0.5086390532544378,0.5146198830409356,0.1414018049660942,1.0,0.2566964285714288,1.0,0.6990712074303405,0.7057037582903467,0.0,0.08074116223129395,1.0,0.649366441478691,0.1671696845114634,0.8308964997293846,0.8137206549350972,0.006499504660645972,0.2742400014824532,0.6279743896495482,0.9999999999999998,1.0,1.0,1.0,1.0,0.0,1.0,0.049432128939273845,0.6148291983621065,0.6681012881110892,0.0,1.0,0.0201613832853026,0.3780149431585906,0.5706023468232782,0.01111111111111111,0.010238907849829351,0.010163749294184076,0.01059001512859304,0.0103754008677608,0.32791986890367114,0.054495675149019096,0.128760469413713,0.2850372919415869,0.07021282731572254,0.625615763546798,0.2910958904109589,0.617837837837838,0.5020242914979757,0.4544767899291896,0.17647058823529413,0.2885973763874874,0.024721030042918424,0.24607329842931935,0.006259897531439185,0.806122448979592,0.47296910755148747,0.6020477815699659,0.6540234884732492,0.666860548271752,0.5769230769230769,0.24418484044951927,0.3192289156626506,0.4658049232670718,0.30687715614219285,0,0,0.3476706821908647,1,
the-clocktower,0.22434992944970772,0.9690624410488589,0.23130668298713292,0.5402800623979508,0.3550825010327817,0.1138756559683189,0.7948717948717949,0.2933229813664595,0.4975966790474109,0.3793103448275863,0.3438059459011762,0.3428050808843472,0.12984343723133795,0.1549534510340949,0.16449461330522985,0.03954460055052812,0.4402541874336431,0.788360101758504,0.7446571081744254,0.7528559424022894,0.9004836733577355,0.9999999999999998,0.0,0.5,1.0,0.0,0.4240532991392187,0.6966224512561664,0.5154360488780712,0.7654821442765372,0.6150085280370644,0.17982120051085568,0.48528283959414986,0.35985122560818794,0.5859629132062053,0.5109004877896238,0.06222222222222222,0.06200227531285551,0.06098249576510446,0.06202723146747353,0.061686474250141475,0.4639519199780369,0.23893843910977197,0.26296245671111995,0.25681545074335177,0.23608626651060127,0.235632183908046,0.1895175699821322,0.272855464159812,0.21153846153846154,0.16190705088235227,0.42352941176470593,0.2885973763874874,0.0,0.34789673226214113,0.10650072683685699,0.29880952380952386,0.16341657546512783,0.04051046149280308,0.2109242899211551,0.10691539605609805,0.2222222222222222,0.285729747280697,0.20517548454688317,0.27511977866252785,0.18104516243928437,0,0,0.3398654083063902,1,
the-river-cafe,0.9250151179197743,0.964019756006746,0.22693612062686264,0.5405871815146679,0.33374981650843716,0.11330616629103896,0.7536732929991357,0.4178053830227748,0.560994628313984,0.37936651583710423,0.4147895959954564,0.3543568513989994,0.1663899142648465,0.14529196900205166,0.1871353874475457,0.0559766505659724,0.4645107221389343,0.7028328704171547,0.6736614509005713,0.670017233527902,0.8237053490454005,0.9999999999999998,1.0,1.0,1.0,1.0,0.4395083973826649,0.7193244164434041,0.7093779496554748,0.9188388295485845,0.7914478027494635,0.19316763136987847,0.5174276160916438,0.580953537383074,0.8442647946862128,0.7188724640319768,0.19333333333333333,0.19283276450511944,0.19254658385093165,0.1928895612708018,0.19279381248820976,0.4249832319696229,0.28451039438563874,0.16785280713935202,0.27992675007497003,0.21596985607816943,0.3080201472297559,0.1659321024419297,0.2995107176141659,0.21760355029585798,0.17221164286436993,0.14871116986120292,0.2885973763874874,0.24774308124907501,0.21200161095449052,0.08811831355093525,0.32142857142857145,0.19674659237886777,0.09920167902396923,0.26914176732358547,0.16423674102475525,0.13180639585133966,0.20769757444996317,0.1979227253842958,0.28359551407496614,0.13747183322215845,0,0,0.5762268867770636,0,
tuome,0.27978230195525094,0.963158449308034,0.22672207368188135,0.5360706369681334,0.34489252177668533,0.11685018752812329,0.6985446985446984,0.468656343656344,0.7052503898804368,0.5529411764705885,0.5460438645905836,0.4240306979284785,0.20647933408241126,0.26079007784674685,0.20248201223551598,0.09179044874705886,0.4949682708967261,0.7142858545273023,0.5938324061362594,0.7107723761080962,0.8253360414986619,0.7142857142857142,0.0,1.0,1.0,1.0,0.4177413567921039,0.545017787897715,0.4384638262428815,0.566680183944881,0.3852033545930359,0.17450784117450782,0.29704438912491876,0.2850894365497364,0.32112643087580417,0.2810739048132739,0.07777777777777778,0.07792946530147896,0.0779220779220779,0.0779122541603631,0.07790982833427655,0.5747271795232454,0.44252839108117203,0.21261998293612816,0.37607694568492456,0.38862727133954234,0.29170549860205036,0.24992815403774307,0.24911463187325258,0.4670584045584045,0.2566381329461808,0.24324324324324326,0.3360242179616549,0.06393369838685806,0.4101221640488656,0.11199041360682664,0.26640926640926643,0.2012449792770159,0.060633164646345765,0.42145699418426685,0.19636761018148183,0.16805266805266802,0.264812031953111,0.15674283340257583,0.3882093933463797,0.1818169772804662,0,0,0.42739259613158753,1,
wallse,0.9238056843378353,0.9652301042461227,0.2274489861272027,0.5486285967440738,0.36735900915005393,0.1195371369992695,0.7157190635451507,0.15490033222591393,0.41154046092531615,0.3743315508021392,0.23480736019621196,0.17914264788695883,0.13051035953460136,0.09352929213269007,0.20367692071159904,0.03765341888384957,0.783635135124964,0.8294816626039561,0.7966181233839756,0.6847106244334682,0.9162515915412615,0.7142857142857142,0.0,0.5,0.3333333333333335,0.0,0.2918900894690656,0.6765016781812275,0.6884456503691696,0.8025719295668414,0.6819090691319959,0.0851998243302591,0.45765452058201717,0.5548338490764,0.6441217021286431,0.586535117452666,0.04666666666666667,0.045506257110352666,0.04517221908526256,0.046142208774583963,0.04565176381814751,0.31803114998357446,0.34003067898958217,0.16669714771834854,0.3122496010707674,0.24061260884841051,0.2593703148425787,0.2602739726027397,0.3900279589934763,0.28321678321678323,0.25405853418297786,0.17647058823529413,0.3674582873770915,0.30901287553648066,0.24607329842931935,0.1707477502782153,0.32142857142857145,0.3002634239795647,0.12467145266956964,0.2545454545454545,0.2072951259678461,0.07525083612040133,0.47123258708502547,0.3968425425841296,0.2705924212773528,0.30476028679482053,0,0,0.2637424640245861,1,
sushi-ginza-onodera,0.1495666196331385,0.943705417389628,0.21328176689428419,0.562187916904898,0.3437862950058072,0.1364774924575187,0.8351648351648351,0.37599206349206327,0.7851758793969847,0.7675753228120517,0.6369472537309386,0.7092507492087228,0.12730313856573994,0.40741538490276297,0.6569535834672998,0.14650745990363057,0.16555283091474993,0.7296547329813824,0.4922485864849139,0.28804109722886906,0.6781097409660062,0.9999999999999998,1.0,1.0,1.0,1.0,0.5135525910130955,0.8627021941833775,0.37090177028670235,0.5287941024410169,0.6132008471849039,0.2637362637362637,0.7442550758488139,0.22555054102550162,0.2796232027764007,0.5089114194756669,0.026666666666666665,0.027303754266211604,0.026538678712591753,0.027231467473524965,0.026976042256178077,0.20184111220433837,0.4788281561342823,0.3624383701179402,0.21109991876836823,0.34021249823961963,0.4852216748768473,0.3561643835616438,0.36936936936936937,0.3846153846153846,0.34055113359366324,0.17647058823529413,0.4141906790746347,0.30901287553648066,0.4621376580257949,0.2518223459185452,0.46683673469387754,0.25470378845664887,0.28315004424219437,0.3471074380165289,0.30201744700454086,0.1923076923076923,0.341122956388934,0.24096385542168675,0.34344422700587085,0.23294847527562268,1,0,0.8149396078426371,0,
agern,0.1546059262245515,0.9642053852580169,0.2279025877737337,0.5200525969756739,0.3635307781649245,0.14353741758530478,0.5879120879120878,0.19246031746031766,0.49184602256565846,0.6436154949784796,0.34736210049400906,0.2250487886361369,0.10287753754715374,0.11072533764694033,0.4451392881152018,0.04334705978648855,0.5541121584857366,0.8526167116033443,0.7552881840399143,0.4973779244357356,0.8866061399621723,0.857142857142857,0.0,0.5,1.0,0.0,0.6784669927988098,0.7298835174386556,0.6328932959132867,0.5530821379001982,0.6691389162920319,0.46031746031746024,0.5327299490286244,0.4881614334770771,0.30589985126425395,0.5717938376251268,0.026666666666666665,0.027303754266211604,0.025974025974025976,0.027231467473524965,0.02678739860403697,0.38821599518449496,0.1756347582153731,0.2144569715416692,0.6785462096007776,0.37071349380295027,0.4852216748768473,0.3698630136986301,0.4360020397756247,0.25,0.3304484657749803,0.0,0.4141906790746347,0.30901287553648066,0.4621376580257949,0.19334471872897582,0.22448979591836737,0.3824688532926519,0.23890784982935154,0.23140495867768593,0.25371473976956693,0.4487179487179487,0.35958735942501296,0.3797226642418731,0.29060665362035226,0.30345357732113387,0,0,0.4547466071028755,1,
ai-fiori,0.550292279782302,0.9638389924893624,0.2272837980118128,0.5385961180306233,0.3342840373671277,0.11621881046108173,0.5833333333333333,0.3251527883880825,0.5744904895831944,0.46833541927409295,0.38230335373515123,0.22158025891773553,0.12573189407891358,0.17125063411437955,0.2662570591273422,0.05049335298398212,0.611671031330229,0.7906690934289626,0.6877762414449066,0.6472739538779364,0.8754422996363245,0.7142857142857142,0.0,0.5,0.3333333333333335,0.0,0.5500310109988608,0.6960940482356608,0.5673855809741176,0.654953653239701,0.6110876256519763,0.3025341130604289,0.48454692398911037,0.41448095492667836,0.4289642878920305,0.5065897949241936,0.20888888888888887,0.20932878270762229,0.20892151326933933,0.20953101361573373,0.20920581022448592,0.30818484886464464,0.21364821408594237,0.1615228592291671,0.5177921091659364,0.27125085352948675,0.42672413793103453,0.3176324078822064,0.3426052046741702,0.2171303873431533,0.2615147889242828,0.30514705882352944,0.39740013058704815,0.21475165355585657,0.46596858638743455,0.24457799067064967,0.3850446428571429,0.23955873175148987,0.14594291197798318,0.2007150811792978,0.18361497881720507,0.26709401709401703,0.3017256472370863,0.15738710811415424,0.2224049631511013,0.1611995905962009,0,0,0.48078908817681965,1,
aldea,0.6663979036484581,0.9664548275450532,0.22796912005984327,0.5431131019036954,0.3168340000824268,0.11235611102120797,0.6860282574568288,0.32522796352583594,0.4785833931562573,0.2931234465617236,0.3016025408160088,0.2520588247708156,0.13482899329978376,0.11881776608731566,0.18579458574342075,0.035706865030219734,0.561519115255291,0.7921684290902002,0.7854511374176246,0.7889552197730458,0.9304648998756365,0.9999999999999998,0.0,0.5,0.3333333333333335,0.0,0.4969673715699451,0.6557152258929373,0.5628993939222421,0.6710903895359318,0.5754732823170478,0.24697656840513982,0.42996245746782574,0.4096306742698303,0.4503623109274888,0.46805400728090774,0.10444444444444444,0.10352673492605233,0.10276679841897232,0.10363086232980334,0.10337672137332579,0.11349493663084675,0.31150740503600194,0.33608517922996317,0.7540820487407057,0.488134297334358,0.23786066150598173,0.33503351792480324,0.41891891891891897,0.14490790899241604,0.25245176804335057,0.17647058823529413,0.2885973763874874,0.34661761700388305,0.3708428581962982,0.1847976541128466,0.2521865889212828,0.3190393884804518,0.1625584628997598,0.2478640437667326,0.2138880961573973,0.24725274725274723,0.31755137804500333,0.2570281124497992,0.30642071607728566,0.22441208485350378,0,0,0.5163051816461554,0,
aquavit,0.9627091312235436,0.9655059084852616,0.22848627365197424,0.5395685815060046,0.3434190244144995,0.11056297746146994,0.7612732095490717,0.48971619897959195,0.49504128572377315,0.31959624086320915,0.39525632414031486,0.42185896806391016,0.1745361609880129,0.15528238120439747,0.1823469485799377,0.055398886157023555,0.41620357933240293,0.6832849578779574,0.729863549996545,0.7843373783640024,0.8656623188283085,0.9999999999999998,1.0,0.5,0.3333333333333335,0.0,0.4399857006970873,0.6958420809789662,0.5610936029285201,0.6547377414405399,0.5932224513822434,0.1935874168179069,0.48419620166113814,0.4076854051900608,0.42868151006665933,0.48711971662149656,0.12444444444444444,0.12400455062571103,0.12422360248447203,0.12405446293494705,0.12412752310884738,0.526540491526561,0.27469542789311585,0.4145816468638991,0.4974793552798177,0.45578245441747967,0.3335315101070155,0.20743639921722112,0.23949279676151924,0.2162039144287665,0.1703905363347096,0.21906693711967545,0.2885973763874874,0.30901287553648066,0.24607329842931935,0.14828676358450357,0.2746305418719212,0.2436764465511605,0.01747079430470147,0.2040197564673089,0.12298248019660994,0.0685234305923961,0.33469338747458505,0.23234435539514886,0.29545270325038503,0.19837752581397478,1,0,0.7961803734788294,0,
atera,0.45192501511791977,0.9513696522006773,0.24277909717268226,0.5407900207900208,0.30713146502620187,0.1011656906062774,0.8785425101214575,0.6964285714285716,0.683417085427136,0.47815126050420176,0.6336061690704282,0.9999999999999999,0.3197929614598407,0.25748213547457427,0.21444964901386523,0.13022562109927494,0.02215074159099717,0.5171551933106648,0.5174334585255024,0.6661354419166248,0.6950134213742205,0.9999999999999998,1.0,1.0,1.0,1.0,0.44590403603995915,0.5602375659005692,0.7098790278998839,0.7406557320842642,0.6203506912342523,0.19883040935672522,0.3138661302461946,0.5815854817353379,0.5485709134692773,0.5167954921724819,0.03777777777777778,0.03868031854379977,0.038396386222473176,0.03857791225416036,0.03848330503678551,0.4345056393445507,0.38044084835866554,0.4961894933883705,1.0,0.7749280842657743,0.0,0.4701962236208811,0.26594594594594595,0.32417582417582413,0.27640637293469705,0.17647058823529413,0.2885973763874874,0.40377682403433474,0.40426327599102463,0.21977510147049037,0.0,0.26448759972787433,0.07868031854379977,0.356198347107438,0.16003320279243996,0.05060728744939272,0.4069959618149455,0.12491566265060242,0.2957960581492871,0.18938059793438897,1,0,0.8636432704445578,0,
babbo,0.955452529731909,0.9638031664121526,0.22764054635582473,0.5402692586406588,0.3357210168433492,0.11648875285739414,0.6133496133496135,0.10318808229813659,0.42927186539987394,0.4988744956466342,0.24178135394052847,0.23342492467430775,0.08927990984626147,0.08699383762076103,0.2568048305898089,0.02007404095039211,0.5555056608453882,0.861682369426119,0.789110555813314,0.622342803693178,0.9233419267742887,0.7142857142857142,0.0,0.5,1.0,0.0,0.6004280476620644,0.8183409056859623,0.6962503845887498,0.7061538236791458,0.8016112025011904,0.3605138404192782,0.6696818379189211,0.5645089086799991,0.49865322269667817,0.7316861265578054,0.41555555555555557,0.4152445961319681,0.41445511010728403,0.4152798789712557,0.41501603471043197,0.28605576924327897,0.3098932873843544,0.4477979192679381,0.5892104248137239,0.49362934641297185,0.3448275862068966,0.2914309112567004,0.4845169055695372,0.36666898083865596,0.3334254789801603,0.16339869281045752,0.2885973763874874,0.30901287553648066,0.1981023305044701,0.11685947708304484,0.32142857142857145,0.2865293254402547,0.24251887266078032,0.3435987707730405,0.2745958831298521,0.2682811016144349,0.33720930574541724,0.43408614213940777,0.3824524716172014,0.3185736828023463,0,0,0.43657072837444366,1,
blue-hill,0.9145333602096353,0.9629477784041409,0.2275522718172807,0.5387835325644464,0.3374456764036556,0.1159158877380861,0.6005917159763314,0.5471263008514664,0.6029324252843162,0.5904024767801861,0.5238238374122486,0.18308312490915746,0.18839353020550004,0.15820173487220268,0.20141307248401155,0.06792910262165508,0.5925152435182588,0.6678498216181543,0.6921319756820736,0.6968938117464503,0.8220291757068687,0.9999999999999998,1.0,1.0,1.0,1.0,0.6642480268886325,0.6498078925538782,0.5560008275330801,0.558591914552049,0.5682285600101192,0.4412254412254414,0.42225029722531243,0.4022211526476475,0.31202492700292367,0.4603515268049453,0.1688888888888889,0.16837315130830488,0.16770186335403725,0.16868381240544628,0.16827013770986604,0.46648642626655684,0.2095694838746961,0.37965937065419086,0.47539058200981044,0.3846808766566895,0.4792219274977896,0.6105415948471378,0.758534850640114,0.6853070175438596,0.6623462669261666,0.17647058823529413,0.3335115376133546,0.6363225660718319,0.5180490493248828,0.37602039565611745,0.39972527472527475,0.515169654628942,0.42877671995688876,0.4958967667101638,0.49316071764632075,0.30736357659434577,0.5927768732647656,0.5410272669625872,0.5370661242146463,0.5122058864162055,0,0,0.5085763482270359,0,
bâtard,0.2967143721023987,0.96301097571515,0.222168953876271,0.5289491598294579,0.30785326178664235,0.10860622725335106,0.7877984084880636,0.2797619047619051,0.4674923289011428,0.3571428571428572,0.31625224957304576,0.1862123223159428,0.14260261400829224,0.11133915935278148,0.21084108571473578,0.047441515853664795,0.6335205446188908,0.7859406836702003,0.7836697564060784,0.7000668266944785,0.8961600657363097,0.9999999999999998,0.0,0.5,0.3333333333333335,0.0,0.3233310480172484,0.6804335939353917,0.6133642169441234,0.7504838845592076,0.6276111170169719,0.10454296661193216,0.46298987575583345,0.4656365560684499,0.563226060983078,0.5248475054212313,0.06,0.05972696245733788,0.05985319028797289,0.05975794251134644,0.05980003772873043,0.22391134427892112,0.3399536059244955,0.3490319940313432,0.6100850646395141,0.45867073678748216,0.8418549346016648,0.4601999259533506,0.13776608466873955,0.26785714285714285,0.30925204341542795,0.17647058823529413,0.2885973763874874,0.24611644954232972,0.24607329842931935,0.10568055073741704,0.3682266009852217,0.3473622363782547,0.0507414902292428,0.23195592286501376,0.19941147968296294,0.43987621573828467,0.39352193797780677,0.05527241710203647,0.30224350013978196,0.2079821824932492,0,0,0.5262949553357087,0,
carbone,0.38419673452932873,0.9662910081899995,0.22726365850704786,0.5346237513676422,0.3304963946269959,0.10982232472057601,0.6428571428571428,0.43367346938775553,0.49634536317953426,0.16327116212338622,0.30497819237095625,0.1722035104358834,0.1502069691041923,0.11043416325780898,0.14071821056874645,0.029003895023500734,0.6477762206990714,0.71817803712728,0.7293901641856537,0.7967083460770028,0.8925030941944027,0.7142857142857142,1.0,1.0,0.3333333333333335,0.0,0.49030161653647847,0.7354945031958181,0.7223558560355823,0.9021454699269722,0.8167457374473551,0.240395675178284,0.5409521642312632,0.5974217379414799,0.8138664489097575,0.7509355715304648,0.1511111111111111,0.15187713310580203,0.15132693393562957,0.15128593040847202,0.15148085266930766,0.3580900997375687,0.40362885114137037,0.1992065607962319,0.4834821775483106,0.37765649574390203,0.26059113300492615,0.22504892367906065,0.24633906633906635,0.1423076923076923,0.1504818681628591,0.17647058823529413,0.3134400076882418,0.3348575887631681,0.20286042651002426,0.1457944369520668,0.263265306122449,0.12389669826740764,0.08174992243251628,0.23603305785123965,0.10904174819007177,0.10256410256410255,0.241902153260993,0.23973713033953997,0.1690802348336595,0.12958017044469766,0,0,0.6785423083923893,0,
casa-enrique,0.4569643217093328,0.965774066910913,0.22788205896179978,0.5395683890495402,0.3356129406709694,0.1146352332728194,0.6958855098389984,0.4240938166311303,0.5343855777403332,0.4605042016806724,0.41987932028280195,0.2236533695850063,0.1425722828415515,0.17294810313398457,0.28807083630174124,0.06224526223637403,0.5888078027311086,0.7524127588703893,0.700537766188621,0.6495178813602147,0.860090778032722,0.7142857142857142,1.0,0.5,0.3333333333333335,0.0,0.4464311879713998,0.6653739288765469,0.5687689207946348,0.62383070517734,0.5553830720165737,0.19930080559355526,0.442722465228612,0.41598162289740864,0.3891647487220572,0.44680786754408464,0.18666666666666668,0.18714448236632536,0.18633540372670807,0.18683812405446293,0.18675721561969438,0.21254862368563726,0.08081956483320274,0.07744950259046635,0.2300976353971426,0.008823547887145344,0.33720930232558144,0.11895317930893476,0.2937685459940653,0.32417582417582413,0.18481121125487843,0.14774281805745554,0.2278627046402699,0.28792297601915406,0.21091997008227373,0.07716408343209727,0.2819767441860465,0.0,0.16319462026918907,0.3449035812672176,0.13117643587958316,0.17143709004174118,0.0,0.29602087876729466,0.4225957506290188,0.12940881421275469,0,0,0.5928385157039592,0,
