name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_food_quality,div2_food_quality,div3_food_quality,div4_food_quality,total_food_quality,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_wait time,div2_wait time,div3_wait time,div4_wait time,total_wait time,michelin__0.5,michelin__1.0,security,at_risk,actual
the-musket-room,0.367667808909494,0.959406775196249,0.23034081928550543,0.534915962940411,0.31782780326469645,0.11286057737939756,0.6047008547008548,0.6382950990615224,0.6458925060083023,0.5113122171945701,0.5555042572648738,0.2333178876680298,0.19601712354187567,0.2010668649029769,0.2029196955058496,0.0788567622418575,0.5925848018896958,0.6706850534731263,0.6127272034513482,0.6758320167970961,0.8000554440487415,0.7142857142857142,1.0,1.0,1.0,1.0,0.557615229587641,0.49581901203580564,0.6256493479253427,0.6837920527770907,0.5400120988142832,0.3109347442680776,0.24583649269616237,0.47975081329105496,0.4675715714411075,0.4307921615204586,0.07555555555555556,0.0745164960182025,0.07396950875211744,0.07488653555219366,0.07451424259573666,0.423878272079449,0.3166701909862366,0.22218894872321948,0.34683200163183536,0.2913532084272027,0.6384742951907132,0.23362505311738538,0.09451795841209829,0.32773892773892777,0.13463855421686746,0.35393258426966295,0.8672808991915409,0.5607580824972129,0.5096153846153846,0.696235253240947,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.3194444444444444,0.35766423357664234,0.15217391304347824,0.27243589743589747,0.19062551576167688,0.6899224806201552,0.6672522063493183,0.49432892249527416,0.5377667493796525,0.501004016064257,0,0,0.49795965784216123,1.0,
noda,0.022979238056843376,0.9649122807017545,0.0,0.717948717948718,0.492063492063492,0.022173043629557035,0.6153846153846154,0.6696428571428572,0.816582914572864,0.3647058823529412,0.5902726602800294,0.11078718580954772,0.2990629107580871,0.12648619093730362,0.1691317301553523,0.11776942616734198,0.6617929994587697,0.4875049976449488,0.6842859467053962,0.7200680696432249,0.737221394075884,0.9999999999999998,1.0,1.0,1.0,1.0,0.816496580927726,0.7572275150598547,0.2790758612283658,0.9639731742929506,0.7060807929981229,0.6666666666666667,0.5733935095637226,0.1537463976945245,0.9292442807564273,0.614830474505444,0.002222222222222222,0.002275312855517634,0.001129305477131564,0.0022692889561270802,0.001886436521411054,0.8987749223136023,0.32809983109042395,0.08736310766597088,0.34260780084301345,0.32944255392778865,0.5223880597014926,0.4234340456890199,0.48309178743961345,0.0,0.17738095238095236,0.10112359550561799,0.28488514130525017,0.07692307692307693,0.0,0.08708826905852225,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.25,0.35000000000000003,0.31111111111111106,0.625,0.35159817351598177,0.4186046511627907,0.4974366594843599,1.0,0.0,0.41666666666666663,0,0,0.3691955665298434,1.0,
okuda,0.0395081636766781,0.0,0.22764227642276427,0.3846153846153846,0.0,0.23266879479612113,0.42307692307692313,1.0,0.9870782483847806,0.8729411764705883,0.9275713232971889,0.07385812387303181,0.0,0.27135471050688914,0.19988295381996168,0.5129183318189291,0.8308964997293846,1.0,0.45810917441804255,0.6041164675481681,0.3798093617330546,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2851471103942444,0.13265562976135292,1.0,0.0,0.0,0.0813088745661874,0.08206509460564762,0.0,0.0005688282138794085,0.0,0.0,0.0001886436521411055,0.79028253577951,0.09544515483580385,0.039669778492404495,0.0,0.0,0.5223880597014926,0.1245394252026529,0.0,0.22424242424242424,0.0,0.6067415730337079,0.612894262910273,0.38461538461538464,0.4,0.5301189620154159,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.875,1.0,1.0,0.6666666666666667,1.0000000000000002,0.4186046511627907,0.9128782652075615,0.5652173913043479,0.8988387096774193,0.6944444444444444,0,0,1.0,0.0,
oxomoco,0.0,0.9497764017887858,0.2044830813194436,0.5473565743264315,0.3695652173913043,0.11849027749647725,0.5192307692307692,0.4458525345622122,0.5389852488247691,0.4863579474342927,0.4078948923979051,0.13569283223184914,0.15631875342484342,0.1660242988222097,0.2356468689024268,0.054720267585504356,0.6426105618152118,0.7072473381614295,0.6793080564462921,0.661037762105152,0.8395185561537806,0.9999999999999998,1.0,0.5,1.0,1.0,0.7981459998252433,0.7341830983090314,0.6466989108610313,0.673185345915172,0.7289023503531845,0.6370370370370372,0.5390248218426489,0.5043715339001519,0.45317850995492986,0.6420168859328238,0.03111111111111111,0.03185437997724687,0.03105590062111801,0.03177004538577912,0.03150348990756461,0.34740665695835377,0.11106487420580446,0.14878082956386718,0.2486750810824694,0.09101750474831016,0.5223880597014926,0.6066275227613094,0.10518934081346423,0.4150870406189555,0.2561115355233002,0.35393258426966295,0.1598977945646265,0.2853598014888338,0.10638297872340426,0.2041816186311512,0.0,0.26744186046511625,0.7076411220776908,0.17047451669595784,0.31847313210334127,0.5625,0.22580645161290322,0.06774193548387096,0.24822695035460993,0.12973408541498793,0.33139534883720934,0.6381507517454443,0.5652173913043479,0.6268496911461907,0.4946524064171123,0,0,0.4953895349690033,1.0,
peter-luger,0.9645232815964524,0.9648960847545163,0.2275107468521975,0.5385119960129935,0.3338609889369424,0.11460691544140639,0.7217494894486045,0.31793610301263353,0.5120512574119189,0.4140165787490582,0.35765920740348767,0.3516512529858045,0.12296985603954598,0.1238074056337054,0.20981783598482015,0.03964285459669645,0.46149756506524603,0.7940626368813088,0.7203175416295498,0.6749098940865836,0.8784937966779821,0.9999999999999998,0.0,1.0,1.0,1.0,0.49358107676882634,0.7045806544710327,0.6915772778494466,0.794145204560179,0.7254447964154213,0.24362227934427402,0.4964338986548286,0.5587068230458124,0.6306666059259286,0.6378686012412581,1.0,1.0,1.0,1.0,1.0,0.3424772264675258,0.32945967777717666,0.1623548766308458,0.22083946099164667,0.19392707359294736,0.8090080570598337,0.751472586086756,0.5184134591871669,0.5878970564727912,0.5935478025075845,0.11230983394650493,0.0019447333334570373,0.08358570563294973,0.0037678975131876413,0.0,0.2588495575221239,0.43193983019564414,0.42011500028519205,0.4654326857494011,0.44950658756430517,0.4325221238938053,0.15575396825396826,0.16299212598425195,0.24868123587038435,0.13045493045132625,0.4710845853056185,0.46611368127507086,0.4947914119430724,0.4391462673505603,0.3585635532168138,0,0,0.43661024001282933,1.0,
satsuki,0.08466035073573876,0.99937343358396,0.1706622194427073,0.5095785440613027,0.5497835497835497,0.05624375262332726,0.7596153846153846,0.2658730158730158,0.15927853553481675,0.15294117647058814,0.10306348036635438,0.21998856988876594,0.11244187606602228,0.032775107408306456,0.12072051804335276,0.0,0.5141513986648093,0.7848961925046901,0.9181285537141556,0.8119956045610344,0.9704651770624144,0.9999999999999998,0.0,0.5,0.3333333333333335,0.0,0.5599036198240405,0.8327950451129067,0.8368679653175315,0.9739628004218229,0.9611346470073948,0.3134920634920636,0.6935475871646083,0.7518251681075887,0.9486035366055198,0.9447098930188986,0.013333333333333332,0.011945392491467578,0.011857707509881422,0.01210287443267776,0.012073193737030748,0.14892959881590412,0.2516313034401676,0.0,0.20769831689428778,0.031830372591994394,0.5223880597014926,0.1245394252026529,0.07763975155279502,0.30966810966810965,0.06335034013605441,0.35393258426966295,0.3167749170168496,0.0,0.19047619047619047,0.16092671788467117,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.875,0.0,0.19999999999999998,0.23809523809523808,0.15525114155251143,0.06976744186046513,0.1743154105885364,0.21583850931677018,0.3091244239631336,0.0,0,0,0.30626992298659483,1.0,
sushi-amane,0.06087482362426931,0.8362573099415206,0.1504065040650407,0.49622926093514325,0.543123543123543,0.0,0.6923076923076925,0.6916666666666669,0.5357670706473541,0.2588235294117647,0.45642398447956944,0.13641143286753837,0.11358964909591114,0.13290532329434215,0.11190935109945244,0.036749997677227204,0.7487199228330719,0.7323712165005826,0.7470587780549548,0.9515651780209996,0.9292112105524905,0.7142857142857142,1.0,1.0,0.3333333333333335,1.0,0.3944053188733078,0.4974282206196964,0.6561808627752655,0.6566455860887072,0.5084858411689775,0.1555555555555556,0.24743483466887733,0.515642481776572,0.43118342572978174,0.3985936276759475,0.006666666666666667,0.0051194539249146765,0.00564652738565782,0.00529500756429652,0.005470665912092057,0.7450493572221493,0.3988529465573505,0.11243652708389518,0.5602543552398103,0.4379727436019972,0.9402985074626867,0.9215917464996316,0.25575447570332477,0.07474747474747476,0.3801020408163265,0.10112359550561799,0.28488514130525017,0.14027149321266968,0.0,0.10818496872313622,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.0,0.23333333333333334,0.08235294117647059,0.1388888888888889,0.021526418786692758,0.4186046511627907,0.3035639101468658,0.5652173913043479,0.49935483870967734,0.3571428571428571,0,0,0.19559137605536647,1.0,
sushi-nakazawa,0.3517436000806289,0.9643421617105828,0.22823633071931101,0.5367757599374973,0.3315910019728389,0.1139827559030711,0.7366597366597367,0.5298172757475084,0.6813803428226581,0.49215686274509807,0.5468182442690019,0.27808054711389496,0.1788466875577218,0.2675931248922882,0.23995863399983064,0.08702658850263824,0.5251697011833442,0.6922498445089926,0.5466147619221493,0.6193456989549571,0.7786079278632098,0.9999999999999998,1.0,1.0,1.0,1.0,0.4538587952081638,0.6259177022233734,0.5856639612770895,0.7756189942852161,0.6081187314025264,0.20598780598780594,0.3917729699565874,0.4345019888941393,0.6015848242960101,0.5033347466246737,0.24222222222222223,0.24118316268486917,0.24054206662902314,0.24130105900151286,0.24108658743633274,0.7414761646830115,0.4905126367535799,0.32450245603798167,0.3381430494142319,0.47889384246614164,0.7294608040876699,0.9934191359188361,0.6225524651069384,0.7336326225215114,0.744098062953995,0.11023382933495295,0.0445993894318031,0.11174276070349975,0.05864197530864197,0.04524062037514943,0.0,0.24567333693888585,0.03966885132804415,0.17047451669595784,0.07744671124965026,0.38513513513513514,0.15465116279069768,0.16166281755196305,0.15432098765432098,0.09618591299575743,0.4186046511627907,0.5853556969746189,0.6375138066070891,0.49935483870967734,0.4818310220852593,0,0,0.3283475037481738,1.0,
sushi-noz,0.013505341664986903,0.9649122807017545,0.1311417462000707,0.5086390532544378,0.5146198830409356,0.1414018049660942,1.0,0.2566964285714288,1.0,0.6990712074303405,0.7057037582903467,0.0,0.08074116223129395,1.0,0.649366441478691,0.1671696845114634,0.8308964997293846,0.8137206549350972,0.006499504660645972,0.2742400014824532,0.6279743896495482,0.9999999999999998,1.0,1.0,1.0,1.0,0.0,1.0,0.049432128939273845,0.6148291983621065,0.6681012881110892,0.0,1.0,0.0201613832853026,0.3780149431585906,0.5706023468232782,0.01111111111111111,0.010238907849829351,0.010163749294184076,0.01059001512859304,0.0103754008677608,0.32791986890367114,0.054495675149019096,0.128760469413713,0.2850372919415869,0.07021282731572254,0.5223880597014926,0.0,0.6956521739130435,0.7907496012759171,0.4611904761904762,0.10112359550561799,0.05767048936010404,0.2923076923076924,0.15789473684210525,0.1622692351360557,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.7857142857142857,0.7291666666666667,0.44799999999999995,0.17543859649122806,0.4922374429223745,0.6179401993355482,0.25509572281249226,0.5652173913043479,0.814736842105263,0.4944444444444444,0,0,0.3583445021359626,1.0,
the-clocktower,0.22434992944970772,0.9690624410488589,0.23130668298713292,0.5402800623979508,0.3550825010327817,0.1138756559683189,0.7948717948717949,0.2933229813664595,0.4975966790474109,0.3793103448275863,0.3438059459011762,0.3428050808843472,0.12984343723133795,0.1549534510340949,0.16449461330522985,0.03954460055052812,0.4402541874336431,0.788360101758504,0.7446571081744254,0.7528559424022894,0.9004836733577355,0.9999999999999998,0.0,0.5,1.0,0.0,0.4240532991392187,0.6966224512561664,0.5154360488780712,0.7654821442765372,0.6150085280370644,0.17982120051085568,0.48528283959414986,0.35985122560818794,0.5859629132062053,0.5109004877896238,0.06222222222222222,0.06200227531285551,0.06098249576510446,0.06202723146747353,0.061686474250141475,0.4639519199780369,0.23893843910977197,0.26296245671111995,0.25681545074335177,0.23608626651060127,0.592039800995025,0.4624203005350678,0.11342155009451795,0.4098223615464995,0.23003293536434746,0.43820224719101125,0.17257767032092167,0.37658862876254184,0.1724137931034483,0.2815404795904712,0.9,1.0,1.0,0.2802052400864594,0.956060349211731,0.41666666666666663,0.13695652173913045,0.03652173913043478,0.21072796934865903,0.053333859697603736,0.32558139534883723,0.44686115965718753,0.5482041587901701,0.4075194660734148,0.34101825168107586,0,0,0.0,0.0,
the-river-cafe,0.9250151179197743,0.964019756006746,0.22693612062686264,0.5405871815146679,0.33374981650843716,0.11330616629103896,0.7536732929991357,0.4178053830227748,0.560994628313984,0.37936651583710423,0.4147895959954564,0.3543568513989994,0.1663899142648465,0.14529196900205166,0.1871353874475457,0.0559766505659724,0.4645107221389343,0.7028328704171547,0.6736614509005713,0.670017233527902,0.8237053490454005,0.9999999999999998,1.0,1.0,1.0,1.0,0.4395083973826649,0.7193244164434041,0.7093779496554748,0.9188388295485845,0.7914478027494635,0.19316763136987847,0.5174276160916438,0.580953537383074,0.8442647946862128,0.7188724640319768,0.19333333333333333,0.19283276450511944,0.19254658385093165,0.1928895612708018,0.19279381248820976,0.4249832319696229,0.28451039438563874,0.16785280713935202,0.27992675007497003,0.21596985607816943,0.5458661747442564,0.3238025055268976,0.07496251874062967,0.32083916083916086,0.1302268988209487,0.46471405125615456,0.46374518768769923,0.36162687886825823,0.27692307692307694,0.4097820030141541,0.0,0.26744186046511625,0.0,0.17047451669595784,0.07473332318824216,0.5870786516853932,0.2840579710144927,0.2413793103448276,0.3461538461538462,0.26116793311071973,0.5440292657434022,0.5901584091675093,0.6945277361319341,0.3457071960297766,0.47824696097248875,0,0,0.4637542752403401,1.0,
tuome,0.27978230195525094,0.963158449308034,0.22672207368188135,0.5360706369681334,0.34489252177668533,0.11685018752812329,0.6985446985446984,0.468656343656344,0.7052503898804368,0.5529411764705885,0.5460438645905836,0.4240306979284785,0.20647933408241126,0.26079007784674685,0.20248201223551598,0.09179044874705886,0.4949682708967261,0.7142858545273023,0.5938324061362594,0.7107723761080962,0.8253360414986619,0.7142857142857142,0.0,1.0,1.0,1.0,0.4177413567921039,0.545017787897715,0.4384638262428815,0.566680183944881,0.3852033545930359,0.17450784117450782,0.29704438912491876,0.2850894365497364,0.32112643087580417,0.2810739048132739,0.07777777777777778,0.07792946530147896,0.0779220779220779,0.0779122541603631,0.07790982833427655,0.5747271795232454,0.44252839108117203,0.21261998293612816,0.37607694568492456,0.38862727133954234,0.6353368293666802,0.47986869431231993,0.37481259370314846,0.39034792368125704,0.34411085450346424,0.42909201336167635,0.28889923894726965,0.2923076923076924,0.24074074074074073,0.30564263637975836,0.24324324324324326,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.12159855407169395,0.28378378378378377,0.17132867132867133,0.11586206896551723,0.2006172839506173,0.08127432060489104,0.4186046511627907,0.5381092642404776,0.686656671664168,0.42537634408602143,0.4638183217859892,0,0,0.2012249962991468,1.0,
wallse,0.9238056843378353,0.9652301042461227,0.2274489861272027,0.5486285967440738,0.36735900915005393,0.1195371369992695,0.7157190635451507,0.15490033222591393,0.41154046092531615,0.3743315508021392,0.23480736019621196,0.17914264788695883,0.13051035953460136,0.09352929213269007,0.20367692071159904,0.03765341888384957,0.783635135124964,0.8294816626039561,0.7966181233839756,0.6847106244334682,0.9162515915412615,0.7142857142857142,0.0,0.5,0.3333333333333335,0.0,0.2918900894690656,0.6765016781812275,0.6884456503691696,0.8025719295668414,0.6819090691319959,0.0851998243302591,0.45765452058201717,0.5548338490764,0.6441217021286431,0.586535117452666,0.04666666666666667,0.045506257110352666,0.04517221908526256,0.046142208774583963,0.04565176381814751,0.31803114998357446,0.34003067898958217,0.16669714771834854,0.3122496010707674,0.24061260884841051,0.5678131083711876,0.19404980205994754,0.0,0.25142332415059687,0.0406215921483097,0.6726917440156326,0.23148830755559527,0.32449160035366936,0.48484848484848486,0.41815712253926357,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.46739130434782605,0.14244186046511628,0.06436781609195402,0.15151515151515152,0.057827041723308575,0.5399393326592518,0.3621766018070384,0.5202398800599701,0.3480351906158357,0.31647582697201015,0,0,0.24947080657754905,1.0,
gunter-seeger,0.14150372908687764,0.932748538011696,0.19616538411373424,0.5003085150143973,0.3698005698005698,0.10029961193933615,0.9145299145299144,0.3975840336134451,0.8793969849246235,0.4624434389140273,0.6057046252546705,0.20574763078915995,0.15818145257003527,0.37337598085908136,0.19442725134237662,0.11828769183908382,0.5113209229103913,0.7113408544737782,0.4155208976054625,0.6309324230205611,0.7127729206108957,0.9999999999999998,1.0,1.0,1.0,1.0,0.20786985482077452,0.7541493416872167,0.3197526351913387,0.9826999789833084,0.6884999555612045,0.043209876543209874,0.5687412295672624,0.1842579250720459,0.965699248693795,0.5941994429842702,0.015555555555555555,0.015927189988623434,0.014680971202710334,0.015885022692889564,0.015468779475570644,0.3026486983300906,0.3077019913510488,0.30619885286423976,0.36406369638119185,0.3155789221906319,0.6384742951907132,0.1245394252026529,0.0,0.22424242424242424,0.026085434173669465,0.8876404494382023,0.7576041695007244,0.7622377622377623,0.38461538461538464,0.7670337710832735,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.25,0.3602941176470588,0.33939393939393936,0.19230769230769232,0.24254633360193398,0.7286821705426356,0.4119045641884066,0.5652173913043479,0.8066501240694788,0.559640522875817,0,0,0.33263595633957754,1.0,
sushi-ginza-onodera,0.1495666196331385,0.943705417389628,0.21328176689428419,0.562187916904898,0.3437862950058072,0.1364774924575187,0.8351648351648351,0.37599206349206327,0.7851758793969847,0.7675753228120517,0.6369472537309386,0.7092507492087228,0.12730313856573994,0.40741538490276297,0.6569535834672998,0.14650745990363057,0.16555283091474993,0.7296547329813824,0.4922485864849139,0.28804109722886906,0.6781097409660062,0.9999999999999998,1.0,1.0,1.0,1.0,0.5135525910130955,0.8627021941833775,0.37090177028670235,0.5287941024410169,0.6132008471849039,0.2637362637362637,0.7442550758488139,0.22555054102550162,0.2796232027764007,0.5089114194756669,0.026666666666666665,0.027303754266211604,0.026538678712591753,0.027231467473524965,0.026976042256178077,0.20184111220433837,0.4788281561342823,0.3624383701179402,0.21109991876836823,0.34021249823961963,0.5970149253731344,0.7887496929501351,0.644122383252818,0.9243163340724316,0.7345530236634531,0.24558587479935795,0.07760159917985371,0.29629629629629634,0.07317073170731707,0.15742628946848453,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.6964285714285714,0.06481481481481481,0.28518518518518515,0.4471544715447155,0.24531473233044795,0.4186046511627907,0.3897295765190854,0.5289855072463768,0.4506372934697088,0.34509202453987725,1,0,0.629404235338518,0.0,
agern,0.1546059262245515,0.9642053852580169,0.2279025877737337,0.5200525969756739,0.3635307781649245,0.14353741758530478,0.5879120879120878,0.19246031746031766,0.49184602256565846,0.6436154949784796,0.34736210049400906,0.2250487886361369,0.10287753754715374,0.11072533764694033,0.4451392881152018,0.04334705978648855,0.5541121584857366,0.8526167116033443,0.7552881840399143,0.4973779244357356,0.8866061399621723,0.857142857142857,0.0,0.5,1.0,0.0,0.6784669927988098,0.7298835174386556,0.6328932959132867,0.5530821379001982,0.6691389162920319,0.46031746031746024,0.5327299490286244,0.4881614334770771,0.30589985126425395,0.5717938376251268,0.026666666666666665,0.027303754266211604,0.025974025974025976,0.027231467473524965,0.02678739860403697,0.38821599518449496,0.1756347582153731,0.2144569715416692,0.6785462096007776,0.37071349380295027,0.5223880597014926,0.0691885695570294,0.20508613617719443,0.2679970436067997,0.08212081128747795,0.24558587479935795,0.4762237955748469,0.3004354136429609,0.6341463414634146,0.4890976015564442,0.0,0.09409991386735572,0.03966885132804415,0.17047451669595784,0.0,0.42857142857142855,0.12962962962962962,0.05283018867924528,0.36585365853658536,0.10536106883138846,0.4186046511627907,0.22816895207117366,0.5652173913043479,0.49935483870967734,0.3266460905349794,0,0,0.4024269009393737,1.0,
ai-fiori,0.550292279782302,0.9638389924893624,0.2272837980118128,0.5385961180306233,0.3342840373671277,0.11621881046108173,0.5833333333333333,0.3251527883880825,0.5744904895831944,0.46833541927409295,0.38230335373515123,0.22158025891773553,0.12573189407891358,0.17125063411437955,0.2662570591273422,0.05049335298398212,0.611671031330229,0.7906690934289626,0.6877762414449066,0.6472739538779364,0.8754422996363245,0.7142857142857142,0.0,0.5,0.3333333333333335,0.0,0.5500310109988608,0.6960940482356608,0.5673855809741176,0.654953653239701,0.6110876256519763,0.3025341130604289,0.48454692398911037,0.41448095492667836,0.4289642878920305,0.5065897949241936,0.20888888888888887,0.20932878270762229,0.20892151326933933,0.20953101361573373,0.20920581022448592,0.30818484886464464,0.21364821408594237,0.1615228592291671,0.5177921091659364,0.27125085352948675,0.533271144278607,0.26040061633281975,0.07496251874062967,0.24332688588007736,0.08012779956978362,0.35393258426966295,0.3930886850967467,0.5139767394409305,0.475177304964539,0.5100228224685617,0.375,0.39258176843676157,0.22275585745747872,0.4074461852945943,0.3551398947532955,0.3151041666666667,0.14505347593582887,0.20424403183023873,0.33096926713947994,0.153815353628499,0.4186046511627907,0.3652506940269775,0.5963556683196863,0.5276870281400137,0.3985828166519043,0,0,0.23185695461185651,1.0,
aldea,0.6663979036484581,0.9664548275450532,0.22796912005984327,0.5431131019036954,0.3168340000824268,0.11235611102120797,0.6860282574568288,0.32522796352583594,0.4785833931562573,0.2931234465617236,0.3016025408160088,0.2520588247708156,0.13482899329978376,0.11881776608731566,0.18579458574342075,0.035706865030219734,0.561519115255291,0.7921684290902002,0.7854511374176246,0.7889552197730458,0.9304648998756365,0.9999999999999998,0.0,0.5,0.3333333333333335,0.0,0.4969673715699451,0.6557152258929373,0.5628993939222421,0.6710903895359318,0.5754732823170478,0.24697656840513982,0.42996245746782574,0.4096306742698303,0.4503623109274888,0.46805400728090774,0.10444444444444444,0.10352673492605233,0.10276679841897232,0.10363086232980334,0.10337672137332579,0.11349493663084675,0.31150740503600194,0.33608517922996317,0.7540820487407057,0.488134297334358,0.5650319829424307,0.2040326753320058,0.08051529790660225,0.26214255228339733,0.07963405432595573,0.5345104333868379,0.4253358556095286,0.41880341880341887,0.352112676056338,0.4572023120062387,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.5561224489795918,0.19547872340425532,0.14074074074074072,0.04694835680751174,0.09318927262203358,0.36165163739914574,0.5902480820395433,0.4927536231884059,0.4852885052248977,0.39612676056338025,0,0,0.3680678806640665,1.0,
aquavit,0.9627091312235436,0.9655059084852616,0.22848627365197424,0.5395685815060046,0.3434190244144995,0.11056297746146994,0.7612732095490717,0.48971619897959195,0.49504128572377315,0.31959624086320915,0.39525632414031486,0.42185896806391016,0.1745361609880129,0.15528238120439747,0.1823469485799377,0.055398886157023555,0.41620357933240293,0.6832849578779574,0.729863549996545,0.7843373783640024,0.8656623188283085,0.9999999999999998,1.0,0.5,0.3333333333333335,0.0,0.4399857006970873,0.6958420809789662,0.5610936029285201,0.6547377414405399,0.5932224513822434,0.1935874168179069,0.48419620166113814,0.4076854051900608,0.42868151006665933,0.48711971662149656,0.12444444444444444,0.12400455062571103,0.12422360248447203,0.12405446293494705,0.12412752310884738,0.526540491526561,0.27469542789311585,0.4145816468638991,0.4974793552798177,0.45578245441747967,0.5223880597014926,0.19125697441835982,0.03830683777054204,0.2560875022413484,0.04709228824273072,0.7636574970941495,0.6705521163174061,0.4327346662148425,0.28994082840236685,0.5482370045672867,0.46551724137931033,0.3510174418604651,0.10048277318777704,0.17047451669595784,0.21535432179797662,0.44396551724137934,0.3203125,0.18502202643171806,0.22682445759368838,0.19545803531741227,0.5148356054530874,0.6012970609151603,0.5996935452978357,0.49935483870967734,0.485496558505408,1,0,0.4329593575546449,1.0,
atera,0.45192501511791977,0.9513696522006773,0.24277909717268226,0.5407900207900208,0.30713146502620187,0.1011656906062774,0.8785425101214575,0.6964285714285716,0.683417085427136,0.47815126050420176,0.6336061690704282,0.9999999999999999,0.3197929614598407,0.25748213547457427,0.21444964901386523,0.13022562109927494,0.02215074159099717,0.5171551933106648,0.5174334585255024,0.6661354419166248,0.6950134213742205,0.9999999999999998,1.0,1.0,1.0,1.0,0.44590403603995915,0.5602375659005692,0.7098790278998839,0.7406557320842642,0.6203506912342523,0.19883040935672522,0.3138661302461946,0.5815854817353379,0.5485709134692773,0.5167954921724819,0.03777777777777778,0.03868031854379977,0.038396386222473176,0.03857791225416036,0.03848330503678551,0.4345056393445507,0.38044084835866554,0.4961894933883705,1.0,0.7749280842657743,0.5223880597014926,0.1245394252026529,0.028985507246376812,0.19220779220779222,0.0,0.8462448255470136,0.8511441316436513,0.6369230769230769,0.3392857142857143,0.7231058169019416,0.0,0.26744186046511625,0.5918592618144187,0.0,0.2164870295944465,0.8421052631578947,0.6385135135135135,0.3733333333333333,0.2678571428571429,0.4606164383561645,0.565483476132191,0.9297204924666103,0.6956521739130436,0.749032258064516,0.7421875,1,0,0.742912767115902,0.0,
babbo,0.955452529731909,0.9638031664121526,0.22764054635582473,0.5402692586406588,0.3357210168433492,0.11648875285739414,0.6133496133496135,0.10318808229813659,0.42927186539987394,0.4988744956466342,0.24178135394052847,0.23342492467430775,0.08927990984626147,0.08699383762076103,0.2568048305898089,0.02007404095039211,0.5555056608453882,0.861682369426119,0.789110555813314,0.622342803693178,0.9233419267742887,0.7142857142857142,0.0,0.5,1.0,0.0,0.6004280476620644,0.8183409056859623,0.6962503845887498,0.7061538236791458,0.8016112025011904,0.3605138404192782,0.6696818379189211,0.5645089086799991,0.49865322269667817,0.7316861265578054,0.41555555555555557,0.4152445961319681,0.41445511010728403,0.4152798789712557,0.41501603471043197,0.28605576924327897,0.3098932873843544,0.4477979192679381,0.5892104248137239,0.49362934641297185,0.599778883360973,0.2057607894652526,0.044006336912515404,0.23719505524559675,0.06352155727155727,0.4649545211342964,0.23575062274960643,0.3792172739541161,0.42057761732851984,0.3937808924998116,0.0,0.26744186046511625,0.0582987572148989,0.18770659780601856,0.10140595838805558,0.36904761904761907,0.1688179347826087,0.16059379217273953,0.315884476534296,0.1451314328026657,0.37430786267995575,0.1773885746405347,0.5704981517338498,0.8202398975195061,0.4219219219219219,0,0,0.37532559622035366,1.0,
