name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_food_quality,div2_food_quality,div3_food_quality,div4_food_quality,total_food_quality,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_wait time,div2_wait time,div3_wait time,div4_wait time,total_wait time,michelin__0.5,michelin__1.0,security,at_risk,actual
agern,0.015261798544259214,0.8111111111111111,0.4184055644729801,0.7605592988542169,0.37022119511389906,0.9988960583051829,0.5227272727272727,0.5791519819787085,0.5833906633906634,0.7564102564102564,0.6059072011630455,0.12513687089913272,0.15634923493456207,0.1929757434503372,0.2568125508118085,0.11677031357203371,0.6769982646382853,0.6406202526395582,0.6097261118690075,0.6292015787192712,0.6772004413127126,0.9999999999999999,0.5,1.0,1.0,1.0,0.7144345083117603,0.5944393791373483,0.5464538801201758,0.404888165089458,0.6298010092650623,0.5104166666666665,0.43348529922576207,0.46195248700816655,0.16393442622950818,0.517789068535427,0.023054755043227664,0.025110782865583457,0.024158125915080528,0.02455795677799607,0.02447980416156671,0.45834937042942764,0.4554408149133942,0.7391310342925692,0.3893384245538102,0.696733074037786,0.0,0.29903846153846153,0.18463890443994663,0.1323838616257389,0.1069695204814599,0.3529411764705882,0.39655440012416576,0.49105045944775055,0.8598524762908324,0.5591246737602891,0.314,0.0,0.03042918029537119,0.045092838196286476,0.03015990159901599,0.125,0.16946778711484595,0.34764748102560966,0.525,0.3033088235294118,0.6846846846846846,0.7731092436974789,0.1784786641929499,0.23076923076923078,0.3698081383090871,0,0,1.0,0.0,0
ai-fiori,0.47616811458088754,0.5031080031080031,0.38103605394033985,0.6757859455861612,0.3193027387575025,0.9928527803743711,0.46153846153846145,0.5497220506485485,0.6671291486926667,0.604299630500504,0.5650060828364807,0.19484792794501601,0.1052937019759524,0.34864251348849334,0.41489776573970494,0.10853426275328344,0.6151541063503977,0.688710572190004,0.5097866568831724,0.5261080426517845,0.6944510716422894,0.6666666666666666,0.5,1.0,0.5,0.5,0.6762136920123382,0.6494634779561961,0.33577390981220756,0.5687249211518945,0.6490109035377136,0.45726495726495725,0.49746940743414686,0.25973221689789255,0.32344803593922866,0.5395720946538861,0.22190201729106626,0.22525849335302808,0.2247437774524158,0.22396856581532415,0.2244798041615667,0.31795322948344334,0.5292757727415403,0.41270303959732246,0.40306207421736573,0.5487264027703566,0.15769230769230766,0.15220680958385874,0.11071215303119847,0.06753132101137083,0.06592400262877213,0.3619909502262444,0.4604437908214023,0.5348588123126546,0.7510917030567685,0.5676088541608639,0.3421794871794872,0.05098011859086154,0.04490038655961938,0.107120104710829,0.07059189155547703,0.1923076923076923,0.34004683840749417,0.427247422945538,0.5401122894572676,0.41009249183895535,0.35966735966735963,0.4983606557377049,0.5670810343681446,0.20698689956331878,0.3340938607883745,0,0,1.0,0.0,0
aldea,0.6114111293730924,0.47100901241570553,0.3840982092380967,0.6940969045395846,0.312639337317722,0.9922880665982324,0.5681818181818179,0.506485484867202,0.6008423147073456,0.4129886506935687,0.48474225663674053,0.32793588498894577,0.07706524474953688,0.26427258579016133,0.26319885513753566,0.07848085573813672,0.5184441490072372,0.7573916227163419,0.6369239951942335,0.7382455979424889,0.7766044915590492,0.6666666666666666,0.5,0.5,0.5,0.5,0.5570440763360022,0.5805679101940892,0.29187527357767296,0.615645381989116,0.6026855983940844,0.3102981029810297,0.4179930758028493,0.22140662166440844,0.37901923636452456,0.48764507195133633,0.11815561959654178,0.11964549483013295,0.11932650073206442,0.11886051080550097,0.11921664626682987,0.47999748643065293,0.6187260223195356,0.5333189411711063,0.5387351134525075,0.7301960794314077,0.14285714285714282,0.09807692307692306,0.15740657322293683,0.08424149679993913,0.06659377594201138,0.5210084033613446,0.4419525065963061,0.4596287628042672,0.526386705591736,0.47405840900260804,0.314,0.0,0.03042918029537119,0.045092838196286476,0.03015990159901599,0.21875,0.28453850676072895,0.2954276804292108,0.24355971896955503,0.22430981595092023,0.5405405405405405,0.4973544973544973,0.5304494804056591,0.18688524590163935,0.3360379972293687,0,0,1.0,0.0,0
andanada,0.3071143460906316,0.5464646464646464,0.4337438973640672,0.7069604872875115,0.3344942423602806,0.9955019915650365,0.0,0.0,0.0,0.1853720050441361,0.0,0.11012643622533498,0.005746844497037648,0.0,0.1731863156958877,0.0,0.8841554515652149,1.0,1.0,0.8220523965610383,0.9666217710722965,0.33333333333333337,0.0,0.0,0.5,0.0,0.8173466556826153,0.8474699013330499,0.7438281355102844,0.8213098393360886,1.0,0.6680555555555557,0.7611683758182088,0.6788611179850972,0.6745498521902714,1.0,0.057636887608069155,0.05982274741506648,0.05929721815519766,0.058939096267190565,0.05924112607099143,0.2854786385880024,0.5799145641117147,0.4711244436205253,0.2865886067118212,0.54277038034286,0.18571428571428567,0.0,0.12895415548186748,0.12000439638481894,0.05047881837364064,0.06722689075630252,0.0,0.042062629471708975,0.30451381091399055,0.0,0.314,0.0,0.03042918029537119,0.045092838196286476,0.03015990159901599,0.0,0.0,0.184936322178049,0.21463700234192035,0.034579918032786885,0.0,0.0,0.0,0.06885245901639345,0.0,0,0,1.0,0.0,1
aquavit,0.9565625733740315,0.5108309990662931,0.38489021141964164,0.6849869313193477,0.3349493299519757,0.9919791399243144,0.685,0.6318240129234574,0.5406070686070685,0.4730507587650443,0.5458810769496973,0.36181327240968186,0.17563757878648695,0.28640639346015134,0.2668943138061826,0.1044928866114288,0.39150131874347716,0.5877391519382074,0.6316387601511352,0.7026534892805212,0.7048713443238965,0.9999999999999999,1.0,0.5,0.5,0.5,0.6230684438440819,0.6601328939373556,0.28612977885998003,0.6050547023378681,0.6481338742367815,0.38821428571428573,0.5103441613556263,0.21648778058210233,0.36609119282116603,0.5385698643106513,0.14121037463976946,0.14401772525849335,0.14275256222547583,0.14341846758349705,0.14320685434516522,0.23786220927035795,0.6184551452388639,0.5844551525121827,0.36786583907814313,0.6490656119366658,0.13599999999999998,0.11970414201183431,0.06568159457785228,0.10784014482533602,0.05038203990756827,0.731764705882353,0.5835193829916785,0.4360633597653913,0.48830491100549805,0.5368013442563856,0.314,0.026579378068739775,0.041820617021330664,0.045092838196286476,0.04202861926404613,0.3875,0.4875457875457876,0.3286384369871687,0.4137512147716229,0.4024701873935264,0.4551351351351351,0.6241758241758242,0.5922448979591836,0.1945578231292517,0.3753732300196003,1,0,1.0,0.0,0
atera,0.36158722704860297,0.5754901960784313,0.30261121581658224,0.6526011029274189,0.28435879602141967,0.9886104104797755,0.8508522727272725,0.8210759937605343,0.8073513513513513,0.5886039886039889,0.7429649244478074,0.6794245731928672,0.5079373281960523,0.5445992805667218,0.31377609251000615,0.22231404854402192,0.1267986780552589,0.2918361533808521,0.2668729698488893,0.5603972164486561,0.5058524669038063,0.9999999999999999,1.0,1.0,1.0,1.0,0.4283771054158292,0.6074050142957467,0.37288411352432604,0.6900998389459292,0.6575861859936827,0.18350694444444438,0.44819816055465866,0.29315616624514,0.47623778771319736,0.5494104900984743,0.04322766570605187,0.04357459379615953,0.043923865300146414,0.04322200392927308,0.04357405140758874,0.4412080057183702,0.6056458731189648,0.7477627787046868,0.7100484410080928,0.9105456752735634,0.09999999999999998,0.06538461538461537,0.08082662245381336,0.0,0.009900990099009901,0.911764705882353,0.8333706005992576,0.5186857286180085,0.589345509893455,0.7301226140816585,0.314,0.0,0.14149568837347606,0.0,0.055963372967062996,0.6171875,0.8301049233252623,0.7148916512682679,0.5385714285714286,0.7656249999999999,0.5743243243243243,0.774818401937046,0.7547959183673468,0.27111111111111114,0.4898446833930705,1,0,1.0,0.0,0
aureole,0.8971589575017611,0.5413389796329905,0.38562176625898337,0.6762873895914806,0.3360618054725368,0.9929813360185278,0.4138755980861244,0.43146723566735923,0.3244221597162773,0.5128205128205128,0.3937824306493991,0.21075654669295335,0.09250521931613613,0.19913391921603277,0.35458779973753574,0.08017916566327872,0.6467096067307254,0.7215365862756176,0.7514765930073581,0.5942872236451331,0.7689252711093126,0.6666666666666666,0.5,0.5,0.5,0.5,0.6375207828283027,0.6991568476947609,0.3455878530767277,0.620881862461476,0.6932583939814332,0.4064327485380118,0.5587289530080839,0.2684799806508182,0.3854942871336311,0.5910954114734492,0.16138328530259366,0.16248153618906944,0.16178623718887264,0.16208251473477406,0.1620563035495716,0.336411491146076,0.5332023515759577,0.5081517281801006,0.40999081766609025,0.6057142080390682,0.06842105263157894,0.17371503496503493,0.09490258953853015,0.07476217401840472,0.05165215316712394,0.4891640866873065,0.44141280882705686,0.287141354197522,0.5892061396270011,0.42559315761338873,0.2754385964912281,0.0,0.09073678649162722,0.09398868684286217,0.061637027816061285,0.24013157894736842,0.2095238095238095,0.29857184445577833,0.39827882960413075,0.26684864457831325,0.2930298719772404,0.4233766233766233,0.3582232893157262,0.21445783132530122,0.2690115299909315,0,0,1.0,0.0,0
babbo,0.9481098849495186,0.49887071199288396,0.3857203930390251,0.6830981667941673,0.32211067797692566,0.9929785566140386,0.3674018289402905,0.37430889287274605,0.4891450967583899,0.6311637080867851,0.4472720655189688,0.1469174629372625,0.03686905725052961,0.13594513274860098,0.40795978988565346,0.05492582418311798,0.6972453255079232,0.7697091592426102,0.7098870801934052,0.48613586455967983,0.7617664405863838,0.6666666666666666,0.5,0.5,1.0,0.5,0.748958294756578,0.8206458286360491,0.5181423045070223,0.613989258957207,0.8381537029552433,0.5609385272846811,0.7223792383796623,0.4330173778742931,0.37698281011482015,0.7729830346248165,0.484149855907781,0.4844903988183161,0.48462664714494874,0.4842829076620825,0.4844553243574051,0.4155917338706397,0.6315138372097953,0.6013262257919803,0.41672390168606344,0.7074625587479979,0.11597633136094672,0.1299718574108818,0.0842765774442891,0.06614286340678133,0.04488682083756079,0.24921684650191436,0.3519973936546753,0.3720490385292987,0.6638566912539514,0.41728904685525003,0.314,0.0,0.0337846639231085,0.049200485400401645,0.0325044875890455,0.3036242603550296,0.3205937862950058,0.3091779361290836,0.5142857142857142,0.36487253912165574,0.2913801375339837,0.40156794425087106,0.5495283309698501,0.3441295546558705,0.35534350523521846,0,0,1.0,0.0,0
betony,0.26860765437896217,0.5987654320987654,0.38091911105002535,0.6437454822807137,0.3606530054993227,0.9921603307119771,0.5568181818181817,0.4762822220081486,0.3886337713860648,0.4534083802376485,0.4257163221339044,0.24002813646718296,0.040042716701928084,0.1003677556149021,0.2762869833835625,0.04794603607607797,0.5301016634094055,0.7372927466788263,0.7637698017187367,0.6152573609892424,0.7689020176450363,0.9999999999999999,0.5,0.5,0.5,0.5,0.6883062051868816,0.8213040040953833,0.6164662197270284,0.7602247449544356,0.8937525116210285,0.4737654320987654,0.723319499761917,0.5358538285327683,0.5779416628410365,0.8481318387067532,0.07780979827089338,0.08050221565731168,0.07979502196193265,0.07956777996070726,0.07980416156670747,0.3927766300889961,0.6011132570823696,0.43560239731603023,0.4203089864047883,0.6074062165757491,0.09999999999999998,0.13826746647847565,0.06312500271622215,0.15489503012616512,0.05819850277710698,0.4957983193277311,0.4490329452204014,0.19052747116201046,0.5746742398930839,0.388121202031133,0.314,0.0,0.03042918029537119,0.045092838196286476,0.03015990159901599,0.40625,0.3964613368283093,0.2393288712652783,0.29329268292682925,0.29153963414634143,0.3513513513513513,0.2883355176933158,0.24778131436060657,0.2,0.21210333071072648,0,0,1.0,0.0,1
blue-hill,0.9004461141112938,0.48420514647563545,0.3754356014234041,0.6789694243334493,0.32267496455509137,0.9926666556975958,0.6350267379679146,0.6853019251352026,0.6895331695331692,0.7022792022792026,0.6698343373206241,0.29357647496998474,0.170186397691045,0.2963573659498737,0.3309769038936998,0.1312284043623419,0.4501801917068884,0.5908608046325485,0.5520052164341634,0.5572257461804444,0.6465900296899427,0.9999999999999999,1.0,1.0,1.0,1.0,0.6736175537507172,0.5889957010034436,0.2994099094897854,0.49807076512202997,0.5778330313930082,0.45376060872110036,0.42737494716367075,0.22789130048184886,0.24807448706924431,0.46063714890994,0.1930835734870317,0.19350073855243724,0.19326500732064422,0.19351669941060903,0.193390452876377,0.32706296352598335,0.5718364269645156,0.5667006788650957,0.3411097525839908,0.6194854335942784,0.12647058823529408,0.12602759835584262,0.11304422720813058,0.11458577523559474,0.0649064906490649,0.5380622837370242,0.5815323571471732,0.44959755569236376,0.6871454268714543,0.5857206881097666,0.314,0.02967354230956635,0.08932808609436618,0.07583795514829998,0.06827866611999453,0.3952205882352941,0.7257360959651035,0.45919360750118343,0.5421356421356421,0.5859375,0.41573926868044514,0.604143947655398,0.5529220779220778,0.2888888888888889,0.3970891712827197,0,0,1.0,0.0,0
bâtard,0.18079361352430146,0.4567251461988304,0.3965757089352594,0.7311596257442584,0.34697141863344905,0.9927382197128768,0.45113636363636367,0.5102239849159651,0.5990327169274536,0.3952254641909816,0.46775931118987524,0.241210906328141,0.07792703288328158,0.2857790088718089,0.2543447198310016,0.07883738867430963,0.5530093451374938,0.7323218052902871,0.5692055380445065,0.6875550910627553,0.7447144224811374,0.6666666666666666,0.5,0.5,0.5,0.5,0.6848133309491092,0.6668988374801514,0.40236359529919785,0.7219819398806248,0.7417301439067596,0.46896929824561406,0.518587364773802,0.32037666549447125,0.52125792151379,0.6496967603548691,0.0547550432276657,0.05612998522895126,0.055636896046852125,0.05599214145383104,0.0558139534883721,0.4747676912080057,0.7024679344324005,0.4959486536757486,0.5070764598208984,0.7307848703242571,0.14499999999999996,0.169913967611336,0.07253671245855045,0.01086589247923743,0.04433921653034869,0.43529411764705883,0.5388140536036661,0.6040156825472258,0.6140765233821445,0.5896522728396895,0.314,0.0,0.03042918029537119,0.045092838196286476,0.03015990159901599,0.25625,0.15162907268170425,0.37113087607309886,0.21613300492610835,0.2078804347826087,0.4891891891891892,0.45864661654135336,0.41925349087003216,0.07586206896551724,0.2528284244974287,0,0,1.0,0.0,0
cagen,0.2477107302183611,0.4717171717171717,0.49969673535610837,0.7032782751765926,0.3934764585034079,0.9979436950754262,0.3925619834710743,0.6780063667030931,0.6847567567567565,0.7564102564102564,0.6548294558981147,0.1947131095719865,0.18999101013500758,0.38616315536676177,0.40923317843453066,0.16603158942075952,0.5823182691785471,0.5274209892078052,0.47487598544087395,0.4683449113470063,0.5910539754107067,0.6666666666666666,1.0,1.0,1.0,1.0,0.8043442652059484,0.768092535228886,0.360322501260285,0.46953544991027224,0.700189621828627,0.6469696969696969,0.6491692463728544,0.28173719376392,0.2204635387224417,0.599336796117319,0.028818443804034585,0.028803545051698673,0.029282576866764276,0.02848722986247544,0.028886168910648716,0.4054244540306013,0.5499769805777206,0.384392537539815,0.4836246291122518,0.5903862711914729,0.3454545454545454,0.8122781065088757,0.45490881099005215,0.12119649303764826,0.3729372937293729,0.21390374331550804,0.25471889587984575,0.07283671933784801,0.4621004566210045,0.19036784224497535,0.314,0.0,0.03042918029537119,0.045092838196286476,0.03015990159901599,0.36363636363636365,0.2954822954822955,0.29959684192843944,0.4209523809523809,0.328125,0.3292383292383292,0.5274725274725275,0.3966326530612244,0.22666666666666668,0.3112903225806452,0,0,1.0,0.0,1
carbone,0.28269546841981685,0.49990406687909,0.37218670366642176,0.6731983004357871,0.30429786300646594,0.9910285194379013,0.7198616600790513,0.6008899994384862,0.3840586349060926,0.36996336996336976,0.46444961467409795,0.4439968062304266,0.13387711266523544,0.09487430422746307,0.21925599806671897,0.06135100787823996,0.33364856231101825,0.6101436749006504,0.7372109814615089,0.7278240526197401,0.7370491968150552,0.9999999999999999,1.0,0.5,0.5,0.5,0.5644279449070081,0.7505703648671851,0.7035185788406856,0.768162932938757,0.8959487216444739,0.3185789049919485,0.6255795489604257,0.6324034577781137,0.5900742915410733,0.8511612739850181,0.12968299711815562,0.12998522895125555,0.12957540263543194,0.12966601178781925,0.12974296205630353,0.45217200054506207,0.5399832538261649,0.43820144803468153,0.4237766139082356,0.5927029205685452,0.11956521739130432,0.20079763986013985,0.1482348312712266,0.1304912616766258,0.09551105486488497,0.32480818414322254,0.35155313024706164,0.29370028864997677,0.3913894324853229,0.3049860145243655,0.314,0.0,0.03042918029537119,0.045092838196286476,0.03015990159901599,0.3532608695652174,0.605654761904762,0.49540610488373615,0.4510204081632653,0.5180921052631579,0.6545240893066979,0.6103896103896104,0.32196471809062605,0.1398496240601504,0.31449591721238584,0,0,1.0,0.0,0
casa-enrique,0.36745714956562575,0.5102299880525687,0.381061868833302,0.6871630931185446,0.32577818868385683,0.9927957613240862,0.5454545454545454,0.5847230800905909,0.613421226104153,0.5900238195320164,0.5680021204623329,0.2627145701830208,0.2025779115409502,0.27475787605614244,0.4322852604684441,0.13233729898542274,0.5775227178736284,0.6159061387330942,0.5831928211866382,0.5345614335675533,0.681629859283609,0.6666666666666666,0.5,0.5,0.5,0.5,0.5608173758294746,0.5760341332971493,0.36155519487469545,0.5637272881330788,0.5952081398897506,0.314516129032258,0.41298527940513224,0.28285299670414127,0.3177884553858752,0.47945670806286045,0.1786743515850144,0.17946824224519942,0.1800878477306003,0.1787819253438114,0.17943696450428395,0.2875418600936829,0.4107763804179121,0.38307443593167917,0.17604497412262438,0.3776551789327114,0.21428571428571425,0.3814102564102564,0.195116174278749,0.28689792778092477,0.20657371859634943,0.15126050420168066,0.18469656992084432,0.14549725632696506,0.3329590538213938,0.13796599413371718,0.314,0.0,0.03042918029537119,0.045092838196286476,0.03015990159901599,0.3958333333333333,0.5453654712913972,0.5150713106324747,0.5327868852459016,0.5471938775510204,0.46846846846846846,0.7266313932980599,0.6001742160278745,0.2918032786885246,0.44403481822836666,0,0,1.0,0.0,0
casa-mono,0.9044376614228693,0.5077634689267313,0.38453167501699215,0.6786271813707804,0.32470242416495176,0.9927939856747325,0.4283826638477801,0.35168313773934523,0.3466112266112269,0.44157291983378943,0.34969549441523506,0.19117544053032698,0.0489656874661027,0.15086230563928907,0.319633187254666,0.059067142293575306,0.606820074151045,0.7736968392087316,0.7549464515663535,0.6599128278243493,0.7899760982154861,0.6666666666666666,0.5,0.5,0.5,0.5,0.7213402368827776,0.7563097226595609,0.47312004329027635,0.607427499002793,0.765328439229447,0.5203317373461016,0.6332611658701068,0.3881292420347228,0.36896816654478803,0.6790436876982668,0.24495677233429394,0.2481536189069424,0.24743777452415813,0.2475442043222004,0.24749082007343942,0.315551230689951,0.5829957060431146,0.5136180833715515,0.3146441262449206,0.5829598081740907,0.1523255813953488,0.1993646978021978,0.16726978156122202,0.16057337733683677,0.1135046377293208,0.3023255813953488,0.25643139841688656,0.19191366022413078,0.4002382370458606,0.22574001012997133,0.33955813953488373,0.007712765957446809,0.03042918029537119,0.045092838196286476,0.03474492119057419,0.27761627906976744,0.30009920634920634,0.22721625116668337,0.3321569734613213,0.24710019743336623,0.4324324324324324,0.44387755102040816,0.4341444270015698,0.2632411067193676,0.32336613274740206,0,0,1.0,0.0,0
caviar-russe,0.8584174688894107,0.46296296296296297,0.816737698566447,0.7557025526582949,0.15688419933614933,0.9844735290940217,0.8806818181818183,0.7998764669549105,0.49436791630340027,0.49163879598662197,0.622013799228625,0.16733702424328467,0.360970275825374,0.21269491708551178,0.3561583339306769,0.1644916255410624,0.5500351335773204,0.3916757349220762,0.5432464470475357,0.6197163619628859,0.5930459366219303,0.9999999999999999,1.0,0.5,0.5,1.0,0.25000000000000006,0.5970881939247618,0.7388474766283298,0.6098608687821268,0.744139342212442,0.06250000000000001,0.43647281895753826,0.6730608041765453,0.3719302792716904,0.6526683231811932,0.020172910662824207,0.022156573116691287,0.022693997071742314,0.021611001964636542,0.022031823745410038,0.21122230164403144,0.4970993617602503,0.4276089498637362,0.24027593765978422,0.45597117714412594,0.09999999999999998,0.2419230769230769,0.041449549976314545,0.2381774558826827,0.09599655617735686,0.6470588235294118,0.6437994722955145,0.44350591033762954,0.4907683144729005,0.5564623831428996,0.314,0.0,0.03042918029537119,0.045092838196286476,0.03015990159901599,0.2890625,0.19206349206349205,0.6576516042331597,0.3391304347826086,0.3974184782608695,0.7162162162162162,0.7428571428571429,0.5040816326530612,0.23478260869565218,0.4296400187003273,0,0,1.0,0.0,0
chefs-table-at-brooklyn-fare,0.5872270486029585,0.5689964157706093,0.38942380147021877,0.705547139084413,0.32082143147640446,0.9929039593714792,0.6458944281524923,0.7895395076034077,0.7918475852902085,0.7323189630881939,0.7477503620925972,0.25823177994506374,0.42208487345494144,0.42356407739181823,0.5717082990534716,0.21607208006015077,0.4905673756485158,0.3518350135179814,0.30446849474833626,0.27716485104596245,0.4910844279389268,0.9999999999999999,1.0,1.0,1.0,1.0,0.6385186709799208,0.6258262786023887,0.5781353476034635,0.662631153536734,0.7423886433611775,0.40770609318996426,0.469487859063421,0.4949797363905217,0.43908004563742264,0.6505084154848934,0.08645533141210375,0.08936484490398819,0.08931185944363104,0.08840864440078584,0.08886168910648715,0.7210041912248557,0.6887967034917954,0.6583534946403663,0.5280380070842029,0.8488473441186506,0.09999999999999998,0.17480928162746345,0.041449549976314545,0.04847859721505931,0.0370269903702699,0.45920303605313095,0.6750038160448331,0.5502473201840408,0.7111244919464097,0.663471878068166,0.314,0.0,0.04863680457047034,0.045092838196286476,0.03652240138839744,0.4637096774193548,1.0,0.7043700242060071,0.6510204081632652,0.8321917808219178,0.46904969485614645,0.7697756788665879,0.8211441953830712,0.34065934065934067,0.5201944321696863,0,1,1.0,0.0,0
contra,0.23526649448227283,0.5838779956427016,0.3089221137183572,0.7342183825614168,0.2722160108678665,0.9947806655164066,0.4385026737967914,0.41327418720871467,0.7189995966115372,0.5323076923076924,0.5038774352184605,0.1880733939434298,0.04382536984488208,0.3439434926417887,0.3700677335522069,0.08678996145829844,0.58696468767823,0.756865509070157,0.4952186165235538,0.5919536894308552,0.7180811557937862,0.6666666666666666,0.5,1.0,0.5,0.5,0.7693580211487253,0.8075455964558819,0.24711368302949233,0.6006576077320004,0.7387081840192655,0.5919117647058824,0.7037847407831033,0.18368070560338595,0.36078956172632953,0.6459772878284507,0.04610951008645533,0.04874446085672083,0.04904831625183016,0.048133595284872294,0.048470012239902084,0.5224158173744011,0.6053675052358838,0.49190117967722435,0.4257864986030798,0.656902110982453,0.09999999999999998,0.06538461538461537,0.041449549976314545,0.004847859721505927,0.0,0.615916955017301,0.46893739505876714,0.6835349213301439,0.6564383561643835,0.6252559726962458,0.314,0.0,0.03042918029537119,0.045092838196286476,0.03015990159901599,0.4338235294117647,0.3492063492063492,0.4449781998791528,0.39742857142857135,0.40781249999999997,0.4992050874403815,0.4415584415584415,0.6644532439841607,0.29600000000000004,0.39,0,0,1.0,0.0,0
del-posto,0.10072787039211083,0.48126862494678585,0.4063097554933351,0.6869898644127852,0.32884474146980475,0.9930692051477604,0.48863636363636354,0.762816553428042,0.47861145549218964,0.7385866166353972,0.6371435562041565,0.21006686891104928,0.32841783413313297,0.14285415504093119,0.634601119382192,0.13685102892454953,0.6141123012305092,0.4402975607320825,0.6559004724350448,0.27432616920314234,0.613979311795629,0.6666666666666666,1.0,0.5,1.0,1.0,0.672428802050567,0.5791151827139038,0.6544170016537517,0.577491325594744,0.7481381188133727,0.45216049382716056,0.4163854731775261,0.5773096404060218,0.33349623113717464,0.6576128203479767,0.07780979827089338,0.07976366322008863,0.07979502196193265,0.07956777996070726,0.0795593635250918,0.2647495463792819,0.6957620383937219,0.4860367612577699,0.22617589310192365,0.5676544103713861,0.13214285714285712,0.13894230769230767,0.08480045545612977,0.04847859721505931,0.04623489871922973,0.4201680672268907,0.6695250659630607,0.4136379011604227,0.7651186100902104,0.6226668475783922,0.314,0.0,0.03042918029537119,0.045092838196286476,0.03015990159901599,0.21875,0.773589065255732,0.4263674009095714,0.7451219512195122,0.6364678899082569,0.3108108108108108,0.6984126984126984,0.464650814454222,0.2878048780487805,0.3922264969912203,0,0,1.0,0.0,0
gabriel-kreuther,0.08875322845738436,0.5627680311890838,0.4290776412259585,0.6599851447785093,0.33590582315175405,0.9930478963888277,0.7488038277511961,0.8070237359922352,0.8384316711077275,0.8015194681861346,0.798467056384113,0.25643507516710456,0.3298803588046273,0.44339286827565483,0.7878151479448717,0.2262703649966893,0.4693800608997167,0.45275643532792165,0.3765056086603643,0.19069400652210733,0.5219216898634319,0.9999999999999999,1.0,1.0,1.0,1.0,0.5207675397039996,0.4695476594743728,0.20595536424784255,0.49141744420265443,0.45519118662008917,0.27119883040935683,0.3032582126005134,0.15019739819764905,0.24149110446666894,0.3360495097043633,0.05187319884726224,0.051698670605613,0.05197657393850659,0.052062868369351666,0.051897184822521425,0.26017427138528676,0.6179455704600363,0.48701247375043527,0.3948339217002722,0.6126352609571885,0.09999999999999998,0.14104395604395603,0.10800234852983367,0.16967509025270758,0.07467382252243915,0.5634674922600619,0.6794195250659631,0.6285780900603016,0.8554033485540334,0.7548403559695065,0.314,0.0,0.03042918029537119,0.045092838196286476,0.03015990159901599,0.4013157894736842,0.5350340136054422,0.5197403132046097,0.3817460317460317,0.4862733644859813,0.37268847795163584,0.7183673469387755,0.6251509054325955,0.24444444444444446,0.4176464676916893,0,0,1.0,0.0,0
gotham-bar-and-grill,0.19394223996243248,0.5026984126984126,0.3766308988411836,0.6812358508063184,0.3194856358656758,0.9927285208499249,0.7662337662337664,0.6761158609928155,0.7701351351351353,0.7308588847050386,0.7103908146271607,0.4962830362867984,0.20524269302309955,0.4738707635837134,0.509832285664001,0.1934481651350775,0.3323026430294703,0.5512379454450569,0.42485106916869975,0.4179031124198177,0.5770502208430661,0.9999999999999999,1.0,1.0,1.0,1.0,0.46929531772445304,0.6561460787295424,0.17795934466772223,0.48851185384552837,0.5354866937876925,0.22023809523809534,0.5055154954730652,0.12808203803682422,0.23864383134759484,0.415985406958988,0.13832853025936598,0.14032496307237816,0.14055636896046853,0.13948919449901767,0.14002447980416155,0.3703026270166064,0.5143077850087507,0.4360685575610496,0.17348436762379976,0.4566889985534499,0.1551020408163265,0.19081983805668015,0.1398922311700616,0.18577812079617137,0.10994583778935385,0.6794717887154863,0.5556867101791418,0.4996864810634562,0.7360858319762429,0.6256912154689563,0.4037142857142857,0.02727883538633819,0.06513746406977895,0.05928289217413886,0.06252662526625266,0.39285714285714285,0.5610275689223058,0.4624112842264404,0.6792207792207792,0.587979094076655,0.4324324324324324,0.5082706766917293,0.6160076530612244,0.26713286713286716,0.3783672398935971,0,0,1.0,0.0,0
