name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_access,div2_access,div3_access,div4_access,total_access,michelin__0.5,michelin__1.0,security,at_risk,actual
aldea,0.6077269495141029,0.47100901241570553,0.3840982092380967,0.6940969045395846,0.312639337317722,0.9922880665982324,0.5681818181818179,0.506485484867202,0.6008423147073456,0.4129886506935687,0.48474225663674053,0.32793588498894577,0.07706524474953688,0.26427258579016133,0.26319885513753566,0.07848085573813672,0.5184441490072372,0.7573916227163419,0.6369239951942335,0.7382455979424889,0.7766044915590492,0.6666666666666666,0.5,0.5,0.5,0.5,0.5570440763360022,0.5805679101940892,0.29187527357767296,0.615645381989116,0.6026855983940844,0.3102981029810297,0.4179930758028493,0.22140662166440844,0.37901923636452456,0.48764507195133633,0.11815561959654178,0.11964549483013295,0.11932650073206442,0.11886051080550097,0.11921664626682987,0.47999748643065293,0.6187260223195356,0.5333189411711063,0.5387351134525075,0.7301960794314077,0.44444444444444453,0.34786243133508477,0.465898749470447,0.05678608038759948,0.29090203794210306,0.07692307692307693,0.015350490257857988,0.0338836590152284,0.07036312706427773,0.016096479439570308,0.4999999999999999,0.20237512830105425,0.30313303358358,0.1649719858891886,0.21764202055613097,0.4032258064516128,0.16101012164124912,0.35712646114749397,0.22001725625539256,0.15258127790993697,0,0,0.7549663849755519,0,0
andanada,0.30054515287982936,0.5464646464646464,0.4337438973640672,0.7069604872875115,0.3344942423602806,0.9955019915650365,0.0,0.0,0.0,0.1853720050441361,0.0,0.11012643622533498,0.005746844497037648,0.0,0.1731863156958877,0.0,0.8841554515652149,1.0,1.0,0.8220523965610383,0.9666217710722965,0.33333333333333337,0.0,0.0,0.5,0.0,0.8173466556826153,0.8474699013330499,0.7438281355102844,0.8213098393360886,1.0,0.6680555555555557,0.7611683758182088,0.6788611179850972,0.6745498521902714,1.0,0.057636887608069155,0.05982274741506648,0.05929721815519766,0.058939096267190565,0.05924112607099143,0.2854786385880024,0.5799145641117147,0.4711244436205253,0.2865886067118212,0.54277038034286,0.22222222222222227,0.4659660855027466,0.3082472924757665,0.320353408844252,0.3134719453147251,0.1208791208791209,0.015350490257857988,0.026941641070645016,0.05202606970813262,0.013715530636552571,0.409090909090909,0.2920659587326254,0.3107854654877471,0.2894791450508404,0.27746433893974876,0.4516129032258064,0.5496437000726218,0.39430195546872443,0.2545297670405522,0.27684844429575106,0,0,0.5130237157915206,0,1
aquavit,0.9561507466224224,0.5108309990662931,0.38489021141964164,0.6849869313193477,0.3349493299519757,0.9919791399243144,0.685,0.6318240129234574,0.5406070686070685,0.4730507587650443,0.5458810769496973,0.36181327240968186,0.17563757878648695,0.28640639346015134,0.2668943138061826,0.1044928866114288,0.39150131874347716,0.5877391519382074,0.6316387601511352,0.7026534892805212,0.7048713443238965,0.9999999999999999,1.0,0.5,0.5,0.5,0.6230684438440819,0.6601328939373556,0.28612977885998003,0.6050547023378681,0.6481338742367815,0.38821428571428573,0.5103441613556263,0.21648778058210233,0.36609119282116603,0.5385698643106513,0.14121037463976946,0.14401772525849335,0.14275256222547583,0.14341846758349705,0.14320685434516522,0.23786220927035795,0.6184551452388639,0.5844551525121827,0.36786583907814313,0.6490656119366658,0.27481481481481485,0.2409766493358564,0.2950357400485278,0.1234335234045295,0.1829268635881292,0.09538461538461539,0.009367735080436413,0.02113882607081378,0.05963532480149896,0.008924238600850206,0.4136363636363636,0.1452991452991453,0.1229827490261547,0.1072074399380005,0.10458472532578153,0.29548387096774187,0.2974194004524887,0.31780507368321725,0.18653777300393842,0.15438816071573433,1,0,0.86185217478796,0,0
atera,0.355534486845224,0.5754901960784313,0.30261121581658224,0.6526011029274189,0.28435879602141967,0.9886104104797755,0.8508522727272725,0.8210759937605343,0.8073513513513513,0.5886039886039889,0.7429649244478074,0.6794245731928672,0.5079373281960523,0.5445992805667218,0.31377609251000615,0.22231404854402192,0.1267986780552589,0.2918361533808521,0.2668729698488893,0.5603972164486561,0.5058524669038063,0.9999999999999999,1.0,1.0,1.0,1.0,0.4283771054158292,0.6074050142957467,0.37288411352432604,0.6900998389459292,0.6575861859936827,0.18350694444444438,0.44819816055465866,0.29315616624514,0.47623778771319736,0.5494104900984743,0.04322766570605187,0.04357459379615953,0.043923865300146414,0.04322200392927308,0.04357405140758874,0.4412080057183702,0.6056458731189648,0.7477627787046868,0.7100484410080928,0.9105456752735634,0.3564814814814815,0.4823282719312804,0.3115142796248934,0.23634655240917926,0.31280863318459445,0.07692307692307693,0.015350490257857988,0.04580078982009653,0.07688296967979599,0.02191396367542106,0.25852272727272724,0.2796280931874152,0.028380634390651083,0.36990154711673695,0.17586580086580084,0.32258064516129026,0.2293198529411765,0.272132488243713,0.19532163742690056,0.12864701436130008,1,0,0.9235266707240377,0,0
aureole,0.8961839298411947,0.5413389796329905,0.38562176625898337,0.6762873895914806,0.3360618054725368,0.9929813360185278,0.4138755980861244,0.43146723566735923,0.3244221597162773,0.5128205128205128,0.3937824306493991,0.21075654669295335,0.09250521931613613,0.19913391921603277,0.35458779973753574,0.08017916566327872,0.6467096067307254,0.7215365862756176,0.7514765930073581,0.5942872236451331,0.7689252711093126,0.6666666666666666,0.5,0.5,0.5,0.5,0.6375207828283027,0.6991568476947609,0.3455878530767277,0.620881862461476,0.6932583939814332,0.4064327485380118,0.5587289530080839,0.2684799806508182,0.3854942871336311,0.5910954114734492,0.16138328530259366,0.16248153618906944,0.16178623718887264,0.16208251473477406,0.1620563035495716,0.336411491146076,0.5332023515759577,0.5081517281801006,0.40999081766609025,0.6057142080390682,0.3274853801169591,0.19899580954035218,0.2578592424575575,0.11594129489835248,0.15629244405705991,0.07692307692307693,0.02595628352692351,0.011581248424032926,0.045287753450754004,0.0054029275866593115,0.3516746411483253,0.12128275764639403,0.21921150635674844,0.2020741192618575,0.15535518698169298,0.29881154499151097,0.14740140374331553,0.2363108526048861,0.15789473684210525,0.08468568150151626,0,0,0.7913816025763621,0,0
babbo,0.9476179189381371,0.49887071199288396,0.3857203930390251,0.6830981667941673,0.32211067797692566,0.9929785566140386,0.3674018289402905,0.37430889287274605,0.4891450967583899,0.6311637080867851,0.4472720655189688,0.1469174629372625,0.03686905725052961,0.13594513274860098,0.40795978988565346,0.05492582418311798,0.6972453255079232,0.7697091592426102,0.7098870801934052,0.48613586455967983,0.7617664405863838,0.6666666666666666,0.5,0.5,1.0,0.5,0.748958294756578,0.8206458286360491,0.5181423045070223,0.613989258957207,0.8381537029552433,0.5609385272846811,0.7223792383796623,0.4330173778742931,0.37698281011482015,0.7729830346248165,0.484149855907781,0.4844903988183161,0.48462664714494874,0.4842829076620825,0.4844553243574051,0.4155917338706397,0.6315138372097953,0.6013262257919803,0.41672390168606344,0.7074625587479979,0.28227043611659003,0.2949318302294559,0.568450058336746,0.3164814538744435,0.3610066638477096,0.07692307692307693,0.013572079801154928,0.028650929476939715,0.04523319218551207,0.007153806611887999,0.3746637977407207,0.19563837246764076,0.35300021687707106,0.2800696971249935,0.2557502442030458,0.37068142775338797,0.25378015154232425,0.5232627163400809,0.27040272746643934,0.2357017516749254,0,0,0.8318904263782304,0,0
betony,0.26167338231808485,0.5987654320987654,0.38091911105002535,0.6437454822807137,0.3606530054993227,0.9921603307119771,0.5568181818181817,0.4762822220081486,0.3886337713860648,0.4534083802376485,0.4257163221339044,0.24002813646718296,0.040042716701928084,0.1003677556149021,0.2762869833835625,0.04794603607607797,0.5301016634094055,0.7372927466788263,0.7637698017187367,0.6152573609892424,0.7689020176450363,0.9999999999999999,0.5,0.5,0.5,0.5,0.6883062051868816,0.8213040040953833,0.6164662197270284,0.7602247449544356,0.8937525116210285,0.4737654320987654,0.723319499761917,0.5358538285327683,0.5779416628410365,0.8481318387067532,0.07780979827089338,0.08050221565731168,0.07979502196193265,0.07956777996070726,0.07980416156670747,0.3927766300889961,0.6011132570823696,0.43560239731603023,0.4203089864047883,0.6074062165757491,0.5370370370370372,0.4997907459305014,0.6526725169525329,0.6028388103538908,0.5651412633465553,0.07692307692307693,0.02605358438260301,0.037322823868508236,0.05202606970813262,0.016052746263724455,0.28409090909090906,0.26648275272128485,0.3653030279824172,0.3380673047236801,0.29056461830852076,0.39516129032258057,0.3609391864543983,0.5626492396631897,0.3427471116816431,0.29631242740998837,0,0,0.7276264121072923,0,1
blue-hill,0.8995022517184166,0.48420514647563545,0.3754356014234041,0.6789694243334493,0.32267496455509137,0.9926666556975958,0.6350267379679146,0.6853019251352026,0.6895331695331692,0.7022792022792026,0.6698343373206241,0.29357647496998474,0.170186397691045,0.2963573659498737,0.3309769038936998,0.1312284043623419,0.4501801917068884,0.5908608046325485,0.5520052164341634,0.5572257461804444,0.6465900296899427,0.9999999999999999,1.0,1.0,1.0,1.0,0.6736175537507172,0.5889957010034436,0.2994099094897854,0.49807076512202997,0.5778330313930082,0.45376060872110036,0.42737494716367075,0.22789130048184886,0.24807448706924431,0.46063714890994,0.1930835734870317,0.19350073855243724,0.19326500732064422,0.19351669941060903,0.193390452876377,0.32706296352598335,0.5718364269645156,0.5667006788650957,0.3411097525839908,0.6194854335942784,0.4765795206971678,0.7534444126403608,0.7514119778346121,0.716122762368051,0.7188084202894799,0.0904977375565611,0.028708932161642803,0.08694802345526347,0.08027254694865918,0.04287465640938767,0.44451871657754005,0.48308688766704033,0.5125714574796378,0.4455951924306354,0.46588449429358514,0.46204933586337754,0.6169980635383925,0.5570094731820352,0.4003189792663477,0.3822665429808287,0,0,0.7612925691993183,0,0
bâtard,0.173026783598009,0.4567251461988304,0.3965757089352594,0.7311596257442584,0.34697141863344905,0.9927382197128768,0.45113636363636367,0.5102239849159651,0.5990327169274536,0.3952254641909816,0.46775931118987524,0.241210906328141,0.07792703288328158,0.2857790088718089,0.2543447198310016,0.07883738867430963,0.5530093451374938,0.7323218052902871,0.5692055380445065,0.6875550910627553,0.7447144224811374,0.6666666666666666,0.5,0.5,0.5,0.5,0.6848133309491092,0.6668988374801514,0.40236359529919785,0.7219819398806248,0.7417301439067596,0.46896929824561406,0.518587364773802,0.32037666549447125,0.52125792151379,0.6496967603548691,0.0547550432276657,0.05612998522895126,0.055636896046852125,0.05599214145383104,0.0558139534883721,0.4747676912080057,0.7024679344324005,0.4959486536757486,0.5070764598208984,0.7307848703242571,0.6481481481481483,0.0847642452201677,0.3486547651097052,0.21804254439900955,0.20945450942999022,0.07692307692307693,0.0,0.026941641070645016,0.05202606970813262,0.003841302702105089,0.5568181818181818,0.05839774260826894,0.1986644407345576,0.17241379310344823,0.14222190852625632,0.49193548387096764,0.0824122000773994,0.2591117950263105,0.2304900181488203,0.1165927240461402,0,0,0.7907935197957563,0,0
cagen,0.24057833609860158,0.4717171717171717,0.49969673535610837,0.7032782751765926,0.3934764585034079,0.9979436950754262,0.3925619834710743,0.6780063667030931,0.6847567567567565,0.7564102564102564,0.6548294558981147,0.1947131095719865,0.18999101013500758,0.38616315536676177,0.40923317843453066,0.16603158942075952,0.5823182691785471,0.5274209892078052,0.47487598544087395,0.4683449113470063,0.5910539754107067,0.6666666666666666,1.0,1.0,1.0,1.0,0.8043442652059484,0.768092535228886,0.360322501260285,0.46953544991027224,0.700189621828627,0.6469696969696969,0.6491692463728544,0.28173719376392,0.2204635387224417,0.599336796117319,0.028818443804034585,0.028803545051698673,0.029282576866764276,0.02848722986247544,0.028886168910648716,0.4054244540306013,0.5499769805777206,0.384392537539815,0.4836246291122518,0.5903862711914729,0.11784511784511786,0.3134978229317852,0.05318893861892582,0.0015624496633484808,0.06497863856451153,0.07692307692307693,0.015350490257857988,0.026941641070645016,0.05202606970813262,0.008924238600850206,0.3181818181818181,0.0775606160221545,0.0,0.021097046413502102,0.0,0.38416422287390023,0.24958757541478133,0.0,0.017543859649122806,0.0123015873015873,0,0,0.9751270038690497,0,1
carbone,0.2758947617918938,0.49990406687909,0.37218670366642176,0.6731983004357871,0.30429786300646594,0.9910285194379013,0.7198616600790513,0.6008899994384862,0.3840586349060926,0.36996336996336976,0.46444961467409795,0.4439968062304266,0.13387711266523544,0.09487430422746307,0.21925599806671897,0.06135100787823996,0.33364856231101825,0.6101436749006504,0.7372109814615089,0.7278240526197401,0.7370491968150552,0.9999999999999999,1.0,0.5,0.5,0.5,0.5644279449070081,0.7505703648671851,0.7035185788406856,0.768162932938757,0.8959487216444739,0.3185789049919485,0.6255795489604257,0.6324034577781137,0.5900742915410733,0.8511612739850181,0.12968299711815562,0.12998522895125555,0.12957540263543194,0.12966601178781925,0.12974296205630353,0.45217200054506207,0.5399832538261649,0.43820144803468153,0.4237766139082356,0.5927029205685452,0.19162640901771338,0.2944707102069175,0.2647401996907827,0.057975105929509205,0.1656013431471016,0.07692307692307693,0.015350490257857988,0.033334572850120106,0.04361584039441194,0.008924238600850206,0.19367588932806318,0.16030938758211488,0.16659592729879366,0.1518035595317407,0.11440533151059465,0.21949509116409532,0.3090376420454546,0.29449571275269815,0.03126236644242186,0.1004680067515728,0,0,0.8907011047550556,0,0
casa-enrique,0.3614600616259777,0.5102299880525687,0.381061868833302,0.6871630931185446,0.32577818868385683,0.9927957613240862,0.5454545454545454,0.5847230800905909,0.613421226104153,0.5900238195320164,0.5680021204623329,0.2627145701830208,0.2025779115409502,0.27475787605614244,0.4322852604684441,0.13233729898542274,0.5775227178736284,0.6159061387330942,0.5831928211866382,0.5345614335675533,0.681629859283609,0.6666666666666666,0.5,0.5,0.5,0.5,0.5608173758294746,0.5760341332971493,0.36155519487469545,0.5637272881330788,0.5952081398897506,0.314516129032258,0.41298527940513224,0.28285299670414127,0.3177884553858752,0.47945670806286045,0.1786743515850144,0.17946824224519942,0.1800878477306003,0.1787819253438114,0.17943696450428395,0.2875418600936829,0.4107763804179121,0.38307443593167917,0.17604497412262438,0.3776551789327114,0.0,0.23660536581482366,0.34501512694155073,0.325373738910093,0.22383343311690954,0.09157509157509158,0.010549513880914747,0.022341848692730013,0.04591371725608426,0.005743081439730813,0.06060606060606055,0.03658298720027116,0.2678855002239505,0.33928200871550107,0.1563411078717201,0.0,0.1754039578794481,0.3284496328913402,0.3419614610296232,0.13430515063168125,0,0,0.7901962830342129,0,0
casa-mono,0.9035316425693292,0.5077634689267313,0.38453167501699215,0.6786271813707804,0.32470242416495176,0.9927939856747325,0.4283826638477801,0.35168313773934523,0.3466112266112269,0.44157291983378943,0.34969549441523506,0.19117544053032698,0.0489656874661027,0.15086230563928907,0.319633187254666,0.059067142293575306,0.606820074151045,0.7736968392087316,0.7549464515663535,0.6599128278243493,0.7899760982154861,0.6666666666666666,0.5,0.5,0.5,0.5,0.7213402368827776,0.7563097226595609,0.47312004329027635,0.607427499002793,0.765328439229447,0.5203317373461016,0.6332611658701068,0.3881292420347228,0.36896816654478803,0.6790436876982668,0.24495677233429394,0.2481536189069424,0.24743777452415813,0.2475442043222004,0.24749082007343942,0.315551230689951,0.5829957060431146,0.5136180833715515,0.3146441262449206,0.5829598081740907,0.6300602928509906,0.5184158449622982,0.4935238502398644,0.3544043432038692,0.4558736988784086,0.09838998211091235,0.03965543316613314,0.0403327526087171,0.07413200841810992,0.029697540299571612,0.4624735729386891,0.3222055722055722,0.30278274441623615,0.2899384599989993,0.29022544582761756,0.551012753188297,0.5506718312324931,0.4917122259336374,0.35760349490326604,0.34460852455493546,0,0,0.662597136444768,0,0
caviar-russe,0.85707513628822,0.46296296296296297,0.816737698566447,0.7557025526582949,0.15688419933614933,0.9844735290940217,0.8806818181818183,0.7998764669549105,0.49436791630340027,0.49163879598662197,0.622013799228625,0.16733702424328467,0.360970275825374,0.21269491708551178,0.3561583339306769,0.1644916255410624,0.5500351335773204,0.3916757349220762,0.5432464470475357,0.6197163619628859,0.5930459366219303,0.9999999999999999,1.0,0.5,0.5,1.0,0.25000000000000006,0.5970881939247618,0.7388474766283298,0.6098608687821268,0.744139342212442,0.06250000000000001,0.43647281895753826,0.6730608041765453,0.3719302792716904,0.6526683231811932,0.020172910662824207,0.022156573116691287,0.022693997071742314,0.021611001964636542,0.022031823745410038,0.21122230164403144,0.4970993617602503,0.4276089498637362,0.24027593765978422,0.45597117714412594,0.8425925925925928,0.04900883687604493,0.15257610758188267,0.3544043432038692,0.17185120057459166,0.07692307692307693,0.015350490257857988,0.026941641070645016,0.05202606970813262,0.008924238600850206,0.6761363636363635,0.10126910126910127,0.12542409391997417,0.23390203632361029,0.16149068322981364,0.40725806451612895,0.0732077205882353,0.2402107887429842,0.08466819221967962,0.06041112097012718,0,0,0.8166500596273717,0,0
chefs-table-at-brooklyn-fare,0.5833135814173975,0.5689964157706093,0.38942380147021877,0.705547139084413,0.32082143147640446,0.9929039593714792,0.6458944281524923,0.7895395076034077,0.7918475852902085,0.7323189630881939,0.7477503620925972,0.25823177994506374,0.42208487345494144,0.42356407739181823,0.5717082990534716,0.21607208006015077,0.4905673756485158,0.3518350135179814,0.30446849474833626,0.27716485104596245,0.4910844279389268,0.9999999999999999,1.0,1.0,1.0,1.0,0.6385186709799208,0.6258262786023887,0.5781353476034635,0.662631153536734,0.7423886433611775,0.40770609318996426,0.469487859063421,0.4949797363905217,0.43908004563742264,0.6505084154848934,0.08645533141210375,0.08936484490398819,0.08931185944363104,0.08840864440078584,0.08886168910648715,0.7210041912248557,0.6887967034917954,0.6583534946403663,0.5280380070842029,0.8488473441186506,0.28434886499402634,0.5114591208127478,0.5158195673137395,0.4979406888655946,0.4634327339125956,0.07692307692307693,0.0057088600132529695,0.03621663225889986,0.05202606970813262,0.008924238600850206,0.2258064516129032,0.461878800721776,0.44059771750732096,0.37905132841841693,0.3870974915495463,0.3444328824141519,0.3728731161886243,0.515470033618121,0.3799884326200116,0.28951635448700025,0,1,1.0,0,0
contra,0.22801611756340362,0.5838779956427016,0.3089221137183572,0.7342183825614168,0.2722160108678665,0.9947806655164066,0.4385026737967914,0.41327418720871467,0.7189995966115372,0.5323076923076924,0.5038774352184605,0.1880733939434298,0.04382536984488208,0.3439434926417887,0.3700677335522069,0.08678996145829844,0.58696468767823,0.756865509070157,0.4952186165235538,0.5919536894308552,0.7180811557937862,0.6666666666666666,0.5,1.0,0.5,0.5,0.7693580211487253,0.8075455964558819,0.24711368302949233,0.6006576077320004,0.7387081840192655,0.5919117647058824,0.7037847407831033,0.18368070560338595,0.36078956172632953,0.6459772878284507,0.04610951008645533,0.04874446085672083,0.04904831625183016,0.048133595284872294,0.048470012239902084,0.5224158173744011,0.6053675052358838,0.49190117967722435,0.4257864986030798,0.656902110982453,0.3965141612200437,0.7497883057949932,0.7164465396801161,0.6140427176959505,0.6703919111364284,0.07692307692307693,0.015350490257857988,0.026941641070645016,0.05202606970813262,0.008924238600850206,0.26203208556149726,0.2653810835629018,0.3681010639623253,0.3113924050632911,0.28068181818181814,0.44212523719165076,0.36644942067736186,0.47890887008425476,0.3431578947368421,0.27816326530612245,0,0,0.7654144637618697,0,0
del-posto,0.0922019435885281,0.48126862494678585,0.4063097554933351,0.6869898644127852,0.32884474146980475,0.9930692051477604,0.48863636363636354,0.762816553428042,0.47861145549218964,0.7385866166353972,0.6371435562041565,0.21006686891104928,0.32841783413313297,0.14285415504093119,0.634601119382192,0.13685102892454953,0.6141123012305092,0.4402975607320825,0.6559004724350448,0.27432616920314234,0.613979311795629,0.6666666666666666,1.0,0.5,1.0,1.0,0.672428802050567,0.5791151827139038,0.6544170016537517,0.577491325594744,0.7481381188133727,0.45216049382716056,0.4163854731775261,0.5773096404060218,0.33349623113717464,0.6576128203479767,0.07780979827089338,0.07976366322008863,0.07979502196193265,0.07956777996070726,0.0795593635250918,0.2647495463792819,0.6957620383937219,0.4860367612577699,0.22617589310192365,0.5676544103713861,0.814814814814815,0.9717578218294722,0.9301309275205895,0.8493247718792062,0.9365365469990776,0.07692307692307693,0.026152687105980274,0.037322823868508236,0.05202606970813262,0.016074545981347922,0.625,0.6467524245302024,0.6048459971512155,0.6468045693115159,0.6356338615512926,0.5887096774193548,0.6647943899782136,0.6897503184092109,0.43517329910141206,0.45767542491002516,0,0,0.6909767648289642,0,0
gabriel-kreuther,0.08011377103579048,0.5627680311890838,0.4290776412259585,0.6599851447785093,0.33590582315175405,0.9930478963888277,0.7488038277511961,0.8070237359922352,0.8384316711077275,0.8015194681861346,0.798467056384113,0.25643507516710456,0.3298803588046273,0.44339286827565483,0.7878151479448717,0.2262703649966893,0.4693800608997167,0.45275643532792165,0.3765056086603643,0.19069400652210733,0.5219216898634319,0.9999999999999999,1.0,1.0,1.0,1.0,0.5207675397039996,0.4695476594743728,0.20595536424784255,0.49141744420265443,0.45519118662008917,0.27119883040935683,0.3032582126005134,0.15019739819764905,0.24149110446666894,0.3360495097043633,0.05187319884726224,0.051698670605613,0.05197657393850659,0.052062868369351666,0.051897184822521425,0.26017427138528676,0.6179455704600363,0.48701247375043527,0.3948339217002722,0.6126352609571885,0.7504873294346979,0.615466239039203,0.5864342062605814,0.6650827400320007,0.6184482946786733,0.07692307692307693,0.03201673682353238,0.026941641070645016,0.05202606970813262,0.014387207090155705,0.4186602870813396,0.5415695415695416,0.27860988972230716,0.3211439287388654,0.35482158028886995,0.5008488964346349,0.3396993172268908,0.4115089226835148,0.3138401559454191,0.25042914362006485,0,0,0.8488382233527765,0,0
gotham-bar-and-grill,0.1863000711068974,0.5026984126984126,0.3766308988411836,0.6812358508063184,0.3194856358656758,0.9927285208499249,0.7662337662337664,0.6761158609928155,0.7701351351351353,0.7308588847050386,0.7103908146271607,0.4962830362867984,0.20524269302309955,0.4738707635837134,0.509832285664001,0.1934481651350775,0.3323026430294703,0.5512379454450569,0.42485106916869975,0.4179031124198177,0.5770502208430661,0.9999999999999999,1.0,1.0,1.0,1.0,0.46929531772445304,0.6561460787295424,0.17795934466772223,0.48851185384552837,0.5354866937876925,0.22023809523809534,0.5055154954730652,0.12808203803682422,0.23864383134759484,0.415985406958988,0.13832853025936598,0.14032496307237816,0.14055636896046853,0.13948919449901767,0.14002447980416155,0.3703026270166064,0.5143077850087507,0.4360685575610496,0.17348436762379976,0.4566889985534499,0.6243386243386244,0.6342300101818914,0.6178818334398977,0.6365288813824621,0.6170845833453249,0.07692307692307693,0.015350490257857988,0.0505155770074594,0.0598481710978169,0.019107820976384846,0.5714285714285714,0.39557518504886924,0.4942960489705065,0.40940072585642195,0.4345049549753382,0.43317972350230405,0.4045689821981424,0.5349877325700267,0.3757821126242179,0.31222593567043544,0,0,0.7686286970028146,0,0
hirohisa,0.24745200284427588,0.5,0.36329588014981273,0.7808002134792107,0.30289424452514585,1.0,0.4166666666666665,0.6558481666573082,0.7888076311605721,0.8051282051282049,0.6924794049293337,0.10410461125466677,0.28066431397818975,0.1956468578485998,0.7581342171401224,0.18731649353014285,0.7842429459817976,0.48457673680559843,0.5992049159308,0.25796437659767624,0.5876012622869237,0.6666666666666666,1.0,1.0,1.0,1.0,0.7030028186024313,0.6898383580491504,0.16581060951025595,0.404888165089458,0.5644970855194458,0.4942129629629629,0.5469903906521372,0.11865146949648486,0.16393442622950818,0.4463893048131825,0.023054755043227664,0.024372230428360415,0.024890190336749635,0.023575638506876228,0.024235006119951042,0.22631550008247647,0.5242288030427201,0.3414137989489744,0.21647976089922683,0.41212294383442083,0.34567901234567905,0.6489567275332739,0.5880002256657139,0.154682516671499,0.46293882592474567,0.07692307692307693,0.015350490257857988,0.06022249180497122,0.007283649759138568,0.008924238600850206,0.3181818181818181,0.3054083963174873,0.39899833055091827,0.230379746835443,0.2856339205349106,0.32258064516129026,0.260458444741533,0.3303426461568067,0.19157894736842104,0.15296019397858152,0,0,0.9466549928344042,0,0
jean-georges,0.6321403176108082,0.5056047681539807,0.38866468353146016,0.6812107994615078,0.32108188605900484,0.99263192060144,0.5490336435218324,0.7107175609394045,0.7454021425852413,0.6418572418572421,0.6680861957956719,0.23131044557716138,0.2364687798675031,0.4254530071447602,0.37085581710183446,0.15379485572240714,0.5443762387405228,0.5304785487127643,0.41685823312152825,0.5675028341879625,0.6191951772305166,0.9999999999999999,1.0,1.0,1.0,1.0,0.6711898176834279,0.5843799801845107,0.3186087325629988,0.5299198065054715,0.5947435217830177,0.4504957713619131,0.4222249495009038,0.24458974552827445,0.2808150013267964,0.4789496900429694,0.3631123919308357,0.3626292466765141,0.36383601756954614,0.36247544204322196,0.3630354957160343,0.40568563943528063,0.6367614300814972,0.5487949691169923,0.45692410622564605,0.6991885942748447,0.6695829687955672,0.9146407486658588,0.9393702367658637,0.9442854568108265,0.9286286198163156,0.09145972138098123,0.022478620153563937,0.036048674671989814,0.06411861564029318,0.01915856744748179,0.5737294201861131,0.5649745140580171,0.6235173982123123,0.5237769414984604,0.5723632428177883,0.445262890525781,0.5151102192404458,0.5867250116935513,0.42645803698435275,0.37048947525138,0,1,0.9224711112491301,0,1
jewel-bako,0.8923915619815121,0.48740440845704003,0.3594155156786185,0.6930868354795708,0.3289885689775441,0.9945307674807622,0.34688995215311014,0.2667887797916979,0.5478654164368453,0.5703962703962704,0.40266004092370666,0.12853782834858762,0.029383792804443087,0.17050028449345642,0.37039486442211045,0.04946166720199395,0.7172692769582363,0.829162123455131,0.6652465385482471,0.5755805676220389,0.7909422961837309,0.6666666666666666,0.5,0.5,0.5,0.5,0.8178021639288412,0.7791148850285413,0.4744419392235114,0.5994523905093719,0.8206117489519844,0.6688003793266953,0.664218440178302,0.3894275042292596,0.35934316848740044,0.7498892715491309,0.10662824207492795,0.10709010339734122,0.10761346998535871,0.10707269155206287,0.10722154222766218,0.3218319621013275,0.5927931060173343,0.449509942001979,0.25763344575637476,0.5279825960684605,0.6890838206627682,0.7011109921514046,0.7052386171860049,0.4135946299761898,0.6277688304290412,0.07692307692307693,0.03144203866609533,0.042336864539585024,0.06219480151472218,0.022209184699843128,0.770334928229665,0.5461243737105806,0.7392479529374354,0.5120828538550057,0.6283205430932703,0.6791171477079796,0.9134603194726167,0.8510661676242774,0.5100478468899521,0.5989795918367347,0,0,0.5018370509672613,0,0
jungsik,0.404835269021095,0.5066547831253714,0.35730053326127736,0.6819799499807454,0.3279062854170151,0.9924953130440561,0.8877005347593583,0.7960862485260263,0.9150660434870965,0.808080808080808,0.8313983383914088,1.0,0.3681646224434538,1.0,0.8269602311846443,0.357774838524719,0.0,0.41609165670357506,0.08596416291614539,0.20088169986880855,0.41497251991432815,0.9999999999999999,1.0,1.0,1.0,1.0,0.3272619988998804,0.5137823608608744,0.051824861993203464,0.43912213453017607,0.38336456559361853,0.10710041592394533,0.34700060608289446,0.03507097364792844,0.19282824903433798,0.26979389628243633,0.09510086455331412,0.09748892171344166,0.09736456808199122,0.09626719056974459,0.09694002447980417,0.22441368915741366,0.4728638986281721,0.5939359242942789,0.38065011101201085,0.5986095675372199,0.9226579520697169,0.9892633041665762,0.9526613849201008,0.9898828821705018,0.9975625779137784,0.07692307692307693,0.015350490257857988,0.026941641070645016,0.06332466060434325,0.011861613617712962,0.7954545454545454,0.675661039297403,0.6169053685967841,0.547883902314282,0.6376770214709913,0.4022770398481973,0.5254358845811052,0.5102251642190736,0.34502923976608185,0.32379584999829075,1,0,0.6796343819624208,0,0
